Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000001,0.30000000000000004,0.0,0.059574468085106476,0.06984126984126993,0.0,0.0,0.1269841269841265,0.0,0.0,0.0,0.0,0.0,0.39999999999999986,0.13333333333333316,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.24999999999999956,0.02105263157894734,0.06666666666666643,0.13333333333333344,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.5,0.0,0.09929078014184399,0.11640211640211644,0.0,0.0,0.21164021164021143,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222218,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666665,0.035087719298245605,0.11111111111111101,0.22222222222222202,0.0,0.0,0.0
1.0,0.6666666666666667,0.0,0.22931442080378253,0.2522045855379189,0.3333333333333333,0.1851851851851852,0.511463844797178,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333331,0.4814814814814814,0.7777777777777777,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.4722222222222223,0.6111111111111109,0.1549707602339181,0.40740740740740744,0.48148148148148123,0.3333333333333333,0.3559870550161812,0.0
1.0,1.0,0.0,0.8468085106382978,0.8571428571428571,1.0,0.8666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.925,1.0,0.8184210526315789,1.0,1.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9708737864077668,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,0.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970873786407767,1.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9708737864077671,1.0
