,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2016,3,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,4,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,5,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,6,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,7,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,8,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,9,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,10,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,11,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2016,12,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,1,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,2,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,3,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,4,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,5,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,6,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,7,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,8,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,9,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,10,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,11,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2017,12,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2018,1,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2018,2,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2018,3,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2018,4,0.0,0.0,0.0,0.5263157894736841,0.5285714285714286,0.5333333333333323,0.0,1.0,0.0,1.0,0.36842105263157887,0.0,0.0,0.0,0.5333333333333334,1.0,0.5333333333333333,0.5333333333333323,0.0,0.0,0.9999999999999999,0.6428571428571429,0.5384615384615384,0.6363636363636364,0.3867924528301888,0.48717948717948734,0.5882352941176473,0.4545454545454546,0.0,1.0
2018,5,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,6,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,7,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,8,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,9,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,10,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,11,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2018,12,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2019,1,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2019,2,0.0,0.0,0.0,0.007017543859649129,0.011428571428571689,0.013333333333332465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333332,0.20000000000000023,0.013333333333333272,0.013333333333332465,1.0,0.0,0.0,0.014285714285714301,0.030769230769231114,0.018181818181817997,0.0,0.010256410256410494,0.023529411764705653,0.0,0.0,1.0
2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2019,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
2020,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782157,0.0,3.552713678800501e-16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009433962264150742,0.0,0.0,0.0,0.0,1.0
