,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2016,12,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,1,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,2,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,3,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,4,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,5,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,6,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,7,0.0,0.0,0.0,0.0376344086021506,0.0,1.6218910272784875e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6218910272784875e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749024,0.0752688172043011,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,8,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,9,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,10,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,11,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2017,12,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,1,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,2,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,3,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043011,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,4,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.0
2018,5,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,6,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043011,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,7,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043011,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,8,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,9,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,10,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,11,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.0
2018,12,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.3333333333333333
2019,1,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.3333333333333333
2019,2,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.3333333333333333
2019,3,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,2.1789423847783442e-17,1.2245106889248048e-17,0.3333333333333333
2019,4,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.3333333333333333
2019,5,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.3333333333333333
2019,6,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.6666666666666666
2019,7,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.6666666666666666
2019,8,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.6666666666666666
2019,9,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.6666666666666666
2019,10,0.0,0.0,0.0,0.037634408602150504,1.56737368182375e-16,1.2164182704588657e-15,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.2164182704588657e-15,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.07526881720430101,2.1789423847783442e-17,1.2245106889248048e-17,0.6666666666666666
2019,11,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.6666666666666666
2019,12,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.6666666666666666
2020,1,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.6666666666666666
2020,2,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.6666666666666666
2020,3,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.6666666666666666
2020,4,0.0,0.0,0.0,0.037634408602150504,7.83686840911875e-17,8.109455136392437e-16,0.0,0.11111111111111101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.109455136392437e-16,0.0,0.0,0.0,1.0,0.0,0.16279069767441864,0.0,0.026615969581749093,0.0752688172043009,0.0,0.0,0.6666666666666666
2020,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,0.6666666666666666
2020,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,0.6666666666666666
2020,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,0.6666666666666666
2020,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2020,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2020,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2020,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2020,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2021,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2021,2,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.18823529411764695,1.0
2021,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2021,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2021,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
2021,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18823529411764695,1.0
