Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.16666666666666663,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9999999999999989,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
0.0,0.058823529411764705,0.5,1.0,1.0,1.0,0.8888888888888888,0.2857142857142859,0.0,1.0,1.0,0.0,0.0,0.23809523809523797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9180327868852461,1.0,1.0,1.0,1.0,0.8888888888888891,0.0
1.0,1.0,1.0,6.055761952500857e-16,0.0,0.0,0.0,6.344131569286607e-16,0.0,4.037174635000568e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.17647058823529554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,0.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,1.776356839400241e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.776356839400241e-14,1.0,0.0,0.0,5.551115123125781e-16,0.17647058823529554,1.0192211373607994e-15,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
1.0,1.0,1.0,0.0,0.0,8.881784197001205e-15,0.0,0.0,0.0,2.018587317500284e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.881784197001205e-15,0.9999999999999999,0.0,0.0,5.551115123125781e-16,0.17647058823529554,5.096105686803997e-16,5.551115123125781e-16,0.0,7.40148683083437e-16,5.551115123125781e-16,0.0,1.0
