,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2014,2,3.2520661157024793,3.2520661157024793,3.2851239669421486,2.9008264462809916,16.371900826446282,1.0991735537190082,14.826446280991735,0.45041322314049587,3.1363636363636362,8.731404958677686,1.103305785123967,0.0,0.0,1.1900826446280992,0.2396694214876033,0.0,0.0,0.0,4.640495867768595,1.677685950413223,5.830578512396694,40.14462809917355,0.6570247933884298,0.0,0.07851239669421488,5.095041322314049,0.0,54.64462809917355,11.293388429752065,42.34710743801653,17.421487603305785,18.18595041322314,1.2520661157024793,0.0,0.0,0.0,16.68595041322314,27.334710743801654,14.173553719008265,13.161157024793388,0.0,0.0,0.0,0.0,0.0,3.731404958677686,3.731404958677686,3.7975206611570247,2.9421487603305785,0.0,3.041322314049587,0.6735537190082644,0.0,31.140495867768596,31.140495867768596,0.0711570247933884,6.743801652892562,6.743801652892562,6.809917355371901,5.913223140495868,3.152892561983471,0.26307562268292617,0.0
2014,3,3.3461538461538463,3.3461538461538463,3.3653846153846154,2.8076923076923075,18.009615384615383,1.5192307692307692,15.942307692307692,0.5961538461538461,2.9423076923076925,8.14423076923077,1.0769230769230769,0.0,0.0,1.1346153846153846,0.14423076923076922,0.0,0.0,0.0,4.221153846153846,1.9038461538461537,5.355769230769231,38.24038461538461,0.33653846153846156,0.0,0.10576923076923077,4.913461538461538,0.0,51.29807692307692,10.826923076923077,39.50961538461539,15.89423076923077,17.33653846153846,1.2115384615384615,0.0,0.0,0.0,16.221153846153847,26.317307692307693,13.490384615384615,12.826923076923077,0.0,0.0,0.0,0.0,0.0,3.769230769230769,3.769230769230769,3.8076923076923075,2.875,0.0,3.0673076923076925,0.7884615384615384,0.0,36.78846153846154,36.78846153846154,0.06192307692307692,6.413461538461538,6.413461538461538,6.451923076923077,5.490384615384615,3.1923076923076925,0.26313703754317536,1.0
2014,4,3.1666666666666665,3.1666666666666665,3.1944444444444446,2.8055555555555554,16.574074074074073,1.1759259259259258,14.777777777777779,0.5648148148148148,3.0277777777777777,8.351851851851851,1.0925925925925926,0.0,0.0,1.1481481481481481,0.24074074074074073,0.0,0.0,0.0,4.388888888888889,1.8055555555555556,5.537037037037037,38.870370370370374,0.49074074074074076,0.0,0.10185185185185185,4.944444444444445,0.0,52.31481481481482,10.898148148148149,40.22222222222222,16.425925925925927,17.25,1.3796296296296295,0.0,0.0,0.0,15.962962962962964,26.25,13.666666666666666,12.583333333333334,0.0,0.0,0.0,0.0,0.0,3.6018518518518516,3.6018518518518516,3.6574074074074074,2.8333333333333335,0.0,3.111111111111111,0.6018518518518519,0.0,35.833333333333336,35.833333333333336,0.08462962962962964,6.407407407407407,6.407407407407407,6.462962962962963,5.592592592592593,3.185185185185185,0.2748497940480538,4.0
2014,5,3.6333333333333333,3.6333333333333333,3.65,3.0833333333333335,21.45,1.9833333333333334,18.633333333333333,0.5166666666666667,3.183333333333333,8.616666666666667,1.35,0.0,0.0,1.15,0.6166666666666667,0.0,0.0,0.0,4.916666666666667,1.3166666666666667,6.066666666666666,42.86666666666667,0.48333333333333334,0.0,0.11666666666666667,5.466666666666667,0.0,62.86666666666667,12.116666666666667,49.766666666666666,19.816666666666666,24.633333333333333,1.9333333333333333,0.0,0.0,0.0,22.5,33.68333333333333,16.016666666666666,17.666666666666668,0.0,0.0,0.0,0.0,0.0,4.1,4.1,4.133333333333334,3.1,0.0,3.3,0.9666666666666667,0.0,20.916666666666668,20.916666666666668,0.10599999999999996,7.316666666666666,7.316666666666666,7.35,6.233333333333333,3.3,0.22129549159214043,1.0
2014,6,3.3262032085561497,3.3262032085561497,3.3529411764705883,2.983957219251337,17.422459893048128,1.2620320855614973,15.727272727272727,0.48663101604278075,3.1497326203208558,8.497326203208557,1.106951871657754,0.0,0.0,1.1657754010695187,0.3582887700534759,0.0,0.0,0.0,4.529411764705882,1.8288770053475936,5.695187165775401,41.18181818181818,0.45989304812834225,0.0,0.10160427807486631,5.133689839572193,0.0,53.76470588235294,11.165775401069519,41.72727272727273,17.331550802139038,18.032085561497325,1.2406417112299466,0.0,0.0,0.0,16.63101604278075,27.080213903743317,14.229946524064172,12.850267379679144,0.0,0.0,0.0,0.0,0.0,3.7433155080213902,3.7433155080213902,3.7967914438502675,3.0106951871657754,0.0,3.3475935828877006,0.6417112299465241,0.0,30.21390374331551,30.21390374331551,0.07069518716577537,6.561497326203209,6.561497326203209,6.614973262032086,5.780748663101604,3.272727272727273,0.24733465861047882,1.0
2014,7,3.3469387755102042,3.3469387755102042,3.3877551020408165,2.938775510204082,18.73469387755102,1.2653061224489797,16.73469387755102,0.7755102040816326,3.163265306122449,9.16326530612245,1.469387755102041,0.0,0.0,1.1224489795918366,0.3469387755102041,0.0,0.0,0.0,4.73469387755102,1.653061224489796,5.857142857142857,40.87755102040816,0.7142857142857143,0.0,0.061224489795918366,5.081632653061225,0.0,61.244897959183675,12.204081632653061,47.42857142857143,19.510204081632654,21.93877551020408,2.2244897959183674,0.0,0.0,0.0,19.857142857142858,31.06122448979592,15.959183673469388,15.10204081632653,0.0,0.0,0.0,0.0,0.0,3.7346938775510203,3.7346938775510203,3.816326530612245,2.9591836734693877,0.0,3.2244897959183674,0.7755102040816326,0.0,30.93877551020408,30.93877551020408,0.14306122448979589,6.877551020408164,6.877551020408164,6.959183673469388,6.020408163265306,3.142857142857143,0.22871818157634774,3.0
2014,8,3.6744186046511627,3.6744186046511627,3.697674418604651,3.372093023255814,20.162790697674417,0.9534883720930233,18.837209302325583,0.3953488372093023,3.511627906976744,8.953488372093023,0.8837209302325582,0.0,0.0,1.3255813953488371,0.3023255813953488,0.0,0.0,0.0,4.325581395348837,1.3953488372093024,5.651162790697675,45.83720930232558,0.46511627906976744,0.0,0.3023255813953488,4.883720930232558,0.0,57.97674418604651,11.55813953488372,45.74418604651163,17.3953488372093,20.3953488372093,0.9302325581395349,0.0,0.0,0.0,16.627906976744185,27.72093023255814,13.883720930232558,13.837209302325581,0.0,0.0,0.0,0.0,0.0,4.186046511627907,4.186046511627907,4.232558139534884,3.395348837209302,0.0,4.232558139534884,0.5813953488372093,0.0,23.488372093023255,23.488372093023255,0.0555813953488372,6.511627906976744,6.511627906976744,6.558139534883721,5.6976744186046515,3.604651162790698,0.20320480017542206,2.0
2014,9,3.3615384615384616,3.3615384615384616,3.3923076923076922,2.976923076923077,18.176923076923078,1.2461538461538462,16.46153846153846,0.5076923076923077,3.169230769230769,9.192307692307692,1.4,0.0,0.0,1.1692307692307693,0.3230769230769231,0.0,0.0,0.0,5.0,2.246153846153846,6.1692307692307695,41.52307692307692,0.5153846153846153,0.0,0.1076923076923077,5.546153846153846,0.0,60.55384615384615,12.523076923076923,47.04615384615385,18.9,21.153846153846153,1.646153846153846,0.0,0.0,0.0,18.76923076923077,30.153846153846153,15.546153846153846,14.607692307692307,0.0,0.0,0.0,0.0,0.0,3.9153846153846152,3.9153846153846152,3.976923076923077,3.0076923076923077,0.0,3.3384615384615386,0.7538461538461538,0.0,37.88461538461539,37.792307692307695,0.07538461538461537,7.292307692307692,7.292307692307692,7.3538461538461535,6.323076923076923,3.3615384615384616,0.24083881275858682,1.0
2014,10,4.229166666666667,4.229166666666667,4.25,3.9791666666666665,25.166666666666668,0.8125,23.5,1.1458333333333333,4.104166666666667,23.125,6.416666666666667,0.0,0.0,1.6458333333333333,0.25,0.0,0.0,0.0,11.6875,8.458333333333334,13.333333333333334,60.833333333333336,2.7083333333333335,0.0,0.5833333333333334,10.041666666666666,0.0,141.29166666666666,27.104166666666668,111.16666666666667,43.791666666666664,56.833333333333336,8.916666666666666,0.0,0.0,0.0,41.208333333333336,61.166666666666664,32.583333333333336,28.583333333333332,0.0,0.0,0.0,0.0,0.0,4.541666666666667,4.541666666666667,4.583333333333333,4.0,0.0,4.1875,0.6875,0.0,99.25,97.625,0.23062499999999997,15.791666666666666,15.791666666666666,15.833333333333334,14.979166666666666,4.791666666666667,0.23893673287528303,5.0
2014,11,3.4328358208955225,3.4328358208955225,3.462686567164179,3.074626865671642,18.34328358208955,1.1492537313432836,16.64179104477612,0.5970149253731343,3.2686567164179103,9.716417910447761,1.3582089552238805,0.0,0.0,1.208955223880597,0.3582089552238806,0.0,0.0,0.0,5.164179104477612,2.2388059701492535,6.373134328358209,42.91044776119403,0.6716417910447762,0.0,0.11940298507462686,5.582089552238806,0.0,61.40298507462686,12.522388059701493,47.6865671641791,19.44776119402985,21.074626865671643,1.835820895522388,0.0,0.0,0.0,18.582089552238806,30.0,15.64179104477612,14.35820895522388,0.0,0.0,0.0,0.0,0.0,3.8955223880597014,3.8955223880597014,3.955223880597015,3.1044776119402986,0.0,3.4477611940298507,0.6417910447761194,0.0,36.83582089552239,36.74626865671642,0.09567164179104479,7.3283582089552235,7.3283582089552235,7.388059701492537,6.507462686567164,3.4029850746268657,0.24465277447848552,3.0
2014,12,3.4285714285714284,3.4285714285714284,3.4571428571428573,3.0285714285714285,18.057142857142857,1.3428571428571427,16.285714285714285,0.45714285714285713,3.1714285714285713,8.571428571428571,1.0285714285714285,0.0,0.0,1.1428571428571428,0.42857142857142855,0.0,0.0,0.0,4.628571428571429,1.6857142857142857,5.771428571428571,41.42857142857143,0.42857142857142855,0.0,0.05714285714285714,5.285714285714286,0.0,55.82857142857143,11.285714285714286,43.714285714285715,17.714285714285715,19.542857142857144,1.2857142857142858,0.0,0.0,0.0,18.057142857142857,28.857142857142858,14.571428571428571,14.285714285714286,0.0,0.0,0.0,0.0,0.0,3.9714285714285715,3.9714285714285715,4.0285714285714285,3.1142857142857143,0.0,3.3142857142857145,0.8285714285714286,0.0,28.857142857142858,28.857142857142858,0.07371428571428572,6.828571428571428,6.828571428571428,6.885714285714286,5.942857142857143,3.2857142857142856,0.23904639819369464,4.0
2015,1,3.774193548387097,3.774193548387097,3.806451612903226,3.3225806451612905,18.193548387096776,1.3548387096774193,16.548387096774192,0.3870967741935484,3.6451612903225805,9.451612903225806,1.1290322580645162,0.0,0.0,1.1935483870967742,0.3870967741935484,0.0,0.0,0.0,5.161290322580645,2.225806451612903,6.354838709677419,46.225806451612904,0.2903225806451613,0.0,0.06451612903225806,6.0,0.0,60.74193548387097,13.225806451612904,46.96774193548387,20.161290322580644,18.612903225806452,0.9032258064516129,0.0,0.0,0.0,17.870967741935484,30.0,16.35483870967742,13.64516129032258,0.0,0.0,0.0,0.0,0.0,4.064516129032258,4.064516129032258,4.129032258064516,3.3548387096774195,0.0,3.5806451612903225,0.5806451612903226,0.0,30.096774193548388,30.096774193548388,0.046774193548387105,7.129032258064516,7.129032258064516,7.193548387096774,6.419354838709677,3.6451612903225805,0.24305129426242641,10.0
2015,2,3.3533834586466167,3.3533834586466167,3.3834586466165413,3.030075187969925,16.81203007518797,1.112781954887218,15.233082706766917,0.5714285714285714,3.3233082706766917,9.06766917293233,1.0676691729323309,0.0,0.0,1.1654135338345866,0.3609022556390977,0.0,0.0,0.0,4.7894736842105265,2.2406015037593985,5.954887218045113,42.31578947368421,0.3533834586466165,0.007518796992481203,0.06766917293233082,5.526315789473684,0.0,57.41353383458647,12.007518796992482,44.1578947368421,18.526315789473685,18.616541353383457,1.7142857142857142,0.0,0.0,0.0,17.44360902255639,28.616541353383457,15.06766917293233,13.548872180451127,0.0,0.0,0.0,0.0,0.0,3.9398496240601504,3.9398496240601504,4.0,3.075187969924812,0.0,3.3233082706766917,0.7218045112781954,0.0,39.43609022556391,39.43609022556391,0.09939849624060153,6.954887218045113,6.954887218045113,7.015037593984962,6.045112781954887,3.3909774436090228,0.3139343615232804,10.0
2015,3,6.507462686567164,6.358208955223881,6.619402985074627,4.470149253731344,36.04477611940298,1.1492537313432836,32.5,1.835820895522388,5.485074626865671,16.417910447761194,3.246268656716418,0.0,0.0,1.2761194029850746,3.5223880597014925,0.0,0.0,0.0,13.216417910447761,6.208955223880597,14.492537313432836,71.40298507462687,0.13432835820895522,3.4925373134328357,1.0746268656716418,9.791044776119403,0.0,271.47014925373134,27.69402985074627,216.26119402985074,64.69402985074628,141.2089552238806,28.388059701492537,0.0,0.0,0.0,97.8731343283582,138.57462686567163,54.440298507462686,84.13432835820896,0.0,0.0,0.0,0.0,0.0,10.873134328358208,10.08955223880597,11.388059701492537,5.91044776119403,0.0,6.791044776119403,3.3955223880597014,0.0,75.61194029850746,67.14925373134328,0.4667164179104481,30.380597014925375,28.082089552238806,32.917910447761194,16.208955223880597,4.932835820895522,0.31687762717653545,11.0
2015,4,8.073170731707316,7.658536585365853,8.463414634146341,5.2682926829268295,46.63414634146341,1.951219512195122,40.75609756097561,3.8536585365853657,6.487804878048781,23.658536585365855,4.170731707317073,0.0,0.0,2.5853658536585367,5.585365853658536,0.0,0.0,0.0,17.0,8.78048780487805,19.585365853658537,88.7560975609756,0.0,6.073170731707317,1.8048780487804879,11.707317073170731,0.0,401.2682926829268,40.048780487804876,311.4146341463415,91.34146341463415,208.390243902439,51.97560975609756,0.0,0.0,0.0,140.90243902439025,196.58536585365854,77.58536585365853,119.0,0.0,0.0,0.0,0.0,0.0,14.804878048780488,12.365853658536585,15.951219512195122,6.634146341463414,0.0,7.975609756097561,4.7317073170731705,0.0,96.85365853658537,77.65853658536585,1.318292682926829,43.926829268292686,37.97560975609756,48.36585365853659,20.951219512195124,5.463414634146342,0.09052498551128471,19.0
2015,5,26.73076923076923,23.78846153846154,28.98076923076923,14.192307692307692,172.0,2.230769230769231,155.34615384615384,8.75,22.26923076923077,90.25,23.557692307692307,0.0,0.0,3.076923076923077,35.03846153846154,0.0,0.0,0.0,94.5,52.13461538461539,97.57692307692308,304.8076923076923,0.11538461538461539,38.30769230769231,11.211538461538462,47.94230769230769,0.0,2251.903846153846,186.48076923076923,1821.7115384615386,487.15384615384613,1281.8846153846155,250.1153846153846,0.0,0.0,0.0,853.0192307692307,1150.4423076923076,418.15384615384613,732.2884615384615,0.0,0.0,0.0,0.0,0.0,75.4423076923077,53.40384615384615,81.5,22.442307692307693,0.0,30.73076923076923,24.634615384615383,0.0,567.8846153846154,448.0576923076923,2.701923076923078,251.6346153846154,207.76923076923077,277.3076923076923,105.88461538461539,15.403846153846153,0.125586937186276,11.0
2015,6,3.410596026490066,3.410596026490066,3.437086092715232,3.0927152317880795,16.90066225165563,1.0264900662251655,15.456953642384105,0.5827814569536424,3.423841059602649,9.880794701986755,1.2980132450331126,0.0,0.0,1.2317880794701987,0.41721854304635764,0.0,0.0,0.0,4.973509933774834,2.5695364238410594,6.2052980132450335,43.63576158940398,0.423841059602649,0.0,0.09271523178807947,5.688741721854305,0.0,60.443708609271525,12.509933774834437,46.43046357615894,19.662251655629138,19.834437086092716,2.2980132450331126,0.0,0.0,0.0,17.814569536423843,29.066225165562916,15.6158940397351,13.450331125827814,0.0,0.0,0.0,0.0,0.0,3.9006622516556293,3.9006622516556293,3.9536423841059603,3.1324503311258276,0.0,3.3973509933774833,0.6158940397350994,0.0,38.74834437086093,38.562913907284766,0.12821192052980135,7.225165562913907,7.225165562913907,7.2781456953642385,6.430463576158941,3.4503311258278146,0.3174613043714969,17.0
2015,7,9.236842105263158,9.052631578947368,9.526315789473685,6.078947368421052,94.78947368421052,14.552631578947368,74.07894736842105,5.2631578947368425,6.921052631578948,35.44736842105263,3.3947368421052633,0.0,0.0,10.973684210526315,6.973684210526316,0.0,0.0,0.0,10.078947368421053,5.842105263157895,21.05263157894737,95.6842105263158,0.7631578947368421,7.105263157894737,0.7368421052631579,12.447368421052632,0.0,499.3157894736842,92.94736842105263,373.63157894736844,120.71052631578948,269.0263157894737,35.18421052631579,0.0,0.0,0.0,179.8684210526316,238.68421052631578,101.26315789473684,137.42105263157896,0.0,0.0,0.0,0.0,0.0,16.57894736842105,15.368421052631579,17.105263157894736,7.473684210526316,0.0,7.2631578947368425,5.921052631578948,0.0,157.55263157894737,123.52631578947368,0.4889473684210527,42.3421052631579,40.13157894736842,43.76315789473684,23.68421052631579,6.526315789473684,0.30342830385701236,26.0
