Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.9999999999999911,1.0,0.9999999999999954,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9999999999999931,0.0,1.0,1.0,1.0,0.8541666666666666,1.0,1.0
