,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2018,3,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,4,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,5,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,6,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,7,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,8,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,9,1.0,1.0,0.0,0.4265402843601897,0.43269230769230776,0.27777777777777696,0.0,0.5000000000000002,0.0,0.0,0.3703703703703701,1.0,0.0,0.0,0.2777777777777775,0.6250000000000001,0.2777777777777775,0.27777777777777696,0.8333333333333329,0.0,0.0,0.0,0.47872340425531923,0.5982905982905984,0.11494252873563238,0.4605263157894736,0.5434782608695652,0.42553191489361686,0.593023255813955,1.0
2018,10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2018,11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2018,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
