,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,10,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2014,11,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2014,12,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,1,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,2,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,3,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,4,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,5,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,6,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,7,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,8,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,9,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,10,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,11,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2015,12,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,1,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,2,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,3,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,4,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,5,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,6,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,7,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,8,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,9,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,10,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,11,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2016,12,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,1,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,2,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,3,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,4,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,5,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,6,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,7,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,8,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,9,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,10,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,11,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2017,12,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,1,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,2,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,3,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,4,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,5,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,6,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,7,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,8,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,9,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,10,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,11,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2018,12,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,1,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,2,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
2019,3,1.0,1.0,1.0,0.6179377988223896,0.17630620290433663,0.5968816717344887,0.0,0.0940387649312592,0.0,0.0,0.0,0.6696329254727457,1.0,0.9413793103448271,0.5264691597863035,0.2127713920817371,0.5968816717344887,0.5968816717344887,0.0,0.0,0.0,1.0,0.06395520188623634,0.28245436105476734,0.725311539774667,0.5071251398278305,1.0,0.2752905315298156,0.012800641932554894,0.0
