,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2016,4,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.16666666666666666
2016,5,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,6,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,7,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,8,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,9,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,10,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,11,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2016,12,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2017,1,1.0,1.0,1.0,0.4117647058823529,0.2702702702702692,1.0,0.0,0.14285714285714243,0.0,0.9333333333333315,0.0,0.0,0.33333333333333326,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.6666666666666666,0.4285714285714284,0.538461538461538,0.6129032258064517,0.5,1.0,0.3333333333333333
2017,2,1.0,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666661,0.0,1.0,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.666666666666667,1.0,1.0,0.9615384615384629,1.0,0.9444444444444441,0.3333333333333315,0.3333333333333333
2017,3,1.0,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666661,0.0,1.0,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.666666666666667,1.0,1.0,0.9615384615384629,1.0,0.9444444444444441,0.3333333333333315,0.3333333333333333
2017,4,1.0,1.0,1.0,0.9215686274509798,0.7837837837837865,1.0,0.5555555555555571,1.0,0.0,0.9333333333333315,0.6666666666666661,0.0,1.0,0.0,1.0,0.49999999999999967,1.0,1.0,0.0,0.0,1.0,1.0,0.666666666666667,1.0,1.0,0.9615384615384629,1.0,0.9444444444444441,0.3333333333333315,0.3333333333333333
2017,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2017,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2018,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2018,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2018,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2018,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2018,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
2018,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2019,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334
2020,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857152,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
