,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
2016,4,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
2016,5,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
2016,6,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
2016,7,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
2016,8,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2016,9,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2016,10,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2016,11,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2016,12,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2017,1,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2017,2,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2017,3,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2017,4,0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
2017,5,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,6,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,7,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,8,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,9,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,10,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,11,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2017,12,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,1,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,2,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,3,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,4,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,5,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,6,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
2018,7,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.5
2018,8,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.5
2018,9,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.5
2018,10,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.75
2018,11,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.75
2018,12,0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,1.0
2019,1,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,2,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,3,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,4,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,5,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,6,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,7,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,8,0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
2019,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2019,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2020,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
