Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
1.0,1.0,0.0,0.7222222222222191,0.29189189189189263,1.0,0.17621145374449326,1.0,1.0,0.055555555555555365,0.07999999999999981,0.0,0.0,1.0,0.7272727272727273,0.1333333333333338,1.0,1.0,0.0,1.0,1.0,0.7272727272727273,0.2077922077922071,1.0,0.5423728813559349,0.1118881118881114,0.2962962962962956,0.08333333333333298,0.011095700416087389,1.0
