AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,cc8baa819b62bb8fcf559ff40b1455a5dc909b38,2015-08-17 09:54:56-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,d2725775e516d5bdf6928ceb1990a8b34d96b773,2015-08-20 08:40:03-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,5ebc91be166197e091ab8614d637523e1190e475,2015-08-20 23:46:26-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,41f6162945ba729466a8504e9bce394484b2ccf1,2015-10-08 17:43:09-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,06a8fed288498637f6277e5602484c8ca7cbc140,2015-11-18 09:33:56-08:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,219386fe76f6cce28b620aa44b8d7d9f5c17ba13,2016-01-11 18:26:33-08:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,541a18fea8ff6fca7e52a3d6632c090fb7a774c3,2016-04-20 12:26:47-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,6c7454b4b8d3a0dc0e4569ff57db1e02bf96e525,2016-05-18 11:38:49-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,396c194e54366c65addcdd16db816b74e959788c,2016-08-12 15:18:57-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,21.0,7.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,40.0,54.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1165,178,761,234,501,230,0.0,0.0,0.0,396,535,214,321,0.0,0.0,0.0,0.0,0.0,25.0,25.0,33.0,10.0,0.0,8.0,9,0.0,307.0,287.0,1.34,90,88,103,51,5,162f638567ac2824d64212a955d9d3058e79db55,2016-12-13 09:40:08-08:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,24.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,40.0,51.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1160,173,760,230,502,231,0.0,0.0,0.0,392,532,210,322,0.0,0.0,0.0,0.0,0.0,25.0,25.0,32.0,10.0,0.0,8.0,8,0.0,304.0,283.0,1.4,90,88,103,51,5,89f715de884eaaaf4256e0956811dd5e1e68f376,2017-05-17 13:33:33-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,24.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,40.0,51.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1160,173,760,230,502,231,0.0,0.0,0.0,392,532,210,322,0.0,0.0,0.0,0.0,0.0,25.0,25.0,32.0,10.0,0.0,8.0,8,0.0,304.0,283.0,1.4,90,88,103,51,5,820976123c1d5f5a1bb20aed2c927455363c84c5,2017-06-08 09:34:39-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,24.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,40.0,51.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1160,173,760,230,502,231,0.0,0.0,0.0,392,532,210,322,0.0,0.0,0.0,0.0,0.0,25.0,25.0,32.0,10.0,0.0,8.0,8,0.0,304.0,283.0,1.4,90,88,103,51,5,4eaf7aeed79617329289634e4c663a121dae822f,2017-10-10 17:53:12-07:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,24.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,40.0,51.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1160,173,760,230,502,231,0.0,0.0,0.0,392,532,210,322,0.0,0.0,0.0,0.0,0.0,25.0,25.0,32.0,10.0,0.0,8.0,8,0.0,304.0,283.0,1.4,90,88,103,51,5,9cd7531ea34b4515b3f300a354149dded9d99332,2018-02-15 16:36:48-08:00,0.0
8.0,8.0,9.0,5.0,70.0,3.0,51.0,12.0,8.0,24.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,40.0,51.0,42.0,102.0,1.0,9.0,4.0,28.0,0.0,1160,173,760,230,502,231,0.0,0.0,0.0,392,532,210,322,0.0,0.0,0.0,0.0,0.0,25.0,25.0,32.0,10.0,0.0,8.0,8,0.0,304.0,283.0,1.4,90,88,103,51,5,1c956d05cfd03794e488412eddeea09c3576abdf,2019-09-19 10:39:11-07:00,0.0
