AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,8a8bd96b0742a565554c1464dd66a0e8a5b09e74,2014-12-05 15:07:39-08:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,8a8bd96b0742a565554c1464dd66a0e8a5b09e74,2014-12-05 15:07:39-08:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,d3b28a87d2e101eca17d2958cd5154ab3ca7cfca,2014-12-08 17:53:01-08:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,d3b28a87d2e101eca17d2958cd5154ab3ca7cfca,2014-12-08 17:53:01-08:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,d3b28a87d2e101eca17d2958cd5154ab3ca7cfca,2014-12-08 17:53:01-08:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,bfdf2f0dfce9bf123c95f7fb91e2ae80150870d6,2014-12-15 11:57:03-08:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,bfdf2f0dfce9bf123c95f7fb91e2ae80150870d6,2014-12-15 11:57:03-08:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,bfdf2f0dfce9bf123c95f7fb91e2ae80150870d6,2014-12-15 11:57:03-08:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,22a23c2c1937952669ef999d7ae67f66344d47db,2015-01-21 12:15:19-08:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,22a23c2c1937952669ef999d7ae67f66344d47db,2015-01-21 12:15:19-08:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,22a23c2c1937952669ef999d7ae67f66344d47db,2015-01-21 12:15:19-08:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,33e702e3f2c8da7a9555cac541a56959d581a0b5,2015-03-30 17:45:59-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,33e702e3f2c8da7a9555cac541a56959d581a0b5,2015-03-30 17:45:59-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,33e702e3f2c8da7a9555cac541a56959d581a0b5,2015-03-30 17:45:59-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,1295692f9a0e8e18acfba37b169cdc9a336f0135,2015-04-28 10:57:11-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,1295692f9a0e8e18acfba37b169cdc9a336f0135,2015-04-28 10:57:11-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,1295692f9a0e8e18acfba37b169cdc9a336f0135,2015-04-28 10:57:11-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,90900303b55e78b6f84d6aed6fe2a8def93d50a5,2015-05-21 10:05:32-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,90900303b55e78b6f84d6aed6fe2a8def93d50a5,2015-05-21 10:05:32-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,90900303b55e78b6f84d6aed6fe2a8def93d50a5,2015-05-21 10:05:32-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,fb06b767ad7a28dabe686436cc40073d042baa19,2015-05-28 12:00:44-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,fb06b767ad7a28dabe686436cc40073d042baa19,2015-05-28 12:00:44-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,fb06b767ad7a28dabe686436cc40073d042baa19,2015-05-28 12:00:44-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,9aeac4a6e339aef40e4dcbc11ed29b642b0e3f2f,2015-07-09 11:11:28-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,9aeac4a6e339aef40e4dcbc11ed29b642b0e3f2f,2015-07-09 11:11:28-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,9aeac4a6e339aef40e4dcbc11ed29b642b0e3f2f,2015-07-09 11:11:28-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,96f64974c343d93313c78816696070fd07334618,2015-08-17 09:55:40-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,96f64974c343d93313c78816696070fd07334618,2015-08-17 09:55:40-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,96f64974c343d93313c78816696070fd07334618,2015-08-17 09:55:40-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,7234653d769bb45d2cc2a7ee3f7481276dda5d92,2015-08-20 08:40:18-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,7234653d769bb45d2cc2a7ee3f7481276dda5d92,2015-08-20 08:40:18-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,7234653d769bb45d2cc2a7ee3f7481276dda5d92,2015-08-20 08:40:18-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,f48bd1dd364a21741c1de82ad131e2ca15b43ad2,2015-08-20 23:47:09-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,f48bd1dd364a21741c1de82ad131e2ca15b43ad2,2015-08-20 23:47:09-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,f48bd1dd364a21741c1de82ad131e2ca15b43ad2,2015-08-20 23:47:09-07:00,0.08300347477331972
1.3333333333333333,1.25,1.3333333333333333,1.0,8.416666666666666,0.4166666666666667,5.583333333333333,2.0,1.9166666666666667,3.5833333333333335,1.0833333333333333,0.08333333333333333,,1.5,1.9166666666666667,,,,4.666666666666667,0.6666666666666666,6.166666666666667,18.416666666666668,0.0,0.75,0.3333333333333333,5.083333333333333,,81.41666666666667,10.166666666666666,46.333333333333336,16.666666666666668,24.916666666666668,25.25,,,,18.166666666666668,28.833333333333332,13.333333333333334,15.5,,,,,,3.1666666666666665,2.5833333333333335,3.1666666666666665,1.0,,1.75,1.0,,31.083333333333332,20.333333333333332,0.5150000000000001,9.666666666666666,9.083333333333334,9.666666666666666,6.166666666666667,average,,0130046c849345b4e1bddff8be2d3cd4a663d3a4,2015-10-08 17:44:02-07:00,0.08300347477331972
1.0,1.0,1.0,1.0,9.5,0.0,6.0,1.0,1.5,3.0,1.0,0.0,,0.0,1.0,,,,3.5,1.0,4.5,17.5,0.0,0.0,0.0,4.5,,60.0,9.0,39.5,15.5,24.0,17.0,,,,18.5,29.5,13.5,15.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,34.5,9.5,0.33499999999999996,6.0,6.0,6.0,4.5,median,,0130046c849345b4e1bddff8be2d3cd4a663d3a4,2015-10-08 17:44:02-07:00,0.08300347477331972
,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,0130046c849345b4e1bddff8be2d3cd4a663d3a4,2015-10-08 17:44:02-07:00,0.08300347477331972
