AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
26.0,23.0,27.0,17.0,198.0,1.0,184.0,9.0,17.0,76.0,25.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,82.0,37.0,97.0,301.0,2.0,23.0,12.0,60.0,0.0,1391,139,1148,363,746,104,0.0,0.0,0.0,550,758,349,409,0.0,0.0,0.0,0.0,0.0,65.0,45.0,71.0,27.0,0.0,29.0,20,0.0,619.0,542.0,1.6400000000000001,174,150,187,107,19,c616c0491033da3c2685d4c536b76ef5209c71cd,2017-06-16 00:56:59-07:00,0.13828175688567254
26.0,23.0,27.0,17.0,198.0,1.0,184.0,9.0,17.0,76.0,25.0,0.0,0.0,15.0,20.0,0.0,0.0,0.0,82.0,37.0,97.0,301.0,2.0,23.0,12.0,60.0,0.0,1391,139,1148,363,746,104,0.0,0.0,0.0,550,758,349,409,0.0,0.0,0.0,0.0,0.0,65.0,45.0,71.0,27.0,0.0,29.0,20,0.0,619.0,542.0,1.6400000000000001,174,150,187,107,19,edc51b751b80843eaa111509aec7b4697d385652,2017-06-16 01:29:23-07:00,0.13828175688567254
27.0,24.0,28.0,18.0,214.0,1.0,200.0,9.0,18.0,78.0,25.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,83.0,37.0,99.0,315.0,2.0,23.0,13.0,61.0,0.0,1426,141,1181,372,768,104,0.0,0.0,0.0,562,777,358,419,0.0,0.0,0.0,0.0,0.0,67.0,47.0,73.0,28.0,0.0,31.0,21,0.0,619.0,542.0,1.6099999999999999,177,153,190,109,20,615a32cd598e2e092cd571a6cdcace72d187ecb4,2017-06-16 15:56:59-07:00,0.1322911270399345
47.0,46.0,49.0,34.0,390.0,5.0,344.0,25.0,34.0,184.0,59.0,1.0,0.0,40.0,92.0,0.0,0.0,0.0,158.0,80.0,198.0,678.0,2.0,54.0,19.0,123.0,0.0,3600,309,3000,951,2107,297,0.0,0.0,0.0,1397,1837,825,1012,0.0,0.0,0.0,0.0,0.0,106.0,106.0,117.0,58.0,0.0,56.0,39,0.0,1237.0,1033.0,4.749999999999999,350,346,373,234,34,8ce9eb3815644ee2ed54232cc549e0546cf87448,2017-09-26 11:30:31-07:00,0.17287163922482274
47.0,46.0,49.0,34.0,390.0,5.0,344.0,25.0,34.0,184.0,59.0,1.0,0.0,40.0,92.0,0.0,0.0,0.0,158.0,80.0,198.0,678.0,2.0,54.0,19.0,123.0,0.0,3600,309,3000,951,2107,297,0.0,0.0,0.0,1397,1837,825,1012,0.0,0.0,0.0,0.0,0.0,106.0,106.0,117.0,58.0,0.0,56.0,39,0.0,1237.0,1033.0,4.749999999999999,350,346,373,234,34,7214a8a17567f878b9824c531feff36978b30d49,2017-10-10 17:50:51-07:00,0.17287163922482274
47.0,46.0,49.0,34.0,390.0,5.0,344.0,25.0,34.0,184.0,59.0,1.0,0.0,40.0,92.0,0.0,0.0,0.0,158.0,80.0,198.0,678.0,2.0,54.0,19.0,123.0,0.0,3600,309,3000,951,2107,297,0.0,0.0,0.0,1397,1837,825,1012,0.0,0.0,0.0,0.0,0.0,106.0,106.0,117.0,58.0,0.0,56.0,39,0.0,1237.0,1033.0,4.749999999999999,350,346,373,234,34,53308ce9874863af62d9e4607f8ce4618cf4ce43,2017-10-25 09:47:56-07:00,0.17287163922482274
62.0,59.0,65.0,45.0,479.0,11.0,418.0,31.0,48.0,246.0,92.0,1.0,0.0,57.0,108.0,0.0,0.0,0.0,201.0,88.0,258.0,891.0,3.0,75.0,22.0,158.0,0.0,4494,408,3703,1159,2542,389,0.0,0.0,0.0,1688,2272,987,1285,0.0,0.0,0.0,0.0,0.0,144.0,140.0,157.0,78.0,0.0,76.0,52,0.0,1582.0,1393.0,5.8,517,487,551,317,49,797df9c46250a8a2f347cd9b73404615263e1747,2017-11-13 18:57:31-08:00,0.00631019480396371
61.0,58.0,64.0,44.0,476.0,11.0,415.0,31.0,47.0,245.0,92.0,1.0,0.0,57.0,108.0,0.0,0.0,0.0,200.0,88.0,257.0,878.0,3.0,75.0,22.0,157.0,0.0,4486,407,3696,1155,2541,389,0.0,0.0,0.0,1687,2269,985,1284,0.0,0.0,0.0,0.0,0.0,143.0,139.0,156.0,77.0,0.0,74.0,52,0.0,1582.0,1393.0,5.8,516,486,550,316,48,7bcebd1f686309b181b991a255bbf523046dc585,2017-11-13 20:28:58-08:00,0.006413898954178876
61.0,58.0,64.0,44.0,476.0,11.0,415.0,31.0,47.0,245.0,92.0,1.0,0.0,57.0,108.0,0.0,0.0,0.0,200.0,88.0,257.0,878.0,3.0,75.0,22.0,157.0,0.0,4486,407,3696,1155,2541,389,0.0,0.0,0.0,1687,2269,985,1284,0.0,0.0,0.0,0.0,0.0,143.0,139.0,156.0,77.0,0.0,74.0,52,0.0,1582.0,1393.0,5.8,516,486,550,316,48,818a579c81e57f90bf2617479e36a9b34a859cf7,2017-11-16 23:28:16-08:00,0.006413898954178876
87.0,83.0,96.0,63.0,640.0,7.0,580.0,35.0,70.0,425.0,201.0,2.0,0.0,55.0,71.0,0.0,0.0,0.0,278.0,170.0,333.0,1154.0,3.0,86.0,25.0,219.0,0.0,5182,546,4206,1483,2527,434,0.0,0.0,0.0,1923,2720,1232,1488,0.0,0.0,0.0,0.0,0.0,198.0,186.0,214.0,97.0,0.0,98.0,59,0.0,2239.0,1882.0,8.3,648,614,695,409,74,16625cf003034585cefc882a165e2f1fae58634e,2018-01-22 15:03:31-08:00,0.02492256284186927
87.0,83.0,96.0,63.0,640.0,7.0,580.0,35.0,70.0,425.0,201.0,2.0,0.0,55.0,71.0,0.0,0.0,0.0,278.0,170.0,333.0,1154.0,3.0,86.0,25.0,219.0,0.0,5179,546,4203,1481,2524,434,0.0,0.0,0.0,1920,2716,1231,1485,0.0,0.0,0.0,0.0,0.0,197.0,185.0,213.0,96.0,0.0,98.0,59,0.0,2241.0,1899.0,8.3,647,613,694,408,74,ed291d843514ff8259b73f601dcf1708263ec11f,2018-02-03 00:21:39-08:00,0.024896806616258496
59.0,56.0,62.0,40.0,450.0,6.0,398.0,29.0,43.0,237.0,85.0,1.0,0.0,53.0,105.0,0.0,0.0,0.0,188.0,88.0,241.0,793.0,3.0,70.0,19.0,149.0,0.0,4206,373,3474,1083,2417,365,0.0,0.0,0.0,1593,2137,946,1191,0.0,0.0,0.0,0.0,0.0,141.0,138.0,153.0,70.0,0.0,62.0,52,0.0,1620.0,1404.0,5.599999999999999,468,443,496,285,42,30ec9afefa50965c3fa2b89eb94ab52737d5236b,2018-02-15 16:34:28-08:00,0.0042497620537081575
87.0,83.0,96.0,63.0,640.0,7.0,580.0,35.0,70.0,425.0,201.0,2.0,0.0,55.0,71.0,0.0,0.0,0.0,278.0,170.0,333.0,1154.0,3.0,86.0,25.0,219.0,0.0,5179,546,4203,1481,2524,434,0.0,0.0,0.0,1920,2716,1231,1485,0.0,0.0,0.0,0.0,0.0,197.0,185.0,213.0,96.0,0.0,98.0,59,0.0,2241.0,1899.0,8.3,647,613,694,408,74,2119c2535aa9ec37d9112b7e3c3e7b3080b56313,2018-02-23 18:56:25-08:00,0.024896806616258496
102.0,98.0,114.0,75.0,731.0,11.0,655.0,46.0,73.0,440.0,203.0,3.0,0.0,57.0,74.0,0.0,0.0,0.0,290.0,173.0,347.0,1212.0,3.0,93.0,29.0,222.0,0.0,5756,605,4634,1606,2812,527,0.0,0.0,0.0,2092,2968,1335,1633,0.0,0.0,0.0,0.0,0.0,219.0,207.0,240.0,113.0,0.0,105.0,65,0.0,2291.0,1949.0,9.31,694,660,747,441,77,a19ce5402163683ace369a2654e7c8a4a28aa78e,2018-05-08 12:53:08-07:00,0.023939237131017786
102.0,98.0,114.0,75.0,731.0,11.0,655.0,46.0,73.0,440.0,203.0,3.0,0.0,57.0,74.0,0.0,0.0,0.0,290.0,173.0,347.0,1212.0,3.0,93.0,29.0,222.0,0.0,5756,605,4634,1606,2812,527,0.0,0.0,0.0,2092,2968,1335,1633,0.0,0.0,0.0,0.0,0.0,219.0,207.0,240.0,113.0,0.0,105.0,65,0.0,2291.0,1949.0,9.31,694,660,747,441,77,03c9e1de1b1a30a020282415b81f9996a0e9dba2,2018-05-08 14:29:54-07:00,0.023939237131017786
97.0,93.0,106.0,71.0,763.0,11.0,685.0,44.0,77.0,465.0,215.0,2.0,0.0,62.0,72.0,0.0,0.0,0.0,309.0,175.0,371.0,1310.0,7.0,100.0,33.0,231.0,0.0,5958,637,4776,1658,2908,548,0.0,0.0,0.0,2150,3044,1382,1662,0.0,0.0,0.0,0.0,0.0,223.0,211.0,245.0,111.0,0.0,115.0,71,0.0,2594.0,2180.0,10.090000000000003,721,687,776,459,82,ab632398bd28e3bb536693a78b3216cc9ff2b9e3,2018-10-01 17:09:23+01:00,0.022497114412281773
106.0,100.0,115.0,77.0,818.0,15.0,732.0,47.0,338.0,612.0,343.0,4.0,0.0,62.0,99.0,0.0,0.0,0.0,328.0,179.0,390.0,4471.0,8.0,106.0,40.0,236.0,0.0,240577,674,178316,172563,171034,61590,0.0,0.0,0.0,169619,172943,171193,1750,0.0,0.0,0.0,0.0,0.0,245.0,223.0,269.0,117.0,0.0,384.0,74,0.0,2659.0,2245.0,34.23,767,723,825,483,343,b1983e908232cddd03838bc9ea0680226554c4c7,2018-10-22 18:19:07+01:00,0.19829073044277082
106.0,100.0,115.0,77.0,818.0,15.0,732.0,47.0,338.0,612.0,343.0,4.0,0.0,62.0,99.0,0.0,0.0,0.0,328.0,179.0,390.0,4471.0,8.0,106.0,40.0,236.0,0.0,240577,674,178316,172563,171034,61590,0.0,0.0,0.0,169619,172943,171193,1750,0.0,0.0,0.0,0.0,0.0,245.0,223.0,269.0,117.0,0.0,384.0,74,0.0,2659.0,2245.0,34.23,767,723,825,483,343,e4af35d005bb0e9ccf538a0a7e09c383db270d9d,2018-10-24 15:01:14+01:00,0.19829073044277082
106.0,100.0,115.0,77.0,818.0,15.0,732.0,47.0,338.0,612.0,343.0,4.0,0.0,62.0,99.0,0.0,0.0,0.0,328.0,179.0,390.0,4471.0,8.0,106.0,40.0,236.0,0.0,240577,674,178316,172563,171034,61590,0.0,0.0,0.0,169619,172943,171193,1750,0.0,0.0,0.0,0.0,0.0,245.0,223.0,269.0,117.0,0.0,384.0,74,0.0,2659.0,2245.0,34.23,767,723,825,483,343,7c0b072f61bcd4a9d239c82ae0d239ba46901d2b,2019-09-10 14:46:45-07:00,0.19829073044277082
