AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,071c5604044a07952447829aa25f0c4d6f9163c3,2015-07-09 11:11:25-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,3fcc6120002157675b7373ecbc7e50a1086994b3,2015-08-17 09:55:37-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,5bafb109b5663993b03b0092dd8e6ca16d41024e,2015-08-20 23:47:05-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,cf8fad550099fb9e2201c69a55be5cd39c972945,2015-10-08 17:43:57-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,b83f23de4490683426b566e4e6ebc8405128eb8a,2015-11-18 09:34:47-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,232a3466d71aad574def04712d4c270dbb48e377,2016-01-11 18:27:48-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,57051c04d96917b56e426f97db7a8d5c28ae9799,2016-04-20 12:27:42-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,dbba67f565a688bcbe3733b843d8d1d65120b24b,2016-05-18 11:39:40-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,633ae707083779eb71122d564899911093185a3f,2016-08-12 15:20:11-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,2ca8d88067fd7c17bbd998154fc648224a7142da,2016-12-13 09:41:17-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,d615577d6b2af96933822a29edaaca29f73510be,2017-05-17 13:35:07-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,e129e4e99b3b28d791729f4567aa6829a96b78ec,2017-06-08 09:36:11-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,658ad2555e3494a40e72d79573c7da693c2a2e20,2017-10-10 17:54:55-07:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,7efe07bdbffd0ddd8e2ce00f24ecd555af53975c,2018-02-15 16:38:19-08:00,8.286501486928991e-05
14.0,13.0,15.0,11.0,120.0,9.0,72.0,35.0,14.0,52.0,19.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,5.0,6.0,62.0,0.0,1330,187,737,328,461,407,0.0,0.0,0.0,276,414,178,236,0.0,0.0,0.0,0.0,0.0,33.0,28.0,35.0,11.0,0.0,19.0,12,0.0,453.0,346.0,7.05,108,103,112,73,13,3604946ea146ad1171bee1644f888331c5ad2b4d,2019-09-10 14:44:02-07:00,8.286501486928991e-05
