AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.41000000000000003,6.0,6.0,7.5,4.0,median,,bdc6bad1a4b9bf71bc5958898732b59e13dc72ab,2015-08-20 08:39:50-07:00,0.004973116330802441
,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,bdc6bad1a4b9bf71bc5958898732b59e13dc72ab,2015-08-20 08:39:50-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,,1.75,2.0,,,,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,,425.0,53.75,242.25,61.25,160.0,129.75,,,,104.25,153.5,55.5,98.0,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,45.75,44.25,0.535,24.5,24.25,28.25,12.25,average,,0ea0c0541b66597930f9bb24f882e86881202f67,2015-08-20 23:45:52-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.41000000000000003,6.0,6.0,7.5,4.0,median,,0ea0c0541b66597930f9bb24f882e86881202f67,2015-08-20 23:45:52-07:00,0.004973116330802441
,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,0ea0c0541b66597930f9bb24f882e86881202f67,2015-08-20 23:45:52-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,11.75,0.25,8.25,2.75,1.5,9.5,2.25,0.0,,1.75,2.5,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,454.5,56.5,262.0,65.75,171.5,136.75,,,,109.0,164.0,59.5,104.5,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,46.25,45.0,0.5325,28.25,28.0,32.0,15.75,average,,1a9626a60fde2531ec661aefddb496cabe206244,2015-09-04 11:21:34-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,1a9626a60fde2531ec661aefddb496cabe206244,2015-09-04 11:21:34-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,1a9626a60fde2531ec661aefddb496cabe206244,2015-09-04 11:21:34-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,11.75,0.25,8.25,2.75,1.5,9.5,2.25,0.0,,1.75,2.5,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,454.5,56.5,262.0,65.75,171.5,136.75,,,,109.0,164.0,59.5,104.5,,,,,,3.5,3.5,5.0,2.0,,2.0,1.5,,46.25,45.0,0.5325,28.25,28.0,32.0,15.75,average,,2871950e95c242b5dba8034f070eec856a68b2d1,2015-10-08 17:42:29-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,2871950e95c242b5dba8034f070eec856a68b2d1,2015-10-08 17:42:29-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,2871950e95c242b5dba8034f070eec856a68b2d1,2015-10-08 17:42:29-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,465.25,57.75,268.0,67.5,176.5,140.25,,,,112.25,168.25,61.0,107.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,average,,47b13aaa422144f5dc02eda90e05c0f4aa0f5b11,2015-11-18 09:33:15-08:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,47b13aaa422144f5dc02eda90e05c0f4aa0f5b11,2015-11-18 09:33:15-08:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,47b13aaa422144f5dc02eda90e05c0f4aa0f5b11,2015-11-18 09:33:15-08:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,465.25,57.75,268.0,67.5,176.5,140.25,,,,112.25,168.25,61.0,107.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,average,,db13435110903548f2fff095ffbf5b9d05da3765,2016-01-11 18:25:34-08:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,db13435110903548f2fff095ffbf5b9d05da3765,2016-01-11 18:25:34-08:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,db13435110903548f2fff095ffbf5b9d05da3765,2016-01-11 18:25:34-08:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,465.25,57.75,268.0,67.5,176.5,140.25,,,,112.25,168.25,61.0,107.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,average,,73f5b3d660bb377b61772fff3c20483072c85e73,2016-04-20 12:26:09-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,73f5b3d660bb377b61772fff3c20483072c85e73,2016-04-20 12:26:09-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,73f5b3d660bb377b61772fff3c20483072c85e73,2016-04-20 12:26:09-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,465.25,57.75,268.0,67.5,176.5,140.25,,,,112.25,168.25,61.0,107.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,average,,8a82a39f640731194bebb5d8fbab7d1037d9dfaf,2016-05-18 11:38:12-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,8a82a39f640731194bebb5d8fbab7d1037d9dfaf,2016-05-18 11:38:12-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,8a82a39f640731194bebb5d8fbab7d1037d9dfaf,2016-05-18 11:38:12-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,466.75,57.75,269.5,67.5,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,average,,222e265cf65c62515a652c8fc72cbf3ad4d10711,2016-08-12 15:18:09-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,222e265cf65c62515a652c8fc72cbf3ad4d10711,2016-08-12 15:18:09-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,222e265cf65c62515a652c8fc72cbf3ad4d10711,2016-08-12 15:18:09-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,466.75,57.75,269.5,67.5,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,average,,6a67e17fd0382a28c6d88664089e9a547895ae81,2016-12-13 09:39:12-08:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.405,6.0,6.0,7.5,4.0,median,,6a67e17fd0382a28c6d88664089e9a547895ae81,2016-12-13 09:39:12-08:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,6a67e17fd0382a28c6d88664089e9a547895ae81,2016-12-13 09:39:12-08:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.75,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,467.25,58.0,269.75,67.75,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.53,29.25,29.0,33.25,16.25,average,,6747280d8e340199f502b0b7a750f480487d3b98,2017-05-17 13:32:14-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.4,6.0,6.0,7.5,4.0,median,,6747280d8e340199f502b0b7a750f480487d3b98,2017-05-17 13:32:14-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,6747280d8e340199f502b0b7a750f480487d3b98,2017-05-17 13:32:14-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.75,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,467.25,58.0,269.75,67.75,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.53,29.25,29.0,33.25,16.25,average,,8e664ba2dba2fb8d82afee8bddadd697ded9463e,2017-06-08 09:33:23-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.4,6.0,6.0,7.5,4.0,median,,8e664ba2dba2fb8d82afee8bddadd697ded9463e,2017-06-08 09:33:23-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,8e664ba2dba2fb8d82afee8bddadd697ded9463e,2017-06-08 09:33:23-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.75,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,467.25,58.0,269.75,67.75,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.53,29.25,29.0,33.25,16.25,average,,053c55cdd57d1828b17191127e885f951169c3ee,2017-10-10 17:51:44-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.4,6.0,6.0,7.5,4.0,median,,053c55cdd57d1828b17191127e885f951169c3ee,2017-10-10 17:51:44-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,053c55cdd57d1828b17191127e885f951169c3ee,2017-10-10 17:51:44-07:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.75,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,467.25,58.0,269.75,67.75,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.53,29.25,29.0,33.25,16.25,average,,f0ac5d079eb5c23dbb08add8fdcfb8af5ccc0b8a,2018-02-15 16:35:24-08:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.4,6.0,6.0,7.5,4.0,median,,f0ac5d079eb5c23dbb08add8fdcfb8af5ccc0b8a,2018-02-15 16:35:24-08:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,f0ac5d079eb5c23dbb08add8fdcfb8af5ccc0b8a,2018-02-15 16:35:24-08:00,0.004973116330802441
1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.75,2.25,0.0,,1.75,3.0,,,,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,,467.25,58.0,269.75,67.75,177.5,140.25,,,,112.75,169.25,61.0,108.25,,,,,,4.0,4.0,5.5,2.0,,2.0,1.5,,46.25,45.0,0.53,29.25,29.0,33.25,16.25,average,,8ef76bbc26ff44e5dd7584efbc763d58803bf45c,2019-09-19 10:39:49-07:00,0.004973116330802441
1.5,1.5,2.0,1.0,8.5,0.0,7.5,2.0,1.0,3.0,1.0,0.0,,0.0,0.0,,,,4.0,1.5,4.0,16.0,0.0,0.0,1.0,3.0,,46.5,7.0,26.5,8.5,14.0,13.0,,,,10.5,17.5,7.5,10.0,,,,,,2.5,2.5,3.5,1.0,,2.0,1.5,,46.5,46.5,0.4,6.0,6.0,7.5,4.0,median,,8ef76bbc26ff44e5dd7584efbc763d58803bf45c,2019-09-19 10:39:49-07:00,0.004973116330802441
,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,8ef76bbc26ff44e5dd7584efbc763d58803bf45c,2019-09-19 10:39:49-07:00,0.004973116330802441
