Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,4f34afccfba072085e54e5d408681eb33b85fc43,2014-10-10 13:54:59-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,cfb1c9200f41ec11999fa1ffd1c28bfe2a379429,2014-10-10 14:08:52-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,6909c49a00c28f75ee13689328d7854ef68b781b,2014-10-15 14:27:58-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,1bd658f5b4391ab8f016d1a2e03c914615218d1f,2014-10-21 15:43:08-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,c34ed98843f571e4b7cec5e12aded3a2972dd033,2014-10-22 17:22:31-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,d86a77a2e65fc09d5bfbc6068f271cf5bf9854f6,2014-10-24 17:28:20-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,31.0,1.0,19.0,8.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,46.0,0.0,6.0,1.0,3.0,0.0,203.0,27.0,96.0,25.0,56.0,80.0,0.0,0.0,0.0,42.0,66.0,25.0,41.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6700000000000002,16.0,16.0,16.0,10.0,3,2b02aadcfad20c377076c7b84c392cd928978c8d,2014-10-24 17:29:28-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,25.0,1.0,20.0,1.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,48.0,0.0,6.0,3.0,3.0,0.0,189.0,33.0,123.0,29.0,72.0,33.0,0.0,0.0,0.0,49.0,81.0,29.0,52.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,3.0,0.0,42.0,42.0,0.47000000000000003,22.0,22.0,22.0,12.0,3,3a1b7b6efb37f3ccb5c27fd114cf3736f681c45c,2014-10-25 13:25:52-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,193.0,29.0,92.0,23.0,55.0,72.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6400000000000001,15.0,15.0,15.0,9.0,3,a88b559cbc7a43cfde4330adfb1ec05c22a60812,2014-10-25 13:29:09-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,193.0,29.0,92.0,23.0,55.0,72.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6400000000000001,15.0,15.0,15.0,9.0,3,b174fa1b9f365b205cf0935c356e311e99a62254,2014-10-31 18:53:36-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,193.0,29.0,92.0,23.0,55.0,72.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6400000000000001,15.0,15.0,15.0,9.0,3,ecc0032b67af05afaf2cb92825a4584d4cea0375,2014-11-04 13:41:57-08:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,193.0,29.0,92.0,23.0,55.0,72.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.6400000000000001,15.0,15.0,15.0,9.0,3,f29c0e8233aeea49c7ef113ef80d19aad65f7056,2015-04-06 11:11:17-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,85129ba678730bc553df46d8a2f128c4649083b2,2015-07-17 13:43:51-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,d3583a8f1ee13e51ffb9b1e80c684f2a702179ce,2015-11-06 17:40:14-08:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,3038e201009d47a9e765b16f199a3f955124bf42,2015-11-07 19:48:02-08:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,a394dcc04ab727cae9a93f68f742463716014c09,2015-12-02 14:41:51-08:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,9323aeb39d9b0f2006f01c76b0109891852a6896,2015-12-02 15:05:41-08:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,6bdc787818dcde4fa32c44111e2e41fdc0fd3ea9,2015-12-02 16:10:22-08:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,0314aad53c8c74096ae9edaa6677ff0f9da1b5a8,2019-10-04 11:06:44-07:00,0.09442270795504253
,,4.0,4.0,4.0,3.0,34.0,2.0,21.0,9.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,45.0,0.0,6.0,1.0,2.0,0.0,190.0,29.0,92.0,23.0,55.0,69.0,0.0,0.0,0.0,41.0,64.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,4.0,2.0,0.0,100.0,100.0,1.57,15.0,15.0,15.0,9.0,3,565bbd6f52d8634ef48fca8ac7bed0933aa1027e,2019-10-04 11:07:01-07:00,0.09442270795504253
