AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,b91366d8cc174bf7fd2b72d7fe33f47646df2950,2016-01-11 18:24:42-08:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,823833d6596d896fa5c534081de02357658738b4,2016-04-20 12:25:36-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,77b1e35148a7d0153d24aa61c065ef36f511f258,2016-05-18 11:37:38-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,8bb9f9f972cda5f47d0a5effe9f77db9807b14b1,2016-08-12 15:17:25-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,549,68,398,121,216,85,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.78,64,64,68,46,8,a57e69d43a0b14af2ffb3b454aeb3622784e1a02,2016-12-13 09:38:32-08:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,0075609dd98e51307d701e8cef67ede4b411f6e7,2017-02-09 09:17:23-08:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,7cd8482133610b867ef39cff84f0d12b984aaa4c,2017-05-17 13:31:19-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,0cb6e5d23ea10631c8aa9d06bc3a6e0217587b7c,2017-06-08 09:32:30-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,a841a0dce3918526d09235954a45448dd6ab3c53,2017-10-10 17:50:46-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,8cd8a32908557352821eebc7543d4ff0159c70c4,2018-02-15 16:34:24-08:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,f8703aac6719af394546f864ebbd0f2a33ddb539,2019-10-09 11:16:42-07:00,0.11143402752026708
9.0,9.0,9.0,8.0,63.0,1.0,49.0,8.0,8.0,50.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,39.0,21.0,39.0,123.0,0.0,4.0,2.0,33.0,0.0,552,68,398,121,216,88,0.0,0.0,0.0,160,241,96,145,0.0,0.0,0.0,0.0,0.0,19.0,19.0,20.0,14.0,0.0,11.0,8,0.0,335.0,289.0,1.81,64,64,68,46,8,3911666f8efd373b3bd8c207c13c159b33814fd7,2019-10-09 11:18:37-07:00,0.11143402752026708
