AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
32.0,30.0,33.0,23.0,432.0,45.0,327.0,45.0,27.0,71.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,142.0,100.0,142.0,418.0,0.0,43.0,13.0,86.0,0.0,2815,430,1998,534,1302,393,0.0,0.0,0.0,985,1326,478,848,0.0,0.0,0.0,0.0,0.0,70.0,61.0,75.0,23.0,0.0,46.0,17,0.0,1367.0,1235.0,4.57,234,225,245,142,24,7ca85f5c5715c9a4839b7c6654c0746bc2546213,2018-11-20 21:39:13+00:00,0.040041946058627216
32.0,30.0,33.0,23.0,432.0,45.0,327.0,45.0,27.0,71.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,142.0,100.0,142.0,418.0,0.0,43.0,13.0,86.0,0.0,2815,430,1998,534,1302,393,0.0,0.0,0.0,985,1326,478,848,0.0,0.0,0.0,0.0,0.0,70.0,61.0,75.0,23.0,0.0,46.0,17,0.0,1367.0,1235.0,4.57,234,225,245,142,24,027f9bab698f494047042437fe85903497531e09,2018-11-27 23:49:06+00:00,0.040041946058627216
33.0,31.0,34.0,24.0,435.0,44.0,334.0,42.0,28.0,76.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3081,469,2202,575,1444,416,0.0,0.0,0.0,1084,1460,517,943,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.66,256,246,267,152,25,d2ef0ef27e6769f7df66addbf84578d1b09e48d9,2019-01-29 19:01:30-05:00,0.03850187121021848
33.0,31.0,34.0,24.0,435.0,44.0,334.0,42.0,28.0,76.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3081,469,2202,575,1444,416,0.0,0.0,0.0,1084,1460,517,943,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.66,256,246,267,152,25,555d7d0fb3a60eb09a9d02699c345b580a8a3da6,2019-02-01 09:41:14-08:00,0.03850187121021848
33.0,31.0,34.0,24.0,435.0,44.0,334.0,42.0,28.0,76.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3081,469,2202,575,1444,416,0.0,0.0,0.0,1084,1460,517,943,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.66,256,246,267,152,25,dc686f60e429c71e957e927d7b9a0ab02d17427b,2019-03-12 13:42:34-07:00,0.03850187121021848
33.0,31.0,34.0,24.0,435.0,44.0,334.0,42.0,28.0,76.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3081,469,2202,575,1444,416,0.0,0.0,0.0,1084,1460,517,943,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.66,256,246,267,152,25,a3eb59220a725a370e69487bd3bf269a60a9e4a3,2019-03-19 12:07:57-07:00,0.03850187121021848
33.0,31.0,34.0,24.0,438.0,44.0,336.0,42.0,28.0,78.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3100,472,2218,577,1458,416,0.0,0.0,0.0,1090,1468,521,947,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.63,256,246,267,152,25,0d8c8db65003863d301536ef6025d4d36b5accda,2019-04-29 15:29:40-07:00,0.03850187121021848
33.0,31.0,34.0,24.0,438.0,44.0,336.0,42.0,28.0,78.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3100,472,2218,577,1458,416,0.0,0.0,0.0,1090,1468,521,947,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.63,256,246,267,152,25,8eb0a596a11a577b3fca51b4b076b843475583f9,2019-04-30 10:58:09-07:00,0.03850187121021848
33.0,31.0,34.0,24.0,438.0,44.0,336.0,42.0,28.0,78.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3100,472,2218,577,1458,416,0.0,0.0,0.0,1090,1468,521,947,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.63,256,246,267,152,25,ba81c1e1b0bf79146cafd5141bb3d9563285a016,2019-05-13 14:57:15-07:00,0.03850187121021848
33.0,31.0,34.0,24.0,438.0,44.0,336.0,42.0,28.0,78.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3100,472,2218,577,1458,416,0.0,0.0,0.0,1090,1468,521,947,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.63,256,246,267,152,25,9c34cfb7451cfc3cb84d948a90a4efc9b3b18a11,2019-05-15 13:49:27-07:00,0.03850187121021848
33.0,31.0,34.0,24.0,438.0,44.0,336.0,42.0,28.0,78.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3100,472,2218,577,1458,416,0.0,0.0,0.0,1090,1468,521,947,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.63,256,246,267,152,25,8b56c689602710ae7ca415d909ed45bbb7225d9d,2019-06-18 15:23:43-07:00,0.03850329873519233
33.0,31.0,34.0,24.0,438.0,44.0,336.0,42.0,28.0,78.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,152.0,106.0,152.0,440.0,0.0,48.0,15.0,89.0,0.0,3100,472,2218,577,1458,416,0.0,0.0,0.0,1090,1468,521,947,0.0,0.0,0.0,0.0,0.0,80.0,70.0,85.0,24.0,0.0,48.0,18,0.0,1483.0,1351.0,4.63,256,246,267,152,25,bee383ef2669861f5aa102c9cc3cc737b3eba2ad,2019-07-08 11:12:56-07:00,0.03850329873519233
