AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,d4efcb7be10659c735fddb79067f60dd7b691273,2015-07-09 11:11:15-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,ed9fac7df67e668527d1c64509c19248848388b6,2015-08-17 09:55:25-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,e67774cc3eccd7f55b0c5a5ef8987d52ca1b91b7,2015-08-20 23:46:53-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,dba37773d0253e6fb7de55bdcaed98dee948d16f,2015-10-08 17:43:44-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,96d47021bc85a0666178b3b80133dbfbb48b4c90,2015-11-18 09:34:33-08:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,03e905f544d470c107e66d7068ad11e9055091a4,2016-01-11 18:27:25-08:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,39d8c6a80dc677be4d238c50f265794837c5be22,2016-04-20 12:27:26-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,1594acf654d5fc62cb5d0cd76f1881e3e673d7cf,2016-05-18 11:39:25-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,a7936bcfc7e1eb46903531c81e1e8aa7ca3b5931,2016-08-12 15:19:45-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,95.0,8.0,59.0,25.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,33.0,8.0,51.0,162.0,0.0,1.0,4.0,46.0,0.0,695.0,99.0,349.0,121.0,191.0,247.0,0.0,0.0,0.0,156.0,234.0,107.0,127.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.930000000000001,70.0,65.0,70.0,51.0,10,ef015175970023d5c6d8d58a74a5c3fe4d21e0b5,2016-12-13 09:40:54-08:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,88.0,5.0,56.0,24.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,34.0,8.0,52.0,163.0,0.0,1.0,4.0,47.0,0.0,693.0,95.0,352.0,122.0,191.0,246.0,0.0,0.0,0.0,156.0,235.0,107.0,128.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.87,71.0,66.0,71.0,52.0,10,62eb7beba694f194d71e6230522b6b5ca611779c,2017-05-17 13:34:37-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,88.0,5.0,56.0,24.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,34.0,8.0,52.0,163.0,0.0,1.0,4.0,47.0,0.0,693.0,95.0,352.0,122.0,191.0,246.0,0.0,0.0,0.0,156.0,235.0,107.0,128.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.87,71.0,66.0,71.0,52.0,10,f0785ddee10b30607c5443b4f6358a2cb5117e80,2017-06-08 09:35:40-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,88.0,5.0,56.0,24.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,34.0,8.0,52.0,163.0,0.0,1.0,4.0,47.0,0.0,693.0,95.0,352.0,122.0,191.0,246.0,0.0,0.0,0.0,156.0,235.0,107.0,128.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.87,71.0,66.0,71.0,52.0,10,56dc0b5fc993301fcb1a5a2029e9d3eec648436e,2017-10-10 17:54:24-07:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,88.0,5.0,56.0,24.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,34.0,8.0,52.0,163.0,0.0,1.0,4.0,47.0,0.0,693.0,95.0,352.0,122.0,191.0,246.0,0.0,0.0,0.0,156.0,235.0,107.0,128.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.87,71.0,66.0,71.0,52.0,10,2628f07bcb930397b789d7950f8df4cdb406b9dc,2018-02-15 16:37:51-08:00,0.000123775185784325,,
11.0,10.0,11.0,9.0,88.0,5.0,56.0,24.0,12.0,35.0,12.0,1.0,0.0,18.0,11.0,0.0,0.0,0.0,34.0,8.0,52.0,163.0,0.0,1.0,4.0,47.0,0.0,693.0,95.0,352.0,122.0,191.0,246.0,0.0,0.0,0.0,156.0,235.0,107.0,128.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,24.0,9.0,0.0,16.0,7.0,0.0,307.0,211.0,5.87,71.0,66.0,71.0,52.0,10,b47bec79b4d33081a9f69d210a5cbf66442be434,2019-09-03 11:22:56-07:00,0.000123775185784325,,
