Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,28.0,24.0,28.0,20.0,237.0,10.0,137.0,83.0,32.0,94.0,26.0,0.0,0.0,72.0,42.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,12.0,11.0,157.0,0.0,2806.0,310.0,1490.0,414.0,902.0,1009.0,0.0,0.0,0.0,609.0,948.0,409.0,539.0,0.0,0.0,0.0,0.0,0.0,81.0,61.0,82.0,22.0,0.0,28.0,28.0,0.0,955.0,541.0,18.329999999999995,255.0,235.0,256.0,182.0,24,aa62cbb7026e4e7b8e98738dc161e584f60bfb0f,2014-08-28 15:18:24-07:00,1.884995072032325e-05
,,28.0,24.0,28.0,20.0,235.0,10.0,135.0,82.0,32.0,94.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,111.0,19.0,183.0,423.0,0.0,12.0,14.0,157.0,0.0,2844.0,315.0,1519.0,418.0,917.0,1013.0,0.0,0.0,0.0,616.0,964.0,411.0,553.0,0.0,0.0,0.0,0.0,0.0,82.0,62.0,84.0,22.0,0.0,28.0,29.0,0.0,945.0,542.0,18.309999999999995,263.0,243.0,265.0,185.0,24,d50d610e90196218d174335f8695cc9a42ceafdd,2014-08-29 01:48:28+00:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,233.0,9.0,134.0,81.0,32.0,95.0,26.0,0.0,0.0,72.0,44.0,0.0,0.0,0.0,115.0,20.0,187.0,427.0,0.0,13.0,17.0,157.0,0.0,2887.0,322.0,1551.0,423.0,933.0,1017.0,0.0,0.0,0.0,624.0,982.0,414.0,568.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,87.0,22.0,0.0,28.0,30.0,0.0,936.0,546.0,18.279999999999998,277.0,257.0,280.0,189.0,24,7dfc4ec0dbecb7831260683dd0b4878ad58c63b9,2014-08-29 22:05:01+00:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,230.0,8.0,133.0,81.0,32.0,95.0,26.0,0.0,0.0,72.0,45.0,0.0,0.0,0.0,118.0,21.0,190.0,430.0,0.0,13.0,20.0,157.0,0.0,2916.0,322.0,1576.0,423.0,945.0,1021.0,0.0,0.0,0.0,628.0,995.0,413.0,582.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,931.0,563.0,18.269999999999996,285.0,265.0,289.0,192.0,24,632283b4822d58ee3df3d725b46595b57da11412,2014-08-29 22:05:07+00:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,230.0,8.0,133.0,81.0,32.0,95.0,26.0,0.0,0.0,72.0,45.0,0.0,0.0,0.0,118.0,21.0,190.0,430.0,0.0,13.0,20.0,157.0,0.0,2916.0,322.0,1576.0,423.0,945.0,1021.0,0.0,0.0,0.0,628.0,995.0,413.0,582.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,931.0,563.0,18.269999999999996,285.0,265.0,289.0,192.0,24,bf8d665d35115608f9378a012a11645efbfadd71,2014-08-29 15:23:54-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,230.0,8.0,133.0,81.0,32.0,95.0,26.0,0.0,0.0,72.0,45.0,0.0,0.0,0.0,118.0,21.0,190.0,430.0,0.0,13.0,20.0,157.0,0.0,2916.0,322.0,1576.0,423.0,945.0,1021.0,0.0,0.0,0.0,628.0,995.0,413.0,582.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,931.0,563.0,18.269999999999996,285.0,265.0,289.0,192.0,24,dc5993d63a3213be88a5ff0fa4cb5d77ea8870cb,2014-08-29 16:06:45-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,235.0,9.0,137.0,82.0,32.0,95.0,26.0,0.0,0.0,72.0,50.0,0.0,0.0,0.0,118.0,21.0,190.0,430.0,0.0,13.0,20.0,157.0,0.0,2992.0,327.0,1627.0,438.0,996.0,1041.0,0.0,0.0,0.0,646.0,1013.0,426.0,587.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,931.0,563.0,18.299999999999997,285.0,265.0,289.0,192.0,24,68f2e49de6bc9ab60fcad3c0753c2b96d7bf1478,2014-09-09 16:34:05-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,243.0,9.0,137.0,91.0,32.0,97.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,118.0,21.0,190.0,430.0,0.0,29.0,20.0,141.0,0.0,3146.0,337.0,1640.0,435.0,1008.0,1172.0,0.0,0.0,0.0,653.0,1020.0,422.0,598.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,931.0,563.0,18.869999999999997,285.0,265.0,289.0,192.0,24,d71a6ae6fd4223664aa6fb299d2d75287cd23732,2014-09-12 16:20:23-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,243.0,9.0,137.0,90.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3102.0,334.0,1619.0,428.0,997.0,1152.0,0.0,0.0,0.0,644.0,1003.0,414.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,18.799999999999997,283.0,263.0,287.0,190.0,24,66fde91aca87da0ea3d4a9d44f6bfda97f62e8bf,2014-09-29 16:40:07-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,245.0,10.0,137.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3148.0,337.0,1624.0,436.0,1002.0,1190.0,0.0,0.0,0.0,648.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,18.969999999999995,283.0,263.0,287.0,190.0,24,5706daaf45494eb80dbbb95684dc9d07af926e57,2014-09-30 10:40:46-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,245.0,10.0,137.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3148.0,337.0,1624.0,436.0,1002.0,1190.0,0.0,0.0,0.0,648.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,18.969999999999995,283.0,263.0,287.0,190.0,24,815979d7adc5d56bdb51d80d59e94c3fc019c904,2014-10-01 14:24:15-07:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,246.0,10.0,137.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3164.0,339.0,1624.0,436.0,1002.0,1204.0,0.0,0.0,0.0,648.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.039999999999996,283.0,263.0,287.0,190.0,24,a6c39a7371e8df08ed0eeef158efc9040c19ce07,2014-10-01 14:11:56-07:00,1.884995072032325e-05
,,28.0,24.0,29.0,20.0,246.0,10.0,137.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3164.0,339.0,1624.0,436.0,1002.0,1204.0,0.0,0.0,0.0,648.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.039999999999996,283.0,263.0,287.0,190.0,24,d8eeee7d8f88c865290c86bb4b9713bdab944a3c,2014-10-02 18:26:09+00:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,246.0,10.0,137.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3164.0,339.0,1624.0,436.0,1002.0,1204.0,0.0,0.0,0.0,648.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.039999999999996,283.0,263.0,287.0,190.0,24,09a266ba7d7ea4543fcbf363b241947d61239b29,2014-10-02 18:10:05-07:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,246.0,10.0,137.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3164.0,339.0,1624.0,436.0,1002.0,1204.0,0.0,0.0,0.0,648.0,1007.0,418.0,589.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.039999999999996,283.0,263.0,287.0,190.0,24,0c097f1f8d226e96387dc83fbfc2f3da93fadb72,2014-10-03 12:54:55-07:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,241.0,10.0,134.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3098.0,337.0,1571.0,421.0,949.0,1193.0,0.0,0.0,0.0,627.0,986.0,406.0,580.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.089999999999996,283.0,263.0,287.0,190.0,24,28f00c1f688a547cf462fe1d63cfd796e9cfb400,2014-10-21 18:33:22-07:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,241.0,10.0,134.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3098.0,337.0,1571.0,421.0,949.0,1193.0,0.0,0.0,0.0,627.0,986.0,406.0,580.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.089999999999996,283.0,263.0,287.0,190.0,24,826b163a52856a321ca6138649e39d4ee57c3e32,2014-10-28 10:06:08-07:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,241.0,10.0,134.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3098.0,337.0,1571.0,421.0,949.0,1193.0,0.0,0.0,0.0,627.0,986.0,406.0,580.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.089999999999996,283.0,263.0,287.0,190.0,24,e5b43c003c6918eafb6da62bacedbab3e217b20b,2014-10-28 10:38:18-07:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,244.0,10.0,136.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3142.0,344.0,1602.0,441.0,980.0,1199.0,0.0,0.0,0.0,653.0,1012.0,418.0,594.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.059999999999995,283.0,263.0,287.0,190.0,24,3bb73a513c8d02a7bf0c628d4ff8e218b5feaf30,2014-11-21 13:24:32-08:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,244.0,10.0,136.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3142.0,344.0,1602.0,441.0,980.0,1199.0,0.0,0.0,0.0,653.0,1012.0,418.0,594.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.059999999999995,283.0,263.0,287.0,190.0,24,8a2147d61adfe6068b340e267a1dae45a8bbf4a0,2014-12-12 16:25:45-08:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,244.0,10.0,136.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3143.0,344.0,1603.0,441.0,981.0,1199.0,0.0,0.0,0.0,653.0,1012.0,418.0,594.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.059999999999995,283.0,263.0,287.0,190.0,24,10439b44032b781158ee2f28a075aaa94f719742,2015-02-18 15:04:26-08:00,1.9381001038709655e-05
,,28.0,24.0,29.0,20.0,244.0,10.0,136.0,91.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,116.0,21.0,188.0,428.0,0.0,27.0,20.0,141.0,0.0,3143.0,344.0,1603.0,441.0,981.0,1199.0,0.0,0.0,0.0,653.0,1012.0,418.0,594.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,922.0,560.0,19.059999999999995,283.0,263.0,287.0,190.0,24,7085e1f1a353191707a032e3be6078cb784ef311,2015-10-26 14:17:28-07:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,248.0,10.0,138.0,93.0,32.0,96.0,26.0,0.0,0.0,72.0,47.0,0.0,0.0,0.0,112.0,21.0,184.0,424.0,0.0,27.0,16.0,141.0,0.0,3091.0,340.0,1562.0,433.0,960.0,1192.0,0.0,0.0,0.0,639.0,987.0,414.0,573.0,0.0,0.0,0.0,0.0,0.0,86.0,66.0,89.0,22.0,0.0,28.0,32.0,0.0,936.0,571.0,19.129999999999995,275.0,255.0,278.0,186.0,24,85615704b732cc14304e21b8382cc908a9cbe4a0,2015-10-27 12:47:40-07:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,261.0,12.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,41.0,0.0,0.0,0.0,100.0,18.0,172.0,412.0,0.0,27.0,4.0,141.0,0.0,2891.0,319.0,1421.0,400.0,882.0,1154.0,0.0,0.0,0.0,585.0,897.0,393.0,504.0,0.0,0.0,0.0,0.0,0.0,82.0,62.0,82.0,22.0,0.0,28.0,27.0,0.0,933.0,527.0,19.269999999999996,248.0,228.0,248.0,174.0,24,24d5a2a66861762379fa977632e2806035fc55f0,2015-10-27 14:56:51-07:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,261.0,12.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,41.0,0.0,0.0,0.0,100.0,18.0,172.0,412.0,0.0,27.0,4.0,141.0,0.0,2891.0,319.0,1421.0,400.0,882.0,1154.0,0.0,0.0,0.0,585.0,897.0,393.0,504.0,0.0,0.0,0.0,0.0,0.0,82.0,62.0,82.0,22.0,0.0,28.0,27.0,0.0,933.0,527.0,19.269999999999996,248.0,228.0,248.0,174.0,24,a2cebbc57ed23e0f3a2a5c011194c8cbe385a2b5,2015-10-27 15:21:50-07:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,259.0,10.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,31.0,6.0,143.0,0.0,3110.0,335.0,1569.0,430.0,992.0,1209.0,0.0,0.0,0.0,627.0,963.0,415.0,548.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,85.0,22.0,0.0,28.0,27.0,0.0,951.0,546.0,19.189999999999994,268.0,248.0,270.0,182.0,24,61ef8d9c44cbd8cfae2136fe6b750e766806461c,2015-10-28 14:49:15-07:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,263.0,11.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,31.0,6.0,143.0,0.0,3126.0,343.0,1569.0,430.0,992.0,1217.0,0.0,0.0,0.0,627.0,963.0,415.0,548.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,85.0,22.0,0.0,28.0,27.0,0.0,951.0,546.0,19.239999999999995,268.0,248.0,270.0,182.0,24,58be25db9fb8a9e07fc09a7b0cba96281362d0b3,2015-11-10 10:54:17-08:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,263.0,11.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,31.0,6.0,143.0,0.0,3126.0,343.0,1569.0,430.0,992.0,1217.0,0.0,0.0,0.0,627.0,963.0,415.0,548.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,85.0,22.0,0.0,28.0,27.0,0.0,951.0,546.0,19.239999999999995,268.0,248.0,270.0,182.0,24,495627cb2d823670e1aac2f08ac47955b44c0975,2015-11-12 15:18:29-08:00,1.9381001038709655e-05
,,28.0,24.0,28.0,20.0,263.0,11.0,145.0,99.0,32.0,96.0,26.0,0.0,0.0,72.0,43.0,0.0,0.0,0.0,108.0,18.0,180.0,420.0,0.0,31.0,6.0,143.0,0.0,3126.0,343.0,1569.0,430.0,992.0,1217.0,0.0,0.0,0.0,627.0,963.0,415.0,548.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,85.0,22.0,0.0,28.0,27.0,0.0,951.0,546.0,19.239999999999995,268.0,248.0,270.0,182.0,24,2ad34b4342a420cf31e34be463d5d526120e1295,2015-12-29 15:28:02-08:00,1.9381001038709655e-05
