Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,11.0,9.0,11.0,7.0,96.0,1.0,89.0,3.0,8.0,67.0,19.0,0.0,0.0,24.0,95.0,0.0,0.0,0.0,8.0,49.0,32.0,128.0,2.0,23.0,0.0,7.0,0.0,855.0,59.0,720.0,273.0,515.0,78.0,0.0,0.0,0.0,360.0,423.0,226.0,197.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,7.0,0.0,8.0,7.0,0.0,231.0,164.0,0.78,55.0,50.0,56.0,33.0,9,a456bc7d73b1aff9d56005f38ee96be31cbbac61,2019-07-29 13:52:51+01:00,0.0
,,11.0,9.0,11.0,7.0,96.0,1.0,89.0,3.0,8.0,67.0,19.0,0.0,0.0,24.0,95.0,0.0,0.0,0.0,8.0,49.0,32.0,128.0,2.0,23.0,0.0,7.0,0.0,855.0,59.0,720.0,273.0,515.0,78.0,0.0,0.0,0.0,360.0,423.0,226.0,197.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,7.0,0.0,8.0,7.0,0.0,231.0,164.0,0.78,55.0,50.0,56.0,33.0,9,8c1024234204f2acfcb356f3e4f2cb77d19fd4c1,2019-07-29 18:42:07+01:00,0.0
,,11.0,9.0,11.0,7.0,96.0,1.0,89.0,3.0,8.0,67.0,19.0,0.0,0.0,24.0,95.0,0.0,0.0,0.0,8.0,49.0,32.0,128.0,2.0,23.0,0.0,7.0,0.0,855.0,59.0,720.0,273.0,515.0,78.0,0.0,0.0,0.0,360.0,423.0,226.0,197.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,20.0,7.0,0.0,8.0,7.0,0.0,231.0,164.0,0.78,55.0,50.0,56.0,33.0,9,2fe33ac3fbfb1e5d2ea7f3f65aab804f433f001b,2019-07-30 14:52:30+00:00,0.0
,,16.0,14.0,16.0,10.0,114.0,1.0,107.0,2.0,11.0,83.0,27.0,0.0,0.0,26.0,104.0,0.0,0.0,0.0,14.0,52.0,40.0,160.0,4.0,25.0,0.0,11.0,0.0,1079.0,76.0,919.0,332.0,635.0,86.0,0.0,0.0,0.0,430.0,534.0,272.0,262.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,271.0,164.0,0.8400000000000001,78.0,73.0,80.0,49.0,11,9b85d778b01aa0d191df688eb2a85a5c759c164c,2019-08-07 11:26:18+01:00,0.0
,,15.0,13.0,15.0,10.0,110.0,0.0,104.0,2.0,11.0,83.0,27.0,0.0,0.0,26.0,103.0,0.0,0.0,0.0,15.0,52.0,41.0,161.0,4.0,26.0,0.0,11.0,0.0,1079.0,76.0,919.0,330.0,634.0,86.0,0.0,0.0,0.0,430.0,536.0,272.0,264.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,271.0,164.0,0.8400000000000001,79.0,74.0,81.0,50.0,11,f4962ca5a9475c53bf654e5de9aab93db45cc0c9,2019-08-22 18:44:16+01:00,0.0
,,15.0,13.0,15.0,10.0,110.0,0.0,104.0,2.0,11.0,83.0,27.0,0.0,0.0,26.0,103.0,0.0,0.0,0.0,15.0,52.0,41.0,161.0,4.0,26.0,0.0,11.0,0.0,1079.0,76.0,919.0,330.0,634.0,86.0,0.0,0.0,0.0,430.0,536.0,272.0,264.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,271.0,164.0,0.8400000000000001,79.0,74.0,81.0,50.0,11,e7339b958119493662eb5e1c6bc43d5c5af07e44,2019-08-30 16:56:35+01:00,0.0
,,15.0,13.0,15.0,10.0,114.0,1.0,107.0,2.0,11.0,84.0,27.0,0.0,0.0,26.0,103.0,0.0,0.0,0.0,17.0,52.0,43.0,163.0,4.0,25.0,0.0,14.0,0.0,1115.0,83.0,948.0,344.0,650.0,86.0,0.0,0.0,0.0,440.0,548.0,278.0,270.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,264.0,164.0,0.8300000000000001,81.0,76.0,83.0,52.0,11,588ddd9868b522292175392e48bd88eb767b98c7,2019-08-30 12:45:51+01:00,0.0
,,14.0,12.0,14.0,10.0,110.0,0.0,104.0,2.0,11.0,84.0,27.0,0.0,0.0,26.0,102.0,0.0,0.0,0.0,18.0,52.0,44.0,164.0,4.0,26.0,0.0,14.0,0.0,1115.0,83.0,948.0,342.0,649.0,86.0,0.0,0.0,0.0,440.0,550.0,278.0,272.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,264.0,164.0,0.8300000000000001,82.0,77.0,84.0,53.0,11,5a15254201db38465787836467c5cf8da9ac5915,2019-09-02 15:51:27+00:00,0.0
,,14.0,12.0,14.0,10.0,110.0,0.0,104.0,2.0,11.0,85.0,27.0,0.0,0.0,26.0,102.0,0.0,0.0,0.0,18.0,52.0,44.0,164.0,4.0,26.0,0.0,14.0,0.0,1115.0,83.0,948.0,342.0,649.0,86.0,0.0,0.0,0.0,440.0,550.0,278.0,272.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,264.0,164.0,0.8300000000000001,82.0,77.0,84.0,53.0,11,db5539e58e1a8931dc9355fe54fa14bd33fe8238,2019-09-02 18:00:37+01:00,0.0
,,14.0,12.0,14.0,10.0,110.0,0.0,104.0,2.0,11.0,83.0,27.0,0.0,0.0,26.0,102.0,0.0,0.0,0.0,18.0,52.0,44.0,164.0,4.0,26.0,0.0,14.0,0.0,1115.0,83.0,948.0,342.0,649.0,86.0,0.0,0.0,0.0,440.0,550.0,278.0,272.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,28.0,15.0,0.0,10.0,9.0,0.0,264.0,164.0,0.8300000000000001,82.0,77.0,84.0,53.0,11,71b59fb28eca5c1a319b79ce378a68d8ff3f5b8f,2019-09-03 09:53:44+01:00,0.0
,,14.0,12.0,14.0,10.0,111.0,0.0,104.0,2.0,11.0,89.0,30.0,0.0,0.0,28.0,103.0,0.0,0.0,0.0,19.0,52.0,47.0,167.0,5.0,27.0,0.0,15.0,0.0,1158.0,87.0,984.0,354.0,669.0,89.0,0.0,0.0,0.0,455.0,574.0,284.0,290.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,31.0,19.0,0.0,10.0,10.0,0.0,266.0,167.0,0.8300000000000001,90.0,85.0,92.0,60.0,11,4e18857a9bf1a5b81c0ce7cbf2bc4a9420188c03,2019-09-03 16:05:22+01:00,0.0
,,16.0,14.0,16.0,12.0,129.0,1.0,121.0,2.0,13.0,111.0,36.0,0.0,0.0,33.0,106.0,0.0,0.0,0.0,22.0,56.0,55.0,199.0,5.0,28.0,0.0,22.0,0.0,1281.0,107.0,1085.0,397.0,727.0,92.0,0.0,0.0,0.0,493.0,627.0,313.0,314.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,35.0,21.0,0.0,12.0,11.0,0.0,349.0,250.0,0.98,101.0,96.0,103.0,68.0,13,19b996bca74d32cec7d3794180ab6ed818c69b8e,2019-08-20 13:13:06-06:00,0.0
,,16.0,14.0,16.0,12.0,128.0,1.0,120.0,2.0,13.0,111.0,36.0,0.0,0.0,33.0,108.0,0.0,0.0,0.0,23.0,57.0,56.0,200.0,5.0,28.0,0.0,23.0,0.0,1302.0,109.0,1104.0,405.0,740.0,92.0,0.0,0.0,0.0,501.0,636.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,35.0,21.0,0.0,12.0,11.0,0.0,349.0,250.0,0.97,102.0,97.0,104.0,69.0,13,47172a0b2e41a2d48154fb8a62c1a86fef5ba58a,2020-07-07 10:52:55+00:00,0.0
,,16.0,14.0,16.0,12.0,128.0,1.0,120.0,2.0,13.0,112.0,36.0,0.0,0.0,33.0,108.0,0.0,0.0,0.0,23.0,57.0,56.0,200.0,5.0,28.0,0.0,23.0,0.0,1303.0,109.0,1105.0,405.0,741.0,92.0,0.0,0.0,0.0,501.0,636.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,35.0,21.0,0.0,12.0,11.0,0.0,349.0,250.0,0.97,102.0,97.0,104.0,69.0,13,3cb73bde9aaa62119b82f509e13dbaaa726f0af1,2020-09-17 07:16:42-06:00,0.0
,,16.0,14.0,16.0,12.0,128.0,1.0,120.0,2.0,13.0,111.0,36.0,0.0,0.0,33.0,108.0,0.0,0.0,0.0,23.0,57.0,56.0,200.0,5.0,28.0,0.0,23.0,0.0,1302.0,109.0,1104.0,405.0,740.0,92.0,0.0,0.0,0.0,501.0,636.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,35.0,21.0,0.0,12.0,11.0,0.0,349.0,250.0,0.97,102.0,97.0,104.0,69.0,13,c31c5307f2c6c04ca404a7c9473f0723d235aa3a,2020-09-17 18:32:54-06:00,0.0
,,16.0,14.0,16.0,12.0,128.0,1.0,120.0,2.0,13.0,112.0,36.0,0.0,0.0,33.0,108.0,0.0,0.0,0.0,23.0,57.0,56.0,200.0,5.0,28.0,0.0,23.0,0.0,1303.0,109.0,1105.0,405.0,741.0,92.0,0.0,0.0,0.0,501.0,636.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,35.0,21.0,0.0,12.0,11.0,0.0,349.0,250.0,0.97,102.0,97.0,104.0,69.0,13,0d0a4cd3f759741080d210c3a9f0c9962a130342,2020-09-17 18:33:11-06:00,0.0
