AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,99704c04692a5bda5b24a61db7b2213534976041,2015-05-28 12:00:15-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,e588d8ab5491c2414e7a380f456b2d7f75743de6,2015-07-09 11:11:12-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,243e15ddbdf3db4b58a7bf8eb2fd5975eed38aff,2015-08-17 09:55:21-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,e4c5a0ba7020be3fdb2423c51c7ad66c25da87b4,2015-08-20 23:46:50-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,39461e49c1486e31ca2e8537a7cb2fc12e5a6b61,2015-10-08 17:43:40-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,f658a6594ea5c2956f7f11e62a5fbabdeb8c1510,2015-11-18 09:34:29-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,50c535bccad9e370d3e01dceaa832f253b65cfcc,2016-01-11 18:27:18-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,26a16be4091c93b9c52836337740495fc25eeeb5,2016-04-20 12:27:22-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,8749a87427895c09de59b8583199986b21bb002d,2016-05-18 11:39:21-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,ada6524c51a6612876a7aca60ca5465691564bcf,2016-08-12 15:19:40-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,9cc1f395f9c8405188e7e2a770814df93c9a91d6,2016-12-13 09:40:49-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,1afb484d7c0e0fd48d1c50701f9b834c4d08e6d6,2017-05-17 13:34:30-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,d89ab9a998073fb030ab39f954151612bf577844,2017-06-08 09:35:34-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,4ced1ab76747923b3291a40bc4e2986435170010,2017-10-10 17:54:17-07:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,7269d023c30a7b23a59a8884cf85e6603b263267,2018-02-15 16:37:45-08:00,0.00010772451933007687
12.0,10.0,12.0,9.0,94.0,7.0,59.0,26.0,12.0,36.0,14.0,1.0,0.0,18.0,15.0,0.0,0.0,0.0,37.0,14.0,55.0,166.0,0.0,2.0,3.0,50.0,0.0,816,116,425,144,232,275,0.0,0.0,0.0,196,288,128,160,0.0,0.0,0.0,0.0,0.0,27.0,21.0,27.0,9.0,0.0,16.0,8,0.0,364.0,265.0,5.930000000000001,79,73,79,55,10,9ae5e6e222492a98012595a28eaebdb666f71848,2019-09-10 14:42:52-07:00,0.00010772451933007687
