AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
6.0,5.0,6.0,3.0,41.0,2.0,31.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,44.0,10.0,47.0,83.0,0.0,28.0,4.0,15.0,0.0,838,108,593,149,408,139,0.0,0.0,0.0,274,382,126,256,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,241.0,189.0,0.85,100,91,103,50,3,72abe112629bb90581e5db3221a77d90e5c68af2,2015-11-18 09:31:07-08:00,0.0
6.0,5.0,6.0,3.0,41.0,2.0,31.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,44.0,10.0,47.0,83.0,0.0,28.0,4.0,15.0,0.0,841,108,596,149,411,139,0.0,0.0,0.0,275,383,126,257,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,241.0,189.0,0.85,100,91,103,50,3,242712261412bba8fa804b9be053af297a5a6ea4,2016-01-20 15:14:33-08:00,0.0
6.0,5.0,6.0,3.0,41.0,2.0,31.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,44.0,10.0,47.0,83.0,0.0,28.0,4.0,15.0,0.0,844,108,597,149,412,141,0.0,0.0,0.0,275,384,126,258,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,241.0,189.0,0.86,100,91,103,50,3,33a5c0a5a6d02801a9249a672c122ac5f2f042e5,2016-02-23 16:45:17-08:00,0.0
6.0,5.0,6.0,3.0,41.0,2.0,31.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,44.0,10.0,47.0,83.0,0.0,28.0,4.0,15.0,0.0,844,108,597,149,412,141,0.0,0.0,0.0,275,384,126,258,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,241.0,189.0,0.86,100,91,103,50,3,9bb06d20db6fa47612ea54be07084873af452b76,2016-06-02 18:19:37-03:00,0.0
6.0,5.0,6.0,3.0,41.0,2.0,31.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,44.0,10.0,47.0,83.0,0.0,28.0,4.0,15.0,0.0,844,108,597,149,412,141,0.0,0.0,0.0,275,384,126,258,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,241.0,189.0,0.86,100,91,103,50,3,a6ffa6f7af82d3ee516043c939f05379682d2159,2016-06-03 08:04:38-07:00,0.0
6.0,5.0,6.0,3.0,41.0,2.0,30.0,7.0,9.0,12.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,45.0,10.0,48.0,84.0,0.0,29.0,4.0,15.0,0.0,855,109,602,150,415,146,0.0,0.0,0.0,276,386,127,259,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,6.0,0.0,6.0,6,0.0,241.0,190.0,0.87,101,92,104,51,3,f1980d4bf6dc92a64eae2488f454dbbf2fa2b92d,2017-02-03 14:19:44-08:00,0.0
19.0,18.0,19.0,15.0,142.0,4.0,120.0,11.0,22.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,100.0,26.0,109.0,323.0,0.0,42.0,16.0,51.0,0.0,1884,238,1434,426,913,215,0.0,0.0,0.0,657,937,377,560,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,673.0,541.0,3.73,190,180,195,112,17,879f7b2689d296a428bc8537bd1b2550c863d73c,2017-06-21 12:20:29+01:00,0.0569367550094338
19.0,18.0,19.0,15.0,142.0,4.0,120.0,11.0,22.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,100.0,26.0,109.0,323.0,0.0,42.0,16.0,51.0,0.0,1884,238,1434,426,913,215,0.0,0.0,0.0,657,937,377,560,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,673.0,541.0,3.73,190,180,195,112,17,6c60c4fd901b36e7e00af7fbaeb41b376b9a7017,2017-06-21 10:45:47-04:00,0.0569367550094338
19.0,18.0,19.0,15.0,142.0,4.0,120.0,11.0,22.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,100.0,26.0,109.0,323.0,0.0,42.0,16.0,51.0,0.0,1884,238,1434,426,913,215,0.0,0.0,0.0,657,937,377,560,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,673.0,541.0,3.73,190,180,195,112,17,c74ff0d2b83b7ea93c837d556fa21cd106c85f6b,2017-06-29 15:50:37+01:00,0.0569367550094338
19.0,18.0,19.0,15.0,142.0,4.0,120.0,11.0,22.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,100.0,26.0,109.0,323.0,0.0,42.0,16.0,51.0,0.0,1883,238,1433,425,912,215,0.0,0.0,0.0,656,936,376,560,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,673.0,541.0,3.73,190,180,195,112,17,5d81840d43040dece49b8894d904f6d78e5833c0,2017-07-15 01:03:34+09:00,0.0569367550094338
19.0,18.0,19.0,15.0,142.0,4.0,120.0,11.0,22.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,100.0,26.0,109.0,323.0,0.0,42.0,16.0,51.0,0.0,1885,238,1433,425,912,217,0.0,0.0,0.0,656,936,376,560,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,673.0,541.0,3.7399999999999998,190,180,195,112,17,2eb0b81f0e58f651d6d5d7dbf67888c8c5ef259c,2017-07-17 18:42:26+01:00,0.0569367550094338
19.0,18.0,19.0,15.0,145.0,4.0,122.0,12.0,20.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,97.0,26.0,106.0,320.0,0.0,42.0,16.0,48.0,0.0,1879,240,1423,422,911,219,0.0,0.0,0.0,657,934,377,557,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,670.0,536.0,3.76,186,176,191,109,17,00e55b3d28c2f27c2b4a05e9c504c9813192c857,2018-01-19 09:28:06-08:00,0.0569367550094338
19.0,18.0,19.0,15.0,145.0,4.0,122.0,12.0,20.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,97.0,26.0,106.0,320.0,0.0,42.0,16.0,48.0,0.0,1879,240,1423,422,911,219,0.0,0.0,0.0,657,934,377,557,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,670.0,536.0,3.76,186,176,191,109,17,a74f66982e90fe059ce1aee0c25409461302e2d7,2018-04-02 19:08:44+02:00,0.0569367550094338
19.0,18.0,19.0,15.0,145.0,4.0,122.0,12.0,20.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,97.0,26.0,106.0,320.0,0.0,42.0,16.0,48.0,0.0,1879,240,1423,422,911,219,0.0,0.0,0.0,657,934,377,557,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,670.0,536.0,3.76,186,176,191,109,17,7dac61c5f312a8990626b2af30c7dcf91d0ac58f,2018-04-02 10:13:50-07:00,0.0569367550094338
19.0,18.0,19.0,15.0,146.0,4.0,123.0,12.0,18.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,94.0,26.0,103.0,317.0,0.0,42.0,16.0,45.0,0.0,1863,238,1409,414,907,219,0.0,0.0,0.0,657,930,374,556,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,666.0,528.0,3.76,180,170,186,106,17,1d592dc940c3cd5612f5635a21bc52430829b66a,2018-10-03 11:57:57-07:00,0.0569367550094338
19.0,18.0,19.0,15.0,146.0,4.0,123.0,12.0,18.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,94.0,26.0,103.0,317.0,0.0,42.0,16.0,45.0,0.0,1863,238,1409,414,907,219,0.0,0.0,0.0,657,930,374,556,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,666.0,528.0,3.76,180,170,186,106,17,a7a87c3fd1c428dffc88ffa03af66fada6c6a6de,2019-03-13 08:39:49-07:00,0.0569367550094338
19.0,18.0,19.0,15.0,146.0,4.0,123.0,12.0,18.0,71.0,26.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,94.0,26.0,103.0,317.0,0.0,42.0,16.0,45.0,0.0,1863,238,1409,414,907,219,0.0,0.0,0.0,657,930,374,556,0.0,0.0,0.0,0.0,0.0,43.0,40.0,43.0,18.0,0.0,30.0,15,0.0,666.0,528.0,3.76,180,170,186,106,17,b16282a49f3ce3977f326ad697bdd19d28bd66af,2019-09-10 14:07:31-07:00,0.0569367550094338
