Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,58b61ab4b8f447a2a383a2b9be7cc007b4c951b8,2015-12-14 16:04:08+11:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,f612f5976a4804a5402f1cc52b54b78e87e202d6,2016-06-21 23:14:22+02:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,fecd23ddb2ee901a8819fbed58a244fc58bd758c,2016-06-21 23:23:30+02:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,433.0,29.0,272.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4704.0,650.0,2556.0,770.0,1551.0,1504.0,0.0,0.0,0.0,1197.0,1754.0,720.0,1034.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.54999999999999,450.0,418.0,456.0,283.0,45,f0011cd304be8375cfcbf80301f677dda25f7ab9,2016-03-23 11:58:51+06:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,b2edd6067e5c710ae7360526160b6430c6f3597c,2016-08-26 09:55:19+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,f2af8212f7e05fc17965fbcd1c3b041b5b197b12,2016-08-26 10:18:00+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,423c076d08080f7bda21758cd4e3bdb45160a2dd,2016-08-26 10:29:41+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,5eb0184d3fb17300041072eaa0c173767d1b042d,2016-08-26 10:30:03+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,28.0,271.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4696.0,646.0,2552.0,769.0,1547.0,1504.0,0.0,0.0,0.0,1194.0,1751.0,719.0,1032.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.57999999999999,450.0,418.0,456.0,283.0,45,ad59caefee370078179f6b6038476f54c91d122a,2016-08-26 11:08:35+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,433.0,29.0,272.0,119.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4704.0,650.0,2556.0,770.0,1551.0,1504.0,0.0,0.0,0.0,1197.0,1754.0,720.0,1034.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.54999999999999,450.0,418.0,456.0,283.0,45,ef0884a7f75c537c2040235a376be451183705c6,2016-08-26 14:23:24+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,433.0,29.0,272.0,120.0,56.0,159.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,197.0,91.0,272.0,752.0,0.0,27.0,19.0,226.0,0.0,4706.0,651.0,2556.0,770.0,1551.0,1505.0,0.0,0.0,0.0,1197.0,1754.0,720.0,1034.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,46.0,0.0,66.0,44.0,0.0,1660.0,1184.0,24.55999999999999,450.0,418.0,456.0,283.0,45,c99a1469bda1042b0906d60097e0231c0f7e37a5,2016-08-26 14:29:01+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,30.0,272.0,116.0,55.0,161.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,196.0,91.0,271.0,751.0,0.0,27.0,19.0,225.0,0.0,4669.0,646.0,2542.0,765.0,1541.0,1486.0,0.0,0.0,0.0,1193.0,1749.0,719.0,1030.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,44.0,0.0,66.0,43.0,0.0,1646.0,1170.0,24.42999999999999,449.0,417.0,455.0,280.0,45,8474356659455c71bc6821122d6dd37ca7335cc1,2017-06-16 19:07:14+10:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,30.0,272.0,116.0,55.0,161.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,196.0,91.0,271.0,751.0,0.0,27.0,19.0,225.0,0.0,4669.0,646.0,2542.0,765.0,1541.0,1486.0,0.0,0.0,0.0,1193.0,1749.0,719.0,1030.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,44.0,0.0,66.0,43.0,0.0,1646.0,1170.0,24.42999999999999,449.0,417.0,455.0,280.0,45,682826e49b8db3d592af5e5e9f8da8e75ba40879,2017-11-02 16:49:31+11:00,0.011574960828551816
,,55.0,49.0,55.0,39.0,432.0,30.0,272.0,116.0,55.0,161.0,51.0,4.0,0.0,75.0,64.0,0.0,0.0,0.0,196.0,91.0,271.0,751.0,0.0,27.0,19.0,225.0,0.0,4669.0,646.0,2542.0,765.0,1541.0,1486.0,0.0,0.0,0.0,1193.0,1749.0,719.0,1030.0,0.0,0.0,0.0,0.0,0.0,135.0,104.0,135.0,44.0,0.0,66.0,43.0,0.0,1646.0,1170.0,24.42999999999999,449.0,417.0,455.0,280.0,45,8a19a5a7097d805643b508476b6439b8028329ac,2019-01-30 15:11:45+11:00,0.011574960828551816
