Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,39.0,36.0,42.0,19.0,243.0,2.0,217.0,15.0,28.0,118.0,31.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,123.0,61.0,127.0,411.0,0.0,49.0,14.0,64.0,0.0,3145.0,230.0,2549.0,686.0,1814.0,375.0,0.0,0.0,0.0,1172.0,1600.0,593.0,1007.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,107.0,31.0,0.0,44.0,36.0,0.0,733.0,576.0,4.57,344.0,290.0,387.0,139.0,21,c28f8e9bf78f069fcd286f72b9ce45c22da328dc,2015-03-13 14:54:09+00:00,2.9951035338897436e-05
,,37.0,34.0,41.0,19.0,239.0,2.0,213.0,17.0,28.0,118.0,31.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,125.0,61.0,129.0,417.0,0.0,50.0,18.0,61.0,0.0,3154.0,238.0,2541.0,683.0,1804.0,385.0,0.0,0.0,0.0,1167.0,1594.0,591.0,1003.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,107.0,33.0,0.0,44.0,35.0,0.0,733.0,576.0,4.609999999999999,343.0,289.0,387.0,143.0,21,989bc4a4b4e44b1da667f29e1e2e1e9cd871d781,2015-03-19 16:56:39+00:00,2.4782304535619915e-05
,,40.0,35.0,44.0,21.0,256.0,2.0,231.0,14.0,34.0,137.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,150.0,76.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3509.0,285.0,2832.0,763.0,1993.0,403.0,0.0,0.0,0.0,1315.0,1784.0,652.0,1132.0,0.0,0.0,0.0,0.0,0.0,109.0,82.0,120.0,35.0,0.0,48.0,39.0,0.0,869.0,677.0,4.569999999999999,392.0,328.0,437.0,168.0,23,add678dbd58bf63247d9659423c6fca91e9a57d2,2015-04-15 16:04:12+01:00,5.399026913041978e-06
,,37.0,34.0,41.0,19.0,239.0,2.0,213.0,17.0,28.0,118.0,31.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,125.0,61.0,129.0,417.0,0.0,50.0,18.0,61.0,0.0,3154.0,238.0,2541.0,683.0,1804.0,385.0,0.0,0.0,0.0,1167.0,1594.0,591.0,1003.0,0.0,0.0,0.0,0.0,0.0,96.0,75.0,107.0,33.0,0.0,44.0,35.0,0.0,733.0,576.0,4.609999999999999,343.0,289.0,387.0,143.0,21,7d1f71f118088dfe2434ea72beaf463641c90c59,2015-04-16 15:20:53+08:00,2.4782304535619915e-05
,,39.0,35.0,43.0,20.0,250.0,2.0,224.0,16.0,31.0,122.0,33.0,0.0,0.0,4.0,49.0,0.0,0.0,0.0,138.0,70.0,142.0,442.0,0.0,57.0,18.0,67.0,0.0,3361.0,265.0,2710.0,722.0,1919.0,396.0,0.0,0.0,0.0,1255.0,1705.0,623.0,1082.0,0.0,0.0,0.0,0.0,0.0,103.0,78.0,114.0,34.0,0.0,46.0,37.0,0.0,805.0,620.0,4.539999999999999,372.0,310.0,417.0,156.0,22,9e328a9c5edfe87847d3b60c28342b89c5013181,2015-04-20 15:08:48+01:00,5.644437227271158e-06
,,41.0,36.0,45.0,21.0,259.0,2.0,233.0,16.0,34.0,130.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,146.0,76.0,150.0,462.0,0.0,60.0,18.0,72.0,0.0,3476.0,280.0,2804.0,755.0,1977.0,403.0,0.0,0.0,0.0,1304.0,1769.0,648.0,1121.0,0.0,0.0,0.0,0.0,0.0,109.0,82.0,120.0,35.0,0.0,48.0,39.0,0.0,867.0,671.0,4.629999999999999,388.0,324.0,433.0,164.0,23,025f3a62146aac4493b4943433df3db5362a1333,2015-04-22 12:43:18+01:00,5.399026913041978e-06
,,40.0,35.0,44.0,21.0,255.0,2.0,231.0,14.0,34.0,137.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,150.0,76.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3503.0,285.0,2826.0,763.0,1987.0,403.0,0.0,0.0,0.0,1312.0,1780.0,652.0,1128.0,0.0,0.0,0.0,0.0,0.0,108.0,82.0,119.0,35.0,0.0,48.0,39.0,0.0,869.0,677.0,4.569999999999999,391.0,327.0,436.0,168.0,23,5b603a53feb09e3ce0c48f9b5683e56d03e9769c,2015-05-11 17:06:17+01:00,5.399026913041978e-06
,,41.0,35.0,44.0,21.0,257.0,2.0,232.0,14.0,34.0,138.0,36.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,150.0,83.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3582.0,285.0,2900.0,776.0,2050.0,408.0,0.0,0.0,0.0,1369.0,1840.0,665.0,1175.0,0.0,0.0,0.0,0.0,0.0,117.0,82.0,128.0,35.0,0.0,48.0,39.0,0.0,869.0,678.0,4.56,402.0,330.0,447.0,168.0,23,262b0451e021925bb2779aebe06bca4349472e11,2015-05-14 18:07:02+01:00,5.399026913041978e-06
,,40.0,35.0,44.0,21.0,255.0,2.0,231.0,14.0,34.0,137.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,150.0,76.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3501.0,285.0,2824.0,764.0,1985.0,403.0,0.0,0.0,0.0,1313.0,1781.0,653.0,1128.0,0.0,0.0,0.0,0.0,0.0,108.0,82.0,118.0,35.0,0.0,48.0,39.0,0.0,869.0,677.0,4.59,391.0,327.0,435.0,168.0,23,fb309a2fd1b49ab9a0d6ea92114f4307637bf487,2015-05-15 12:08:55+01:00,5.399026913041978e-06
,,40.0,35.0,44.0,21.0,255.0,2.0,231.0,14.0,34.0,137.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,150.0,76.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3503.0,285.0,2826.0,763.0,1987.0,403.0,0.0,0.0,0.0,1312.0,1780.0,652.0,1128.0,0.0,0.0,0.0,0.0,0.0,108.0,82.0,119.0,35.0,0.0,48.0,39.0,0.0,869.0,677.0,4.569999999999999,391.0,327.0,436.0,168.0,23,5fc6229fcffda4ec237b37561276c286daf6afc6,2015-05-15 16:46:00+01:00,4.7316589979859796e-06
,,40.0,35.0,44.0,21.0,255.0,2.0,231.0,14.0,34.0,137.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,150.0,76.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3503.0,285.0,2826.0,763.0,1987.0,403.0,0.0,0.0,0.0,1312.0,1780.0,652.0,1128.0,0.0,0.0,0.0,0.0,0.0,108.0,82.0,119.0,35.0,0.0,48.0,39.0,0.0,869.0,677.0,4.569999999999999,391.0,327.0,436.0,168.0,23,383529fa5aea7a68f85eb315ae8fd9e439a34dd7,2015-05-15 17:00:10+01:00,4.7316589979859796e-06
,,43.0,37.0,46.0,22.0,276.0,3.0,248.0,15.0,35.0,147.0,40.0,0.0,0.0,4.0,61.0,0.0,0.0,0.0,156.0,88.0,160.0,488.0,0.0,63.0,20.0,77.0,0.0,3797.0,308.0,3066.0,822.0,2164.0,434.0,0.0,0.0,0.0,1452.0,1948.0,705.0,1243.0,0.0,0.0,0.0,0.0,0.0,121.0,85.0,132.0,36.0,0.0,50.0,40.0,0.0,924.0,718.0,4.7299999999999995,415.0,342.0,460.0,174.0,24,6d652a001659b6aebc68b99c68453a2d379d16ec,2015-05-16 10:35:48+01:00,5.174067458331895e-06
,,43.0,38.0,47.0,22.0,274.0,2.0,249.0,14.0,36.0,142.0,37.0,0.0,0.0,4.0,52.0,0.0,0.0,0.0,157.0,81.0,161.0,489.0,0.0,65.0,18.0,78.0,0.0,3655.0,298.0,2962.0,789.0,2086.0,406.0,0.0,0.0,0.0,1366.0,1856.0,678.0,1178.0,0.0,0.0,0.0,0.0,0.0,120.0,88.0,131.0,36.0,0.0,50.0,41.0,0.0,944.0,744.0,4.59,416.0,346.0,461.0,175.0,24,c11e2310abda5fefc852a2a4ff9bb21a99a6fc3e,2015-05-17 18:57:32+01:00,5.174067458331895e-06
,,44.0,38.0,47.0,22.0,276.0,2.0,251.0,14.0,36.0,143.0,37.0,0.0,0.0,4.0,58.0,0.0,0.0,0.0,157.0,88.0,161.0,489.0,0.0,65.0,18.0,78.0,0.0,3734.0,298.0,3036.0,802.0,2149.0,411.0,0.0,0.0,0.0,1423.0,1916.0,691.0,1225.0,0.0,0.0,0.0,0.0,0.0,129.0,88.0,140.0,36.0,0.0,50.0,41.0,0.0,944.0,744.0,4.58,427.0,349.0,472.0,175.0,24,a9174a0196d87988ea429c9e196351ace899dc70,2015-05-19 14:53:03+00:00,5.174067458331895e-06
,,45.0,40.0,49.0,23.0,295.0,3.0,267.0,15.0,37.0,152.0,41.0,0.0,0.0,4.0,63.0,0.0,0.0,0.0,163.0,93.0,167.0,507.0,0.0,68.0,20.0,79.0,0.0,3949.0,321.0,3202.0,848.0,2263.0,437.0,0.0,0.0,0.0,1506.0,2024.0,731.0,1293.0,0.0,0.0,0.0,0.0,0.0,133.0,91.0,144.0,37.0,0.0,52.0,42.0,0.0,999.0,785.0,4.75,440.0,361.0,485.0,181.0,25,97d67a0c71f8d2b086bcd5b06f32c243831906a9,2015-05-19 16:01:04+00:00,4.96710475999862e-06
,,40.0,35.0,44.0,21.0,255.0,2.0,231.0,14.0,34.0,137.0,36.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,150.0,76.0,154.0,470.0,0.0,60.0,18.0,76.0,0.0,3503.0,285.0,2826.0,763.0,1987.0,403.0,0.0,0.0,0.0,1312.0,1780.0,652.0,1128.0,0.0,0.0,0.0,0.0,0.0,108.0,82.0,119.0,35.0,0.0,48.0,39.0,0.0,869.0,677.0,4.569999999999999,391.0,327.0,436.0,168.0,23,0cc22b71edc1b9e0fb7e0b8092d5c24852a19692,2015-05-19 18:00:25+01:00,5.399026913041978e-06
,,45.0,40.0,49.0,23.0,295.0,3.0,267.0,15.0,37.0,152.0,41.0,0.0,0.0,4.0,63.0,0.0,0.0,0.0,163.0,93.0,167.0,507.0,0.0,68.0,20.0,79.0,0.0,3949.0,321.0,3202.0,848.0,2263.0,437.0,0.0,0.0,0.0,1506.0,2024.0,731.0,1293.0,0.0,0.0,0.0,0.0,0.0,133.0,91.0,144.0,37.0,0.0,52.0,42.0,0.0,999.0,785.0,4.75,440.0,361.0,485.0,181.0,25,ee5643218a396dd33ef72f4041a5f7bdddf21fa5,2015-05-19 18:17:00+00:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3976.0,322.0,3227.0,854.0,2282.0,438.0,0.0,0.0,0.0,1518.0,2039.0,735.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,145.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.52,443.0,363.0,488.0,182.0,25,3a15159f1b839b85561e7db4043722be97909602,2015-05-20 15:35:38+01:00,4.96710475999862e-06
,,43.0,38.0,47.0,22.0,274.0,2.0,249.0,14.0,36.0,142.0,37.0,0.0,0.0,4.0,52.0,0.0,0.0,0.0,157.0,81.0,161.0,489.0,0.0,65.0,18.0,78.0,0.0,3655.0,298.0,2962.0,789.0,2086.0,406.0,0.0,0.0,0.0,1366.0,1856.0,678.0,1178.0,0.0,0.0,0.0,0.0,0.0,120.0,88.0,131.0,36.0,0.0,50.0,41.0,0.0,944.0,744.0,4.59,416.0,346.0,461.0,175.0,24,3960eb3db768fe7bf94bac7e65c1aeb7e67b86c3,2015-05-22 17:02:02+01:00,5.174067458331895e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3976.0,322.0,3227.0,854.0,2282.0,438.0,0.0,0.0,0.0,1518.0,2039.0,735.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,145.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.52,443.0,363.0,488.0,182.0,25,cd4e8e99c0dc86c4489b7d4079252127c1524343,2015-05-26 09:14:28+00:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,298.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3987.0,322.0,3237.0,854.0,2292.0,439.0,0.0,0.0,0.0,1522.0,2043.0,735.0,1308.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,145.0,37.0,0.0,52.0,43.0,0.0,994.0,780.0,4.52,443.0,363.0,488.0,182.0,25,ec8e31f636cf6ad5f95ab7f5da76b04862f72d47,2015-05-26 13:49:39+01:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,2ee575e694fc481674c4e444e832a7dca8683d75,2015-05-27 11:24:50+00:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,966c93d3eaa99de67024c3b50ade3a13f0e4fb2b,2015-05-27 15:41:20+01:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,a9e4c55600e529ee46f22e2e8dfb9989c7ed481a,2015-05-27 15:44:21+01:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,af6d8f96273fe37536ad4450f0e3f1972f91a67c,2015-05-27 16:07:48+01:00,4.353126278147101e-06
