AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
2.0,2.0,2.0,1.0,14.0,0.0,11.5,0.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.0,0.0,4.0,16.0,0.0,1.0,0.5,2.5,,58.5,6.0,43.0,13.0,24.5,11.0,,,,16.0,25.0,8.5,16.5,,,,,,3.0,3.0,3.0,1.0,,2.0,1.5,,0.0,0.0,0.18,8.0,8.0,8.0,4.0,median,,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012575e-05
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,3b8b0594bc247c4ceb41f606dd82e9363de95c3f,2015-03-05 11:30:15+00:00,9.666835831012575e-05
2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,13.666666666666666,0.5,11.5,1.1666666666666667,1.6666666666666667,4.0,1.3333333333333333,0.0,,0.16666666666666666,1.3333333333333333,,,,3.8333333333333335,1.5,4.0,17.333333333333332,0.0,1.3333333333333333,0.5,2.1666666666666665,,78.66666666666667,9.166666666666666,57.333333333333336,16.666666666666668,37.5,12.166666666666666,,,,26.333333333333332,37.333333333333336,13.166666666666666,24.166666666666668,,,,,,3.5,3.5,3.5,1.3333333333333333,,2.1666666666666665,1.3333333333333333,,21.833333333333332,18.833333333333332,0.32,9.166666666666666,9.166666666666666,9.5,4.666666666666667,average,,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012575e-05
2.0,2.0,2.0,1.0,14.5,0.0,12.0,1.0,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.0,0.0,4.0,16.0,0.0,1.0,0.5,2.5,,58.5,6.0,43.0,13.0,24.5,11.0,,,,16.0,25.0,8.5,16.5,,,,,,3.0,3.0,3.0,1.0,,2.0,1.5,,0.0,0.0,0.185,8.0,8.0,8.0,4.0,median,,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012575e-05
,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,7.0,8a2f3929323dcf6adc74c86e9444a1f77e6b9e8d,2015-03-05 11:52:47+00:00,9.666835831012575e-05
2.142857142857143,2.142857142857143,2.142857142857143,1.0,13.857142857142858,0.2857142857142857,11.714285714285714,1.1428571428571428,1.5714285714285714,4.285714285714286,1.2857142857142858,0.0,,0.14285714285714285,1.4285714285714286,,,,4.142857142857143,1.7142857142857142,4.285714285714286,17.428571428571427,0.0,1.5714285714285714,0.42857142857142855,2.2857142857142856,,90.0,9.571428571428571,66.42857142857143,19.571428571428573,44.857142857142854,14.142857142857142,,,,30.428571428571427,42.714285714285715,15.571428571428571,27.142857142857142,,,,,,3.7142857142857144,3.7142857142857144,3.7142857142857144,1.7142857142857142,,2.142857142857143,1.4285714285714286,,21.0,18.571428571428573,0.3057142857142857,10.142857142857142,10.142857142857142,10.857142857142858,5.285714285714286,average,,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05
2.0,2.0,2.0,1.0,13.0,0.0,10.0,1.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,15.0,0.0,1.0,0.0,2.0,,53.0,5.0,36.0,12.0,22.0,10.0,,,,15.0,22.0,8.0,14.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.2,6.0,6.0,6.0,3.0,median,,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05
,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,8.0,baa0795018a9f84ffe3956844ad87155af259abc,2015-03-06 10:17:34+00:00,8.458481352136005e-05
2.111111111111111,2.111111111111111,2.111111111111111,1.0,13.666666666666666,0.2222222222222222,11.88888888888889,1.0,1.4444444444444444,4.444444444444445,1.2222222222222223,0.0,,0.1111111111111111,1.3333333333333333,,,,5.0,1.5555555555555556,5.111111111111111,18.88888888888889,0.0,1.5555555555555556,0.5555555555555556,3.0,,102.22222222222223,9.777777777777779,78.0,20.88888888888889,53.111111111111114,14.555555555555555,,,,35.44444444444444,50.44444444444444,17.555555555555557,32.888888888888886,,,,,,4.222222222222222,4.222222222222222,4.222222222222222,1.7777777777777777,,2.2222222222222223,1.6666666666666667,,16.88888888888889,15.11111111111111,0.26333333333333336,11.88888888888889,11.88888888888889,12.666666666666666,6.111111111111111,average,,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05
2.0,2.0,2.0,1.0,13.0,0.0,10.0,1.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,17.0,0.0,1.0,0.0,3.0,,53.0,7.0,36.0,13.0,22.0,10.0,,,,15.0,22.0,9.0,14.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.19,9.0,9.0,9.0,5.0,median,,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05
,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,10.0,d5141f7403a74db3a9ffdcbd33008dcd0f78a885,2015-03-06 15:53:16+00:00,6.766785081708804e-05
2.090909090909091,2.090909090909091,2.090909090909091,1.0,14.545454545454545,0.18181818181818182,12.818181818181818,1.0,1.4545454545454546,4.636363636363637,1.2727272727272727,0.0,,0.09090909090909091,1.2727272727272727,,,,4.909090909090909,1.9090909090909092,5.0,18.454545454545453,0.0,1.5454545454545454,0.45454545454545453,3.0,,102.72727272727273,8.545454545454545,80.0,22.09090909090909,55.18181818181818,14.272727272727273,,,,36.63636363636363,51.45454545454545,18.90909090909091,32.54545454545455,,,,,,4.090909090909091,4.090909090909091,4.181818181818182,1.9090909090909092,,2.1818181818181817,1.6363636363636365,,22.727272727272727,21.272727272727273,0.24272727272727276,11.636363636363637,11.636363636363637,12.454545454545455,6.090909090909091,average,,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.6389875680906705e-05
2.0,2.0,2.0,1.0,15.0,0.0,14.0,1.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,17.0,0.0,1.0,0.0,3.0,,64.0,7.0,50.0,14.0,27.0,10.0,,,,17.0,28.0,10.0,19.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.17,9.0,9.0,9.0,5.0,median,,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.6389875680906705e-05
,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,1fe1957ee03b785ea12ddfe041e7800486b94072,2015-03-09 11:52:29+00:00,5.6389875680906705e-05
2.090909090909091,2.090909090909091,2.090909090909091,1.0,14.363636363636363,0.18181818181818182,12.727272727272727,1.0909090909090908,1.5454545454545454,4.909090909090909,1.3636363636363635,0.0,,0.09090909090909091,1.4545454545454546,,,,5.2727272727272725,2.1818181818181817,5.363636363636363,18.818181818181817,0.0,1.8181818181818181,0.45454545454545453,3.090909090909091,,109.27272727272727,8.727272727272727,85.9090909090909,24.0,59.45454545454545,14.727272727272727,,,,39.81818181818182,55.36363636363637,20.363636363636363,35.0,,,,,,4.090909090909091,4.090909090909091,4.181818181818182,1.9090909090909092,,2.1818181818181817,1.6363636363636365,,23.454545454545453,20.636363636363637,0.24090909090909093,12.545454545454545,12.363636363636363,13.363636363636363,6.636363636363637,average,,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.6389875680906705e-05
2.0,2.0,2.0,1.0,15.0,0.0,14.0,1.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,18.0,0.0,1.0,0.0,3.0,,64.0,7.0,50.0,18.0,33.0,10.0,,,,26.0,37.0,13.0,19.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.17,9.0,9.0,9.0,6.0,median,,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.6389875680906705e-05
,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,0426890e623d831409af91eb1413e2221ec78997,2015-03-09 14:41:46+00:00,5.6389875680906705e-05
2.0833333333333335,2.0833333333333335,2.1666666666666665,1.0,13.666666666666666,0.08333333333333333,12.25,1.0,1.5,6.416666666666667,1.4166666666666667,0.0,,0.08333333333333333,1.9166666666666667,,,,5.833333333333333,2.5,5.916666666666667,19.25,0.0,2.3333333333333335,0.6666666666666666,2.9166666666666665,,127.75,8.75,102.91666666666667,28.333333333333332,71.83333333333333,16.25,,,,47.5,66.75,24.333333333333332,42.416666666666664,,,,,,4.416666666666667,4.416666666666667,4.5,2.1666666666666665,,2.1666666666666665,1.9166666666666667,,22.166666666666668,19.666666666666668,0.2141666666666667,15.416666666666666,15.25,17.083333333333332,7.416666666666667,average,,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05
2.0,2.0,2.0,1.0,12.5,0.0,11.5,1.0,1.0,4.5,1.0,0.0,,0.0,0.0,,,,4.5,0.5,4.5,16.5,0.0,1.0,0.0,3.0,,58.5,6.5,45.5,15.5,29.5,10.0,,,,20.5,31.0,11.5,17.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.155,8.5,8.5,9.0,4.5,median,,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05
,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,12.0,59d5c9d93f90aa7424a5fb985be4977e93d992e5,2015-03-09 15:09:32+00:00,4.206617692640672e-05
2.0,1.9411764705882353,2.0588235294117645,0.9411764705882353,13.058823529411764,0.058823529411764705,11.882352941176471,0.7647058823529411,1.4705882352941178,6.117647058823529,1.411764705882353,0.0,,0.058823529411764705,1.8235294117647058,,,,5.411764705882353,3.0,5.470588235294118,18.41176470588235,0.0,2.1176470588235294,0.47058823529411764,2.8823529411764706,,133.8235294117647,9.941176470588236,109.94117647058823,29.764705882352942,78.29411764705883,14.117647058823529,,,,52.411764705882355,71.88235294117646,25.764705882352942,46.11764705882353,,,,,,4.529411764705882,4.294117647058823,4.588235294117647,2.0,,2.0588235294117645,1.8823529411764706,,31.11764705882353,24.941176470588236,0.16941176470588235,14.470588235294118,13.764705882352942,15.705882352941176,6.764705882352941,average,,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05
2.0,2.0,2.0,1.0,12.0,0.0,11.0,1.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,16.0,0.0,1.0,0.0,3.0,,64.0,7.0,50.0,18.0,33.0,8.0,,,,26.0,37.0,13.0,19.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.12,8.0,8.0,9.0,4.0,median,,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05
,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,16.0,7601761960637cbd5075df94895ddb7fe2fa088a,2015-03-09 15:24:42+00:00,3.154963269480504e-05
2.0,1.9411764705882353,2.0588235294117645,0.9411764705882353,13.058823529411764,0.058823529411764705,11.882352941176471,0.7647058823529411,1.4705882352941178,6.117647058823529,1.411764705882353,0.0,,0.058823529411764705,1.8235294117647058,,,,5.411764705882353,3.0,5.470588235294118,18.41176470588235,0.0,2.1176470588235294,0.47058823529411764,2.8823529411764706,,133.8235294117647,9.941176470588236,109.94117647058823,29.764705882352942,78.29411764705883,14.117647058823529,,,,52.411764705882355,71.88235294117646,25.764705882352942,46.11764705882353,,,,,,4.529411764705882,4.294117647058823,4.588235294117647,2.0,,2.0588235294117645,1.8823529411764706,,31.11764705882353,24.941176470588236,0.16941176470588235,14.470588235294118,13.764705882352942,15.705882352941176,6.764705882352941,average,,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05
2.0,2.0,2.0,1.0,12.0,0.0,11.0,1.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,16.0,0.0,1.0,0.0,3.0,,64.0,7.0,50.0,18.0,33.0,8.0,,,,26.0,37.0,13.0,19.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.12,8.0,8.0,9.0,4.0,median,,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05
,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,16.0,cdb54f23b32468201049ba9874c325dfc1027146,2015-03-09 19:18:05+00:00,3.154963269480504e-05
1.9523809523809523,1.8095238095238095,2.0476190476190474,0.9523809523809523,13.238095238095237,0.09523809523809523,12.095238095238095,0.6666666666666666,1.380952380952381,5.904761904761905,1.4285714285714286,0.0,,0.14285714285714285,1.9523809523809523,,,,5.714285714285714,3.1904761904761907,5.857142857142857,19.61904761904762,0.0,2.0952380952380953,0.9047619047619048,2.857142857142857,,148.1904761904762,11.095238095238095,121.71428571428571,33.523809523809526,86.95238095238095,15.571428571428571,,,,58.38095238095238,78.80952380952381,28.523809523809526,50.285714285714285,,,,,,4.571428571428571,4.0476190476190474,5.095238095238095,1.9047619047619047,,2.1904761904761907,1.7619047619047619,,34.857142857142854,29.952380952380953,0.16523809523809524,15.80952380952381,13.952380952380953,17.666666666666668,6.904761904761905,average,,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.656811174299372e-05
2.0,2.0,2.0,1.0,12.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,18.0,0.0,0.0,0.0,3.0,,70.0,7.0,62.0,22.0,38.0,8.0,,,,23.0,31.0,16.0,15.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,33.0,0.0,0.12,9.0,9.0,9.0,5.0,median,,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.656811174299372e-05
,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,19.0,95f9c6b8e60d80c2ef780a7cad35bac71667997c,2015-03-11 13:48:05+00:00,2.656811174299372e-05
1.9523809523809523,1.8095238095238095,2.0476190476190474,0.9523809523809523,13.238095238095237,0.09523809523809523,12.095238095238095,0.6666666666666666,1.380952380952381,5.904761904761905,1.4285714285714286,0.0,,0.14285714285714285,1.9523809523809523,,,,5.714285714285714,3.1904761904761907,5.857142857142857,19.61904761904762,0.0,2.0952380952380953,0.9047619047619048,2.857142857142857,,148.1904761904762,11.095238095238095,121.71428571428571,33.523809523809526,86.95238095238095,15.571428571428571,,,,58.38095238095238,78.80952380952381,28.523809523809526,50.285714285714285,,,,,,4.571428571428571,4.0476190476190474,5.095238095238095,1.9047619047619047,,2.1904761904761907,1.7619047619047619,,34.857142857142854,29.952380952380953,0.16523809523809524,15.80952380952381,13.952380952380953,17.666666666666668,6.904761904761905,average,,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.656811174299372e-05
2.0,2.0,2.0,1.0,12.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,18.0,0.0,0.0,0.0,3.0,,70.0,7.0,62.0,22.0,38.0,8.0,,,,23.0,31.0,16.0,15.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,33.0,0.0,0.12,9.0,9.0,9.0,5.0,median,,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.656811174299372e-05
,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,19.0,8d275bf7f08085be57111ecc2b5b861531ee772d,2015-03-11 14:29:21+00:00,2.656811174299372e-05
1.826086956521739,1.6956521739130435,1.9130434782608696,0.9130434782608695,12.521739130434783,0.08695652173913043,11.478260869565217,0.6086956521739131,1.3478260869565217,5.6521739130434785,1.391304347826087,0.0,,0.13043478260869565,1.8695652173913044,,,,5.521739130434782,3.0434782608695654,5.6521739130434785,19.565217391304348,0.0,2.0,0.9130434782608695,2.739130434782609,,142.8695652173913,10.826086956521738,117.0,32.391304347826086,83.30434782608695,15.347826086956522,,,,55.04347826086956,74.69565217391305,27.73913043478261,46.95652173913044,,,,,,4.3478260869565215,3.782608695652174,4.826086956521739,1.7826086956521738,,2.1739130434782608,1.6521739130434783,,31.869565217391305,27.47826086956522,0.19,15.08695652173913,13.304347826086957,16.869565217391305,6.608695652173913,average,,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05
2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,18.0,0.0,0.0,0.0,3.0,,67.0,6.0,59.0,19.0,35.0,7.0,,,,23.0,31.0,14.0,15.0,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,0.0,0.0,0.14,8.0,8.0,9.0,5.0,median,,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05
,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,20.0,1f299e90d60c7f713f2ec0488392ad564863b546,2015-03-12 11:40:56+00:00,2.523970615584403e-05
1.7916666666666667,1.6666666666666667,1.9583333333333333,0.9166666666666666,12.208333333333334,0.08333333333333333,11.083333333333334,0.625,1.3333333333333333,5.583333333333333,1.375,0.0,,0.16666666666666666,1.9583333333333333,,,,5.416666666666667,2.6666666666666665,5.583333333333333,19.416666666666668,0.0,2.0416666666666665,0.8333333333333334,2.7083333333333335,,136.41666666666666,10.041666666666666,111.08333333333333,30.5,78.70833333333333,15.625,,,,50.0,68.54166666666667,25.916666666666668,42.625,,,,,,4.291666666666667,3.4583333333333335,4.833333333333333,1.4166666666666667,,2.125,1.625,,31.916666666666668,26.708333333333332,0.19875,14.666666666666666,12.458333333333334,16.541666666666668,6.083333333333333,average,,f3dda353ac23dfd3d9a62127367daec8cae7076e,2015-03-13 12:29:22+00:00,2.9951035338897443e-05
2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,4.0,1.0,0.0,,0.0,0.0,,,,4.5,1.0,4.5,16.5,0.0,0.0,0.0,3.0,,62.5,6.0,50.0,15.5,26.0,7.0,,,,17.0,25.0,13.0,13.0,,,,,,3.0,3.0,3.5,1.0,,2.0,2.0,,16.5,0.0,0.15000000000000002,7.5,7.5,8.0,4.5,median,,f3dda353ac23dfd3d9a62127367daec8cae7076e,2015-03-13 12:29:22+00:00,2.9951035338897443e-05
,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,21.0,f3dda353ac23dfd3d9a62127367daec8cae7076e,2015-03-13 12:29:22+00:00,2.9951035338897443e-05
