AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,25d66f4d28ac071a80224b496e2f243749dd8d89,2015-01-21 12:14:04-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,25d66f4d28ac071a80224b496e2f243749dd8d89,2015-01-21 12:14:04-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,25d66f4d28ac071a80224b496e2f243749dd8d89,2015-01-21 12:14:04-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,9697d36f266945e75f8b5c48cdbb45f7ca93440c,2015-03-30 17:43:24-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,9697d36f266945e75f8b5c48cdbb45f7ca93440c,2015-03-30 17:43:24-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,9697d36f266945e75f8b5c48cdbb45f7ca93440c,2015-03-30 17:43:24-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,44b3bd5322e133cb9cadbb19e2b6af978c66f863,2015-04-28 10:53:50-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,44b3bd5322e133cb9cadbb19e2b6af978c66f863,2015-04-28 10:53:50-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,44b3bd5322e133cb9cadbb19e2b6af978c66f863,2015-04-28 10:53:50-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,91423b1555f1fc9100dd00c68efc01ff7c9183f8,2015-05-21 10:04:22-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,91423b1555f1fc9100dd00c68efc01ff7c9183f8,2015-05-21 10:04:22-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,91423b1555f1fc9100dd00c68efc01ff7c9183f8,2015-05-21 10:04:22-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,ea808e6b6df4c6529c7a8de247feb4ec5f372627,2015-05-28 11:58:53-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,ea808e6b6df4c6529c7a8de247feb4ec5f372627,2015-05-28 11:58:53-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,ea808e6b6df4c6529c7a8de247feb4ec5f372627,2015-05-28 11:58:53-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,fa3d5f8e38822d9016db34e96d1d8872f051dcf9,2015-07-09 11:10:19-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,fa3d5f8e38822d9016db34e96d1d8872f051dcf9,2015-07-09 11:10:19-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,fa3d5f8e38822d9016db34e96d1d8872f051dcf9,2015-07-09 11:10:19-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,8f6b12ac1f291360e32ac19a51301d226fa7cc12,2015-08-17 09:54:25-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,8f6b12ac1f291360e32ac19a51301d226fa7cc12,2015-08-17 09:54:25-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,8f6b12ac1f291360e32ac19a51301d226fa7cc12,2015-08-17 09:54:25-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,57bc373ae4692cbd22e8c095b440422f50b273db,2015-08-20 23:45:56-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,57bc373ae4692cbd22e8c095b440422f50b273db,2015-08-20 23:45:56-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,57bc373ae4692cbd22e8c095b440422f50b273db,2015-08-20 23:45:56-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,303ea606ae78954ec6b4303c064b2ff43defa368,2015-10-08 17:42:33-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,303ea606ae78954ec6b4303c064b2ff43defa368,2015-10-08 17:42:33-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,303ea606ae78954ec6b4303c064b2ff43defa368,2015-10-08 17:42:33-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,fc95ef8d6b29e35761a8235a17cc8d027fd456ab,2015-11-18 09:33:19-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,fc95ef8d6b29e35761a8235a17cc8d027fd456ab,2015-11-18 09:33:19-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,fc95ef8d6b29e35761a8235a17cc8d027fd456ab,2015-11-18 09:33:19-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,065bd28fdc02860ead19768a7449fa0b42d3e8c0,2016-01-11 18:25:41-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,065bd28fdc02860ead19768a7449fa0b42d3e8c0,2016-01-11 18:25:41-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,065bd28fdc02860ead19768a7449fa0b42d3e8c0,2016-01-11 18:25:41-08:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,17dce48dce9a17dc5700db366c16b7546bde42a9,2016-04-20 12:26:14-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,17dce48dce9a17dc5700db366c16b7546bde42a9,2016-04-20 12:26:14-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,17dce48dce9a17dc5700db366c16b7546bde42a9,2016-04-20 12:26:14-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,ffcddce1a61327ac963ef7279436758ebf4c7932,2016-05-18 11:38:16-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,ffcddce1a61327ac963ef7279436758ebf4c7932,2016-05-18 11:38:16-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,ffcddce1a61327ac963ef7279436758ebf4c7932,2016-05-18 11:38:16-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,08fd2dc40b2a18bdf16845bc67730a9c9b0e5a7c,2016-08-12 15:18:14-07:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,08fd2dc40b2a18bdf16845bc67730a9c9b0e5a7c,2016-08-12 15:18:14-07:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,08fd2dc40b2a18bdf16845bc67730a9c9b0e5a7c,2016-08-12 15:18:14-07:00,9.79313812091608e-05
1.3,1.2,1.3,1.0,10.3,0.5,6.3,3.1,1.5,4.9,1.7,0.1,,2.1,1.6,,,,4.3,1.1,6.4,18.7,0.0,0.3,0.4,5.7,,88.3,11.2,45.8,17.0,25.0,31.3,,,,22.0,32.3,15.5,16.8,,,,,,3.0,2.5,3.0,1.0,,1.7,1.2,,48.0,37.0,0.665,9.3,8.8,9.3,6.4,average,,bb84ff64e64951e6d7f603a66e9f9c51ca91b2a2,2016-12-13 09:39:18-08:00,9.79313812091608e-05
1.0,1.0,1.0,1.0,10.0,0.0,6.0,2.5,1.5,4.0,1.5,0.0,,0.0,0.5,,,,4.5,1.0,5.0,17.5,0.0,0.0,0.0,5.0,,74.0,10.0,50.0,17.0,27.5,18.5,,,,25.5,35.5,15.5,18.5,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,60.0,48.5,0.455,8.5,8.5,8.5,5.0,median,,bb84ff64e64951e6d7f603a66e9f9c51ca91b2a2,2016-12-13 09:39:18-08:00,9.79313812091608e-05
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,11.0,bb84ff64e64951e6d7f603a66e9f9c51ca91b2a2,2016-12-13 09:39:18-08:00,9.79313812091608e-05
