AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,3ec6cee11e1b63deed456ccb2e6b90938285b736,2015-10-08 17:41:57-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,5f7d8276051f0ed7694c929bf596ce77f7bc5823,2015-11-18 09:32:39-08:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,1907b18f151d1d4ec99d06f4f3631aba3397e08d,2016-01-11 18:24:40-08:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,18e6a2c8c947b26824c894d9339e44c2eabc0ab4,2016-04-20 12:25:35-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,40efe6b0e67ea5e886e2cd44e07f96c42f602cae,2016-05-18 11:37:36-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,bd4526651e3645c50fb55bd5eba693ddcaf69b6e,2016-08-12 15:17:23-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,747b998c19257f06a3577c089e0a9631c61123d4,2016-12-13 09:38:30-08:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,379,50,251,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.41,27,27,27,22,6,a35bc1ac0a8a0563af900341622cdfe3664f0ee6,2017-05-17 13:31:17-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.3899999999999997,27,27,27,22,6,051875e7c4377f104b82982cfe114a93d8430a68,2017-06-08 09:32:28-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.3899999999999997,27,27,27,22,6,2e73fa67959f7b06afcbcfb3e7b0f3c7bbd04187,2017-10-10 17:50:44-07:00,0.03579606503869096
6.0,6.0,6.0,5.0,45.0,1.0,35.0,7.0,6.0,32.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,14.0,22.0,94.0,1.0,0.0,3.0,18.0,0.0,380,50,252,97,130,79,0.0,0.0,0.0,114,163,77,86,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,11.0,4,0.0,227.0,227.0,2.3899999999999997,27,27,27,22,6,22f046629638be6a47a5203c5550368e1ef7f658,2018-02-15 16:34:21-08:00,0.03579606503869096
