Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,265b11f7d20a55b4af9291f9083aea570c603437,2016-01-28 12:05:34-08:00,0.443288726421694
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,6c77d2d646954e63438973d255bb83a6136b79d3,2016-02-08 15:53:44+00:00,0.443288726421694
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,d5c4f4ba8f55df1a96fb6e23cb211543ef23fdac,2016-02-08 14:51:51-06:00,0.443288726421694
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,b278b1ec8b996aea14771df29e122d7d3c895fd6,2016-05-13 17:34:38-07:00,0.33194709159433844
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,49418ddf166210d82b996a3dbec58c43f2231e10,2016-05-18 16:18:18-07:00,0.33194709159433844
,,8.0,8.0,8.0,6.0,66.0,2.0,49.0,12.0,15.0,26.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,56.0,23.0,59.0,131.0,4.0,18.0,5.0,32.0,0.0,1213.0,128.0,738.0,175.0,489.0,347.0,0.0,0.0,0.0,291.0,425.0,153.0,272.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,6.0,0.0,10.0,8.0,0.0,284.0,236.0,4.16,102.0,95.0,104.0,59.0,7,5590a6696935892903d9118871681ce2a9c93179,2016-05-19 08:14:10-07:00,0.33194709159433844
,,4.0,4.0,4.0,4.0,52.0,1.0,36.0,12.0,12.0,24.0,3.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,39.0,18.0,42.0,90.0,0.0,15.0,3.0,24.0,0.0,888.0,99.0,529.0,138.0,346.0,261.0,0.0,0.0,0.0,224.0,317.0,121.0,196.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,13.0,4.0,0.0,6.0,4.0,0.0,265.0,214.0,2.6500000000000004,64.0,58.0,65.0,42.0,4,a1c019fdc90741e9f34057fc4a2f45ce8648c103,2016-05-20 08:58:14-07:00,0.428570100239345
,,4.0,4.0,4.0,4.0,52.0,1.0,36.0,12.0,12.0,24.0,3.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,39.0,18.0,42.0,90.0,0.0,15.0,3.0,24.0,0.0,888.0,99.0,529.0,138.0,346.0,261.0,0.0,0.0,0.0,224.0,317.0,121.0,196.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,13.0,4.0,0.0,6.0,4.0,0.0,265.0,214.0,2.6500000000000004,64.0,58.0,65.0,42.0,4,ca226bd6d2d89dd60d0a4f1b32e529442cf9d877,2016-05-25 13:36:00-07:00,0.428570100239345
,,10.0,10.0,11.0,10.0,110.0,2.0,82.0,19.0,19.0,74.0,16.0,4.0,0.0,11.0,24.0,0.0,0.0,0.0,126.0,52.0,137.0,345.0,0.0,52.0,39.0,46.0,0.0,2476.0,305.0,1638.0,442.0,1023.0,545.0,0.0,0.0,0.0,710.0,1011.0,364.0,647.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,52.0,13.0,0.0,16.0,12.0,0.0,630.0,531.0,4.69,236.0,213.0,250.0,141.0,12,275d093553102ffee7ef7222aceebd91b792e5e6,2017-06-07 09:59:00-07:00,0.25761627685278654
,,10.0,10.0,11.0,10.0,110.0,2.0,82.0,19.0,19.0,74.0,16.0,4.0,0.0,11.0,24.0,0.0,0.0,0.0,126.0,52.0,137.0,345.0,0.0,52.0,39.0,46.0,0.0,2476.0,305.0,1638.0,442.0,1023.0,545.0,0.0,0.0,0.0,710.0,1011.0,364.0,647.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,52.0,13.0,0.0,16.0,12.0,0.0,630.0,531.0,4.69,236.0,213.0,250.0,141.0,12,dd47b58605b73213826235e3d983400e09f4cadc,2017-07-12 11:04:15-07:00,0.25761627685278654
,,8.0,8.0,9.0,8.0,84.0,1.0,65.0,13.0,11.0,60.0,14.0,4.0,0.0,11.0,16.0,0.0,0.0,0.0,99.0,42.0,110.0,294.0,0.0,45.0,38.0,27.0,0.0,1925.0,240.0,1313.0,351.0,814.0,384.0,0.0,0.0,0.0,566.0,813.0,291.0,522.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,43.0,11.0,0.0,13.0,9.0,0.0,498.0,417.0,3.1799999999999997,193.0,176.0,206.0,114.0,10,f82ae7e9e0ed0364185c09d1fb41b384515e36f0,2017-07-13 15:04:29-07:00,0.2972495502147537
,,8.0,8.0,9.0,8.0,84.0,1.0,65.0,13.0,11.0,60.0,14.0,4.0,0.0,11.0,16.0,0.0,0.0,0.0,99.0,42.0,110.0,294.0,0.0,45.0,38.0,27.0,0.0,1925.0,240.0,1313.0,351.0,814.0,384.0,0.0,0.0,0.0,566.0,813.0,291.0,522.0,0.0,0.0,0.0,0.0,0.0,41.0,27.0,43.0,11.0,0.0,13.0,9.0,0.0,498.0,417.0,3.1799999999999997,193.0,176.0,206.0,114.0,10,877239d35432107963c3f73972cc5c6e8ec1dabe,2017-07-14 08:53:53-07:00,0.2972495502147537
,,9.0,8.0,9.0,8.0,85.0,1.0,66.0,13.0,11.0,57.0,14.0,4.0,0.0,10.0,18.0,0.0,0.0,0.0,99.0,42.0,109.0,291.0,0.0,44.0,40.0,25.0,0.0,1943.0,243.0,1328.0,351.0,827.0,384.0,0.0,0.0,0.0,572.0,823.0,292.0,531.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,45.0,11.0,0.0,13.0,9.0,0.0,498.0,419.0,3.17,199.0,180.0,211.0,113.0,10,d179893036384d5c4dcb8261109e0dc5ea5a42ee,2017-10-10 12:10:58-07:00,0.2972495502147537
,,10.0,10.0,11.0,10.0,96.0,1.0,75.0,14.0,13.0,67.0,16.0,4.0,0.0,13.0,23.0,0.0,0.0,0.0,117.0,61.0,130.0,338.0,0.0,57.0,41.0,32.0,0.0,2282.0,298.0,1582.0,419.0,984.0,414.0,0.0,0.0,0.0,685.0,977.0,353.0,624.0,0.0,0.0,0.0,0.0,0.0,46.0,32.0,48.0,16.0,0.0,16.0,11.0,0.0,586.0,486.0,3.3499999999999996,226.0,209.0,239.0,139.0,12,e80155e2d68b18221fb0daa7e1a50595d6999d5f,2017-11-29 14:58:13-08:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,9213b35e7846443243513fffd33cb533df050484,2018-01-12 13:40:16+00:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,ee7e0c9e4c8f5d09ebda7393ad362d9be93945e8,2018-01-12 08:53:50-08:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,e225a4374d95c170fea1e021199f9144425614fc,2018-02-14 10:38:40-08:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,2c35c6ae3f744a6c122ecfa941af16d2098810f5,2018-02-14 11:53:04-08:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,e4ca2a2b88ffd9be9070663edfd9fab3aa40c4b4,2018-02-15 16:01:05+00:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,9c82b47458684e117c6ba00b6a44a7b3f767022e,2018-04-07 15:53:23-05:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2300.0,301.0,1597.0,419.0,997.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,31dfcd24864d866467f9e356ee41cae23c0996df,2018-04-11 13:59:40-07:00,0.2578448183834553
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,456d88dac9f929d80a0f527b6e100d348b498bcc,2018-07-08 10:59:21+02:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,469882c050becccda3ff5e6588df88e638bce833,2018-09-26 10:29:21-07:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,f0486d8c76be408a28164946c11aaa02ad4b2273,2018-11-11 09:28:08+00:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,22a3e1af2c2d98ec73f1ade0c26f10d451f7f632,2018-11-11 16:21:07-08:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,168ad18cbdb50a3cb14fb297b0a8919248e21bb3,2018-11-23 15:07:26-08:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,f93d65cf430eedab145adac238e103fa69ed36e9,2018-11-23 15:19:29-08:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,0bab74ad5749e77b2a138b615f0ad4c03d6802f8,2019-02-14 20:46:01+00:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,aecbbb66b41fb22bffe3f7b06e9dfe363cc43ec5,2019-02-24 10:05:33+00:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,3f40c36a73731606ba3b52731b9dd5e0e29388d0,2019-02-26 15:41:00+00:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,bd805978397389021b5b0589051078330cf594e2,2019-02-27 14:11:43+00:00,0.257812729710713
,,11.0,10.0,11.0,10.0,97.0,1.0,76.0,14.0,13.0,64.0,16.0,4.0,0.0,12.0,25.0,0.0,0.0,0.0,117.0,61.0,129.0,335.0,0.0,56.0,43.0,30.0,0.0,2304.0,301.0,1601.0,419.0,1001.0,414.0,0.0,0.0,0.0,691.0,987.0,354.0,633.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,50.0,16.0,0.0,16.0,11.0,0.0,586.0,488.0,3.34,232.0,213.0,244.0,138.0,12,09689002171558d40952243bef06724eb5ec414e,2019-02-27 14:16:31+00:00,0.257812729710713
