AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,7d3a187eeba8d82e99e2ee2619f43a7a66c705e7,2015-07-09 11:10:57-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,46714854785025c12f9512e9e1c2f52ace7bd4b5,2015-08-17 09:55:06-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,bcc77807ba66c1e8848504dd5564e5d12e3b1353,2015-08-20 23:46:35-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,0e60ae9a2661c92263a3c9bf09425741621eef1e,2015-10-08 17:43:20-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,13b17cb201a2618aab3307ff3dd9cfec5640b8de,2015-11-18 09:34:08-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,0fa7c185918b5213d0aaea28397230f9cde246a4,2016-01-11 18:26:48-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,238c0b6b180b20d5288632e1b549fe81b1c14191,2016-04-20 12:27:01-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,650baa3c1193eba5b1f0178f60dc52e946dfc2f6,2016-05-18 11:39:00-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,08c2938e4c3b3266abb5a7c845e8da6c388ec798,2016-08-12 15:19:15-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,417,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,3121bb9244584ee684b236832439946408a49e8b,2016-12-13 09:40:22-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,418,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,57c1cdd92b8b7ca205618dc56abf946e61074dce,2017-05-17 13:33:51-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,418,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,abf905306febf069186b8416951ac2b737ad350d,2017-06-08 09:34:56-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,418,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,fc1edf1e4bd988e4e10b62d8ddad2fa62b433d0e,2017-10-10 17:53:34-07:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,418,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,380ff8b0bbd6983ca02ca628a204d3f33880c942,2018-02-15 16:37:07-08:00,9.793138120916079e-05
15.0,12.0,15.0,10.0,112.0,8.0,81.0,21.0,14.0,40.0,13.0,1.0,0.0,22.0,16.0,0.0,0.0,0.0,48.0,25.0,70.0,193.0,0.0,7.0,3.0,60.0,0.0,1065,159,659,186,418,247,0.0,0.0,0.0,340,453,160,293,0.0,0.0,0.0,0.0,0.0,56.0,28.0,56.0,12.0,0.0,16.0,12,0.0,415.0,304.0,5.16,128,100,129,72,11,c8a2a0fe2d09043c3610152ac695b72dea204f10,2019-09-10 13:04:34-07:00,9.793138120916079e-05
