AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,7c86549adfff72a214b846432b095babc159b353,2015-07-09 11:10:59-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,c79d0aab915c5f6fd070e6871a502fe4180c3c41,2015-08-17 09:55:09-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,80c8910e32f4113a6ad053d1019cec22cd3d6f37,2015-08-20 23:46:37-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,71b134a5b7db6ab4f2a79b453927467d41aac6b3,2015-10-08 17:43:23-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,92f9fd1ab5700cb649dde641f51470c9287c6d29,2015-11-18 09:34:11-08:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,bee617548bf3a3c17f4d53480d6a0b3b18148041,2016-01-11 18:26:51-08:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,168d54f994d62c72a9a8904a9398678e6e3b36be,2016-04-20 12:27:05-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,dd7169d7ac7aae109c93d313b1bac3c0c276950b,2016-05-18 11:39:04-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,e5ef246df931c381aff41a71003f1f87d2ba2ea0,2016-08-12 15:19:19-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2732,326,2045,495,1311,365,0.0,0.0,0.0,890,1329,475,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,20c2c1af06476c79c478ba997395378d2205514c,2016-12-13 09:40:25-08:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2728,326,2041,494,1309,365,0.0,0.0,0.0,890,1328,474,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,151edcedfceb123a0d7a7e289e3764a7fdbc7976,2017-05-17 13:33:56-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2728,326,2041,494,1309,365,0.0,0.0,0.0,890,1328,474,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,02aaa84208181a633a035a24a965e4575f6f9e87,2017-06-08 09:35:01-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2728,326,2041,494,1309,365,0.0,0.0,0.0,890,1328,474,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,2c55078bfb53bc7b426de588e0ffe9ef282f5746,2017-10-10 17:53:38-07:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2728,326,2041,494,1309,365,0.0,0.0,0.0,890,1328,474,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,bd17c1ccca891468791902b0fbbe24be05f79ea1,2018-02-15 16:37:11-08:00,0.00047195844030391206
18.0,17.0,20.0,13.0,133.0,6.0,101.0,22.0,17.0,64.0,20.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,120.0,62.0,140.0,313.0,0.0,27.0,2.0,111.0,0.0,2728,326,2041,494,1309,365,0.0,0.0,0.0,890,1328,474,854,0.0,0.0,0.0,0.0,0.0,48.0,42.0,53.0,20.0,0.0,21.0,15,0.0,679.0,547.0,7.359999999999999,261,253,281,147,17,efd962e29791fd44b9d61df3dee06417210e3dd6,2019-09-24 11:20:24-07:00,0.00047195844030391206
