Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,22.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1326.0,162.0,1094.0,374.0,717.0,71.0,0.0,0.0,0.0,525.0,758.0,344.0,414.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,426.0,385.0,1.5600000000000003,134.0,134.0,146.0,69.0,14,16c8195dc56a81e790f813c72476dad6cb9775ec,2015-01-30 14:52:46+09:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1363.0,167.0,1124.0,377.0,736.0,73.0,0.0,0.0,0.0,530.0,774.0,354.0,420.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5700000000000003,134.0,134.0,146.0,69.0,14,ef7c5f491a44783b302307448ba1c18c5412e56d,2015-01-30 18:33:58+09:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1367.0,167.0,1125.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,483fd43698a6402dcf52fd9ded93786100014fff,2015-02-03 10:14:16+09:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,7a3d8ee75a3c562d81926c8cdf0c070ec09c32d4,2015-02-03 10:35:31-08:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,1fd37063d92f693f25505ca6dc7efa97208d2f72,2015-02-04 20:26:12-08:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,cbf3ca60e964b8f7dd5eced1039690caa5c1aeef,2015-02-06 10:15:21-08:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,a33c248c72142a1a3bc0f32c4ca026d8813b85e3,2015-02-06 10:15:21-08:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,9bdc20cdb7183721bafbd4245f8d0cce995ff355,2015-02-06 10:22:25-08:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,517f95f74355091600a90ac5093aedabffd0b9dc,2015-02-06 10:26:12-08:00,0.00920907246264895
,,22.0,22.0,24.0,12.0,129.0,7.0,115.0,2.0,15.0,66.0,24.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,43.0,23.0,57.0,209.0,0.0,12.0,2.0,43.0,0.0,1368.0,167.0,1126.0,377.0,737.0,76.0,0.0,0.0,0.0,531.0,775.0,354.0,421.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,54.0,22.0,0.0,21.0,15.0,0.0,427.0,387.0,1.5900000000000003,134.0,134.0,146.0,69.0,14,b46ac52258b41bc42302261a956d6a050fa9d6ca,2015-02-06 10:29:37-08:00,0.00920907246264895
,,26.0,26.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,77.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1605.0,196.0,1323.0,466.0,823.0,87.0,0.0,0.0,0.0,598.0,886.0,407.0,479.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,60.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8600000000000005,163.0,163.0,176.0,93.0,18,6ed80e744aae7aa812273ae44b34a86a0dae4e06,2015-02-06 14:06:46-08:00,0.0076197134169180775
,,26.0,26.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,77.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1605.0,196.0,1323.0,466.0,823.0,87.0,0.0,0.0,0.0,598.0,886.0,407.0,479.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,60.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8600000000000005,163.0,163.0,176.0,93.0,18,4741cf0a3b51eedffaca683a97f8cdc6fc74839d,2015-02-07 22:56:19-08:00,0.0076197134169180775
,,26.0,26.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,77.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1605.0,196.0,1323.0,466.0,823.0,87.0,0.0,0.0,0.0,598.0,886.0,407.0,479.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,60.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8600000000000005,163.0,163.0,176.0,93.0,18,990ef01e808552877dc63238fd888b58a9a91c24,2015-02-09 11:14:58-08:00,0.0076197134169180775
,,26.0,26.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,78.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1700.0,204.0,1379.0,481.0,856.0,118.0,0.0,0.0,0.0,624.0,927.0,421.0,506.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,60.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.33,169.0,169.0,182.0,95.0,17,7450031f234627391f2e3da3b4e66e7897d59ffe,2015-02-09 11:44:08-08:00,0.008533470962634859
,,25.0,25.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,75.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1601.0,196.0,1320.0,464.0,820.0,86.0,0.0,0.0,0.0,596.0,883.0,405.0,478.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8500000000000005,162.0,162.0,175.0,93.0,18,6b6351cc1acb503aac844d66961420b15d68b184,2015-02-10 11:09:16-08:00,0.0076197134169180775
,,26.0,26.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,77.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1605.0,196.0,1323.0,466.0,823.0,87.0,0.0,0.0,0.0,598.0,886.0,407.0,479.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,60.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8600000000000005,163.0,163.0,176.0,93.0,18,fd98334661c7b4d5c754a2235d2a4157b0685c35,2015-02-10 11:08:58-08:00,0.0076197134169180775
,,25.0,25.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,75.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1601.0,196.0,1320.0,464.0,820.0,86.0,0.0,0.0,0.0,596.0,883.0,405.0,478.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8500000000000005,162.0,162.0,175.0,93.0,18,56ffc7062e515be066f97f1866056c87f1071873,2015-02-10 23:01:05+00:00,0.0076197134169180775
,,25.0,25.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1697.0,204.0,1377.0,479.0,853.0,117.0,0.0,0.0,0.0,622.0,924.0,419.0,505.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.3200000000000003,168.0,168.0,181.0,95.0,17,b9ab30adf5f2df388965cc9e540af26e9d4069b3,2015-02-10 23:04:05+00:00,0.008533470962634859
,,25.0,25.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1697.0,204.0,1377.0,479.0,853.0,117.0,0.0,0.0,0.0,622.0,924.0,419.0,505.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.3200000000000003,168.0,168.0,181.0,95.0,17,51db692d23e0be59e323f8eeb4a9a0eeb22a2e66,2015-02-10 12:14:09-08:00,0.005640679614289719
,,25.0,25.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1697.0,204.0,1377.0,479.0,853.0,117.0,0.0,0.0,0.0,622.0,924.0,419.0,505.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.3200000000000003,168.0,168.0,181.0,95.0,17,73808ca49f5b8b48df9ce86792c147f87354e14d,2015-02-10 16:56:24-08:00,0.005592748509062564
,,26.0,26.0,28.0,17.0,153.0,7.0,139.0,2.0,19.0,83.0,30.0,0.0,0.0,20.0,77.0,0.0,0.0,0.0,55.0,24.0,75.0,273.0,0.0,13.0,2.0,60.0,0.0,1605.0,196.0,1323.0,466.0,823.0,87.0,0.0,0.0,0.0,598.0,886.0,407.0,479.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,60.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,1.8600000000000005,163.0,163.0,176.0,93.0,18,2ade8403dec020718fd433297796f5b86f9bb445,2015-02-11 12:30:41-08:00,0.0076197134169180775
,,25.0,25.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1697.0,204.0,1377.0,479.0,853.0,117.0,0.0,0.0,0.0,622.0,924.0,419.0,505.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.3200000000000003,168.0,168.0,181.0,95.0,17,e05371f0e0f82e466aeb0308bf805869d13f30a1,2015-02-11 21:01:14+00:00,0.005592748509062564
,,25.0,25.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1697.0,204.0,1377.0,479.0,853.0,117.0,0.0,0.0,0.0,622.0,924.0,419.0,505.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.3200000000000003,168.0,168.0,181.0,95.0,17,fdf6746be16e82869008c51c4968a34651792eef,2015-02-11 13:17:54-08:00,0.005592748509062564
,,25.0,25.0,28.0,16.0,153.0,7.0,139.0,2.0,19.0,85.0,30.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,55.0,24.0,77.0,274.0,0.0,14.0,2.0,61.0,0.0,1697.0,204.0,1377.0,479.0,853.0,117.0,0.0,0.0,0.0,622.0,924.0,419.0,505.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,59.0,26.0,0.0,28.0,17.0,0.0,460.0,420.0,2.3200000000000003,168.0,168.0,181.0,95.0,17,f5e2c72b528d48fc1efa21d62fa74ba883c31dd9,2015-02-11 15:01:08-08:00,0.005592748509062564
,,26.0,26.0,29.0,16.0,156.0,7.0,143.0,2.0,19.0,85.0,30.0,0.0,0.0,23.0,76.0,0.0,0.0,0.0,53.0,24.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1707.0,203.0,1387.0,480.0,865.0,118.0,0.0,0.0,0.0,630.0,933.0,422.0,511.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,446.0,398.0,2.35,169.0,169.0,183.0,94.0,17,d3c41c7d11a1bfa6fc474d6e9187f49f362c37fd,2015-02-11 13:04:23-08:00,0.005632915054721867
,,26.0,26.0,29.0,16.0,156.0,7.0,143.0,2.0,19.0,85.0,30.0,0.0,0.0,23.0,76.0,0.0,0.0,0.0,53.0,24.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1707.0,203.0,1387.0,480.0,865.0,118.0,0.0,0.0,0.0,630.0,933.0,422.0,511.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,446.0,398.0,2.35,169.0,169.0,183.0,94.0,17,d9e937b8a9360af426a0cbb6bfad073623724554,2015-02-13 22:13:18+00:00,0.005632915054721867
,,26.0,26.0,28.0,16.0,155.0,7.0,140.0,2.0,19.0,83.0,30.0,0.0,0.0,23.0,76.0,0.0,0.0,0.0,53.0,24.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1705.0,202.0,1385.0,478.0,864.0,119.0,0.0,0.0,0.0,629.0,931.0,420.0,511.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,57.0,24.0,0.0,28.0,17.0,0.0,446.0,398.0,2.37,167.0,167.0,181.0,94.0,17,142d696a716201bedea3b2dc40c0c53387f2a3ac,2015-02-16 11:32:19+09:00,0.005631084951079067
,,26.0,26.0,29.0,16.0,158.0,7.0,143.0,2.0,19.0,83.0,30.0,0.0,0.0,23.0,77.0,0.0,0.0,0.0,53.0,31.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1762.0,204.0,1439.0,495.0,904.0,120.0,0.0,0.0,0.0,660.0,970.0,437.0,533.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,452.0,406.0,2.3600000000000003,169.0,169.0,183.0,94.0,17,2f76a5e0e761e0f91f7747a70739f8cd3acb40f8,2015-02-16 19:03:36+09:00,0.005631084951079067
,,26.0,26.0,29.0,16.0,158.0,7.0,143.0,2.0,19.0,83.0,30.0,0.0,0.0,23.0,77.0,0.0,0.0,0.0,53.0,31.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1762.0,204.0,1439.0,495.0,904.0,120.0,0.0,0.0,0.0,660.0,970.0,437.0,533.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,452.0,406.0,2.3600000000000003,169.0,169.0,183.0,94.0,17,09d47a4a5ef0cba479105d0ca57e96c8d0215ac2,2015-02-17 15:03:25-08:00,0.005631084951079067
,,26.0,26.0,29.0,16.0,156.0,7.0,141.0,2.0,19.0,83.0,30.0,0.0,0.0,23.0,77.0,0.0,0.0,0.0,53.0,31.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1753.0,202.0,1432.0,495.0,898.0,120.0,0.0,0.0,0.0,658.0,967.0,436.0,531.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,452.0,406.0,2.3600000000000003,169.0,169.0,183.0,94.0,17,057ec50dc5c0133e684c0b2c866670f849f41d8f,2015-02-18 14:29:50-08:00,0.005631084951079067
,,26.0,26.0,29.0,16.0,156.0,7.0,141.0,2.0,19.0,83.0,30.0,0.0,0.0,23.0,77.0,0.0,0.0,0.0,53.0,31.0,76.0,273.0,0.0,14.0,2.0,60.0,0.0,1753.0,202.0,1432.0,495.0,898.0,120.0,0.0,0.0,0.0,658.0,967.0,436.0,531.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,58.0,24.0,0.0,28.0,17.0,0.0,452.0,406.0,2.3600000000000003,169.0,169.0,183.0,94.0,17,790e5c9293707cf9e2e261d2935b0144d1d584af,2015-02-19 10:25:19-08:00,0.005631084951079067
