AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.5,1.5,2.0,1.0,8.5,0.0,8.0,0.0,1.0,3.5,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,8.5,60.0,17.5,37.5,1.5,,,,26.0,40.0,16.0,25.0,,,,,,3.0,3.0,3.5,1.0,,2.0,1.0,,0.0,0.0,0.02,6.5,6.5,6.5,3.0,median,,678536f0a0c84fbcf855c5309b0df9d4d431f51b,2015-01-12 13:26:04+09:00,0.009917462652083486
,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,678536f0a0c84fbcf855c5309b0df9d4d431f51b,2015-01-12 13:26:04+09:00,0.009917462652083486
1.8,1.8,1.9,1.0,10.1,0.6,9.0,0.15,1.3,5.55,1.75,0.0,,0.75,2.6,,,,3.65,1.65,4.4,16.8,0.05,1.25,0.55,2.55,,90.0,10.3,75.45,22.65,47.65,4.25,,,,34.6,51.0,19.8,31.2,,,,,,3.85,3.85,4.1,1.95,,1.65,1.45,,25.55,22.4,0.08249999999999999,10.6,10.6,11.6,6.0,average,,339a8eba8b73752bd784f775ab874c279f97dd3e,2015-01-12 18:38:04+09:00,0.009917462652083486
1.5,1.5,2.0,1.0,8.5,0.0,8.0,0.0,1.0,3.5,1.0,0.0,,0.0,0.5,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,8.5,60.0,19.5,40.5,1.5,,,,28.0,44.5,17.5,25.0,,,,,,3.0,3.0,3.5,1.0,,2.0,1.0,,0.0,0.0,0.02,6.5,6.5,6.5,3.0,median,,339a8eba8b73752bd784f775ab874c279f97dd3e,2015-01-12 18:38:04+09:00,0.009917462652083486
,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,339a8eba8b73752bd784f775ab874c279f97dd3e,2015-01-12 18:38:04+09:00,0.009917462652083486
1.8,1.8,1.9,1.0,10.1,0.6,9.0,0.15,1.3,5.55,1.75,0.0,,0.75,2.6,,,,3.65,1.65,4.4,16.8,0.05,1.25,0.55,2.55,,90.0,10.3,75.45,22.65,47.65,4.25,,,,34.6,51.0,19.8,31.2,,,,,,3.85,3.85,4.1,1.95,,1.65,1.45,,25.55,22.4,0.08249999999999999,10.6,10.6,11.6,6.0,average,,f08bb4b8a2d1eb3c79568cf7c6daaad45677a0f6,2015-01-21 17:19:08+09:00,0.009917462652083486
1.5,1.5,2.0,1.0,8.5,0.0,8.0,0.0,1.0,3.5,1.0,0.0,,0.0,0.5,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,8.5,60.0,19.5,40.5,1.5,,,,28.0,44.5,17.5,25.0,,,,,,3.0,3.0,3.5,1.0,,2.0,1.0,,0.0,0.0,0.02,6.5,6.5,6.5,3.0,median,,f08bb4b8a2d1eb3c79568cf7c6daaad45677a0f6,2015-01-21 17:19:08+09:00,0.009917462652083486
,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,f08bb4b8a2d1eb3c79568cf7c6daaad45677a0f6,2015-01-21 17:19:08+09:00,0.009917462652083486
1.8,1.8,1.85,1.0,9.9,0.6,8.8,0.15,1.3,5.1,1.75,0.0,,0.75,2.6,,,,3.15,1.55,3.9,16.3,0.05,1.1,0.3,2.45,,79.5,10.05,65.7,21.7,40.7,3.75,,,,30.75,44.95,18.75,26.2,,,,,,3.5,3.5,3.9,1.8,,1.65,1.25,,25.3,21.25,0.082,8.65,8.65,9.35,4.8,average,,9f7a4bbf6683b11f268aa7bf17131cc71b3b0e48,2015-01-21 21:47:48+09:00,0.009917462652083486
1.5,1.5,2.0,1.0,8.5,0.0,8.0,0.0,1.0,3.5,1.0,0.0,,0.0,0.5,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,8.5,60.0,19.5,40.5,1.5,,,,28.0,44.5,17.5,25.0,,,,,,3.0,3.0,3.5,1.0,,2.0,1.0,,0.0,0.0,0.02,6.5,6.5,6.5,3.0,median,,9f7a4bbf6683b11f268aa7bf17131cc71b3b0e48,2015-01-21 21:47:48+09:00,0.009917462652083486
,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,9f7a4bbf6683b11f268aa7bf17131cc71b3b0e48,2015-01-21 21:47:48+09:00,0.009917462652083486
1.8,1.8,1.85,1.0,9.8,0.55,8.8,0.2,1.3,5.1,1.75,0.0,,0.75,2.55,,,,3.15,1.55,3.9,16.3,0.05,1.1,0.3,2.45,,79.75,9.9,65.65,21.6,40.6,4.2,,,,30.65,44.85,18.65,26.2,,,,,,3.5,3.5,3.9,1.8,,1.65,1.25,,25.3,21.25,0.0875,8.65,8.65,9.35,4.8,average,,aaec77b6175f5f472f602ce3337319f04611f39b,2015-01-22 16:58:19+09:00,0.009917462652083486
1.5,1.5,2.0,1.0,8.5,0.0,8.0,0.0,1.0,3.5,1.0,0.0,,0.0,0.5,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,69.5,8.5,60.0,19.5,40.5,2.5,,,,28.0,44.5,17.5,25.5,,,,,,3.0,3.0,3.5,1.0,,2.0,1.0,,0.0,0.0,0.025,6.5,6.5,6.5,3.0,median,,aaec77b6175f5f472f602ce3337319f04611f39b,2015-01-22 16:58:19+09:00,0.009917462652083486
,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,aaec77b6175f5f472f602ce3337319f04611f39b,2015-01-22 16:58:19+09:00,0.009917462652083486
1.8095238095238095,1.8095238095238095,1.8571428571428572,1.0,9.952380952380953,0.5238095238095238,8.904761904761905,0.19047619047619047,1.3333333333333333,5.285714285714286,1.8571428571428572,0.0,,0.7619047619047619,3.380952380952381,,,,3.7142857142857144,1.8571428571428572,4.476190476190476,16.857142857142858,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0476190476190474,,89.04761904761905,10.80952380952381,73.80952380952381,24.095238095238095,46.04761904761905,4.476190476190476,,,,34.714285714285715,50.80952380952381,21.666666666666668,29.142857142857142,,,,,,3.619047619047619,3.619047619047619,3.9523809523809526,1.7619047619047619,,1.619047619047619,1.2380952380952381,,27.857142857142858,24.095238095238095,0.08571428571428573,9.857142857142858,9.857142857142858,10.714285714285714,5.428571428571429,average,,39cac53957257a7aa67f323cdafe7e69ba5ae051,2015-01-23 09:20:46+09:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,9.0,60.0,21.0,42.0,3.0,,,,30.0,46.0,18.0,27.0,,,,,,3.0,3.0,3.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,39cac53957257a7aa67f323cdafe7e69ba5ae051,2015-01-23 09:20:46+09:00,0.00920907246264895
,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,39cac53957257a7aa67f323cdafe7e69ba5ae051,2015-01-23 09:20:46+09:00,0.00920907246264895
1.8095238095238095,1.8095238095238095,1.9047619047619047,1.0,10.333333333333334,0.5238095238095238,9.285714285714286,0.19047619047619047,1.3333333333333333,5.333333333333333,1.8571428571428572,0.0,,0.7619047619047619,3.5714285714285716,,,,3.7142857142857144,1.9047619047619047,4.476190476190476,16.857142857142858,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0476190476190474,,95.47619047619048,11.238095238095237,79.52380952380952,26.19047619047619,50.904761904761905,4.761904761904762,,,,37.61904761904762,54.523809523809526,23.523809523809526,31.0,,,,,,3.6666666666666665,3.6666666666666665,4.0476190476190474,1.7619047619047619,,1.619047619047619,1.2857142857142858,,27.904761904761905,24.19047619047619,0.0861904761904762,10.0,10.0,10.904761904761905,5.428571428571429,average,,52430a77030e18fc36d1bdcca974bb031e8f6b54,2015-01-27 18:09:17+09:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,70.0,9.0,60.0,21.0,42.0,3.0,,,,30.0,46.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,52430a77030e18fc36d1bdcca974bb031e8f6b54,2015-01-27 18:09:17+09:00,0.00920907246264895
,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,52430a77030e18fc36d1bdcca974bb031e8f6b54,2015-01-27 18:09:17+09:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.619047619047619,0.5238095238095238,9.571428571428571,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.619047619047619,,,,3.7142857142857144,1.9523809523809523,4.476190476190476,16.857142857142858,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0476190476190474,,97.57142857142857,11.19047619047619,81.71428571428571,26.333333333333332,52.61904761904762,4.714285714285714,,,,38.285714285714285,55.61904761904762,23.714285714285715,31.904761904761905,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.80952380952381,24.19047619047619,0.08571428571428572,10.333333333333334,10.333333333333334,11.333333333333334,5.761904761904762,average,,5ce80699f1a87e02033ba7963c27f6b94b8266a3,2015-01-28 21:10:56+09:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,5ce80699f1a87e02033ba7963c27f6b94b8266a3,2015-01-28 21:10:56+09:00,0.00920907246264895
,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,5ce80699f1a87e02033ba7963c27f6b94b8266a3,2015-01-28 21:10:56+09:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.619047619047619,0.5238095238095238,9.571428571428571,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.6666666666666665,,,,3.761904761904762,2.0,4.523809523809524,16.904761904761905,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0952380952380953,,98.66666666666667,11.333333333333334,82.66666666666667,26.476190476190474,53.333333333333336,4.714285714285714,,,,38.80952380952381,56.333333333333336,23.904761904761905,32.42857142857143,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.904761904761905,24.19047619047619,0.08523809523809524,10.523809523809524,10.523809523809524,11.571428571428571,5.809523809523809,average,,16c8195dc56a81e790f813c72476dad6cb9775ec,2015-01-30 14:52:46+09:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,16c8195dc56a81e790f813c72476dad6cb9775ec,2015-01-30 14:52:46+09:00,0.00920907246264895
,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,16c8195dc56a81e790f813c72476dad6cb9775ec,2015-01-30 14:52:46+09:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.619047619047619,0.5238095238095238,9.571428571428571,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.6666666666666665,,,,3.761904761904762,2.0476190476190474,4.523809523809524,16.904761904761905,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0952380952380953,,100.9047619047619,11.619047619047619,84.52380952380952,26.61904761904762,54.57142857142857,4.809523809523809,,,,39.23809523809524,57.38095238095238,24.476190476190474,32.904761904761905,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.952380952380953,24.285714285714285,0.08571428571428572,10.523809523809524,10.523809523809524,11.571428571428571,5.809523809523809,average,,ef7c5f491a44783b302307448ba1c18c5412e56d,2015-01-30 18:33:58+09:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,ef7c5f491a44783b302307448ba1c18c5412e56d,2015-01-30 18:33:58+09:00,0.00920907246264895
,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,ef7c5f491a44783b302307448ba1c18c5412e56d,2015-01-30 18:33:58+09:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.666666666666666,0.5238095238095238,9.619047619047619,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.6666666666666665,,,,3.761904761904762,2.0476190476190474,4.523809523809524,16.904761904761905,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0952380952380953,,101.28571428571429,11.619047619047619,84.61904761904762,26.61904761904762,54.666666666666664,5.095238095238095,,,,39.333333333333336,57.476190476190474,24.476190476190474,33.0,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.952380952380953,24.285714285714285,0.08761904761904762,10.523809523809524,10.523809523809524,11.571428571428571,5.809523809523809,average,,483fd43698a6402dcf52fd9ded93786100014fff,2015-02-03 10:14:16+09:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,483fd43698a6402dcf52fd9ded93786100014fff,2015-02-03 10:14:16+09:00,0.00920907246264895
,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,483fd43698a6402dcf52fd9ded93786100014fff,2015-02-03 10:14:16+09:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.666666666666666,0.5238095238095238,9.619047619047619,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.6666666666666665,,,,3.761904761904762,2.0476190476190474,4.523809523809524,16.904761904761905,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0952380952380953,,101.33333333333333,11.619047619047619,84.66666666666667,26.61904761904762,54.666666666666664,5.095238095238095,,,,39.333333333333336,57.476190476190474,24.476190476190474,33.0,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.952380952380953,24.285714285714285,0.08761904761904762,10.523809523809524,10.523809523809524,11.571428571428571,5.809523809523809,average,,7a3d8ee75a3c562d81926c8cdf0c070ec09c32d4,2015-02-03 10:35:31-08:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,7a3d8ee75a3c562d81926c8cdf0c070ec09c32d4,2015-02-03 10:35:31-08:00,0.00920907246264895
,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,7a3d8ee75a3c562d81926c8cdf0c070ec09c32d4,2015-02-03 10:35:31-08:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.666666666666666,0.5238095238095238,9.619047619047619,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.6666666666666665,,,,3.761904761904762,2.0476190476190474,4.523809523809524,16.904761904761905,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0952380952380953,,101.33333333333333,11.619047619047619,84.66666666666667,26.61904761904762,54.666666666666664,5.095238095238095,,,,39.333333333333336,57.476190476190474,24.476190476190474,33.0,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.952380952380953,24.285714285714285,0.08761904761904762,10.523809523809524,10.523809523809524,11.571428571428571,5.809523809523809,average,,1fd37063d92f693f25505ca6dc7efa97208d2f72,2015-02-04 20:26:12-08:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,1fd37063d92f693f25505ca6dc7efa97208d2f72,2015-02-04 20:26:12-08:00,0.00920907246264895
,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,1fd37063d92f693f25505ca6dc7efa97208d2f72,2015-02-04 20:26:12-08:00,0.00920907246264895
1.8571428571428572,1.8571428571428572,1.9523809523809523,1.0952380952380953,10.666666666666666,0.5238095238095238,9.619047619047619,0.19047619047619047,1.3333333333333333,5.380952380952381,1.9047619047619047,0.0,,0.7619047619047619,3.6666666666666665,,,,3.761904761904762,2.0476190476190474,4.523809523809524,16.904761904761905,0.047619047619047616,1.0952380952380953,0.2857142857142857,3.0952380952380953,,101.33333333333333,11.619047619047619,84.66666666666667,26.61904761904762,54.666666666666664,5.095238095238095,,,,39.333333333333336,57.476190476190474,24.476190476190474,33.0,,,,,,3.857142857142857,3.857142857142857,4.190476190476191,2.0,,1.619047619047619,1.4285714285714286,,27.952380952380953,24.285714285714285,0.08761904761904762,10.523809523809524,10.523809523809524,11.571428571428571,5.809523809523809,average,,cbf3ca60e964b8f7dd5eced1039690caa5c1aeef,2015-02-06 10:15:21-08:00,0.00920907246264895
1.0,1.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,3.0,15.0,0.0,0.0,0.0,2.0,,80.0,9.0,73.0,21.0,42.0,3.0,,,,30.0,47.0,18.0,27.0,,,,,,3.0,3.0,4.0,1.0,,2.0,1.0,,0.0,0.0,0.03,7.0,7.0,7.0,3.0,median,,cbf3ca60e964b8f7dd5eced1039690caa5c1aeef,2015-02-06 10:15:21-08:00,0.00920907246264895
,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,14.0,cbf3ca60e964b8f7dd5eced1039690caa5c1aeef,2015-02-06 10:15:21-08:00,0.00920907246264895
