AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,40d59d2cd4944c3a8938e4e615908c94790ee9aa,2017-07-13 09:43:32+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,7f65b9c3c0ab2fa7f23eb49f03808fd067b2eb2f,2017-08-08 14:27:16+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,4137b250c6836e8cb8e0249629a2665510fca383,2017-08-08 14:30:31+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,7135c01dc59570f07f515b15c554698ccc45c201,2017-08-08 14:30:47+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,b115df984b5bceb6554493fab9d56e17e38736d0,2017-08-08 14:47:59+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,a1486fccfcba9b0759c9ccd15e0ed8b49c6617d0,2017-08-10 12:03:58+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,39b51376a71b3c3485dd3fb547f587c70bc180f9,2017-08-18 17:00:08+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,211.0,9.0,181.0,18.0,24.0,66.0,24.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,86.0,45.0,94.0,380.0,0.0,24.0,21.0,49.0,0.0,1662,208,1246,451,725,214,0.0,0.0,0.0,597,825,368,457,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,31.0,0.0,43.0,15,0.0,573.0,486.0,3.6800000000000006,144,144,152,109,26,95085c370176dcc06b6b412983e15de1508873ff,2017-10-02 10:00:00+01:00,0.02429754701006459
28.0,28.0,30.0,24.0,215.0,9.0,184.0,18.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,89.0,49.0,97.0,383.0,0.0,24.0,21.0,52.0,0.0,1703,213,1282,471,747,214,0.0,0.0,0.0,622,853,384,469,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,617.0,535.0,3.6799999999999997,147,147,154,108,26,bd9b05828156e10a35111771a9386a15fc84c39a,2017-10-04 16:17:22+01:00,0.02329056164028141
28.0,28.0,30.0,24.0,215.0,9.0,184.0,18.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,89.0,49.0,97.0,383.0,0.0,24.0,21.0,52.0,0.0,1703,213,1282,471,747,214,0.0,0.0,0.0,622,853,384,469,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,617.0,535.0,3.6799999999999997,147,147,154,108,26,2fbd23cdd43be49b0625af1bf1ea0405836735ae,2017-10-31 13:58:39-07:00,0.02329056164028141
28.0,28.0,30.0,24.0,215.0,9.0,184.0,18.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,89.0,49.0,97.0,383.0,0.0,24.0,21.0,52.0,0.0,1703,213,1282,471,747,214,0.0,0.0,0.0,622,853,384,469,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,617.0,535.0,3.6799999999999997,147,147,154,108,26,3399ad14888c8e1951593112a0068813def09900,2017-10-28 08:48:05+01:00,0.02329056164028141
27.0,27.0,29.0,24.0,219.0,10.0,187.0,17.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,90.0,52.0,98.0,384.0,0.0,25.0,21.0,52.0,0.0,1737,221,1305,472,762,217,0.0,0.0,0.0,631,866,389,477,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,667.0,585.0,3.6799999999999997,148,148,155,109,26,61a9950c144890b448a6918894f43002b15ae5a0,2017-11-27 10:28:22-08:00,0.02329056164028141
27.0,27.0,29.0,24.0,219.0,10.0,187.0,17.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,90.0,52.0,98.0,384.0,0.0,25.0,21.0,52.0,0.0,1737,221,1305,472,762,217,0.0,0.0,0.0,631,866,389,477,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,667.0,585.0,3.6799999999999997,148,148,155,109,26,56c05e26022cd9a458ecaf29b88e2a61903c356d,2017-11-29 10:56:45+00:00,0.02329056164028141
27.0,27.0,29.0,24.0,219.0,10.0,187.0,17.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,90.0,52.0,98.0,384.0,0.0,25.0,21.0,52.0,0.0,1737,221,1305,472,762,217,0.0,0.0,0.0,631,866,389,477,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,667.0,585.0,3.6799999999999997,148,148,155,109,26,68db93657df99bd0b6f21752511eefbcf359e026,2017-12-06 17:11:58-08:00,0.02329056164028141
27.0,27.0,29.0,24.0,219.0,10.0,187.0,17.0,24.0,73.0,26.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,90.0,52.0,98.0,384.0,0.0,25.0,21.0,52.0,0.0,1737,221,1305,472,762,217,0.0,0.0,0.0,631,866,389,477,0.0,0.0,0.0,0.0,0.0,47.0,47.0,50.0,31.0,0.0,43.0,15,0.0,667.0,585.0,3.6799999999999997,148,148,155,109,26,620dc3342560c907c47b9c0639a4afcf49b36b3f,2017-12-06 14:56:19-08:00,0.02329056164028141
35.0,35.0,37.0,32.0,273.0,12.0,218.0,35.0,32.0,89.0,34.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,107.0,60.0,115.0,497.0,0.0,26.0,21.0,68.0,0.0,2004,257,1508,541,870,253,0.0,0.0,0.0,693,961,430,531,0.0,0.0,0.0,0.0,0.0,55.0,55.0,58.0,39.0,0.0,51.0,15,0.0,1467.0,1385.0,5.420000000000001,165,165,172,126,34,96950940e1f238a5ca3475cda0702b01ba8da1fa,2017-11-20 14:59:03+00:00,0.07238568741983424
35.0,35.0,37.0,32.0,273.0,12.0,218.0,35.0,32.0,89.0,34.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,107.0,60.0,115.0,497.0,0.0,26.0,21.0,68.0,0.0,2004,257,1508,541,870,253,0.0,0.0,0.0,693,961,430,531,0.0,0.0,0.0,0.0,0.0,55.0,55.0,58.0,39.0,0.0,51.0,15,0.0,1467.0,1385.0,5.420000000000001,165,165,172,126,34,b78449c3eb242c50d1a3d377466cbedce7b558ae,2017-11-29 10:57:10+00:00,0.07238568741983424
35.0,35.0,37.0,32.0,273.0,12.0,218.0,35.0,32.0,89.0,34.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,107.0,60.0,115.0,497.0,0.0,26.0,21.0,68.0,0.0,2004,257,1508,541,870,253,0.0,0.0,0.0,693,961,430,531,0.0,0.0,0.0,0.0,0.0,55.0,55.0,58.0,39.0,0.0,51.0,15,0.0,1467.0,1385.0,5.420000000000001,165,165,172,126,34,d36d6ae348acbee867d6fba20b60e62a36a79c3c,2018-01-15 13:24:16+00:00,0.07238568741983424
35.0,35.0,37.0,32.0,273.0,12.0,218.0,35.0,32.0,89.0,34.0,1.0,0.0,8.0,23.0,0.0,0.0,0.0,107.0,60.0,115.0,497.0,0.0,26.0,21.0,68.0,0.0,2004,257,1508,541,870,253,0.0,0.0,0.0,693,961,430,531,0.0,0.0,0.0,0.0,0.0,55.0,55.0,58.0,39.0,0.0,51.0,15,0.0,1467.0,1385.0,5.420000000000001,165,165,172,126,34,e7be15a5e177035bcee5340f2da35a2c6ead5a33,2018-05-01 21:20:52-07:00,0.07238568741983424
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,2fddb8bd10363aa7f08c6a33c4be2b520af1de50,2018-05-03 16:37:01-07:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,1fa7bbbafae646835dcd5504dc834bc60ffb2af7,2018-05-10 14:11:00-07:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,e4d4087004ca63fe40dcfb9b6fcbb205fe690501,2018-06-13 10:41:07-07:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,40f08d2b560fbb97ac3ba9fd5d827aa9900a7c09,2018-09-10 16:18:01-07:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,159a7eee5df04d4e0e772db5ecb95de5f637bb0a,2018-05-22 15:26:32-07:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,533b5986bd5a17f737c41d99b27a5b5ba980ed5e,2018-09-27 16:31:27+01:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,28f0c4d96182deeb72fab466f843c22cd01b4671,2018-10-18 14:23:45-07:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2081,268,1570,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,c4faa9bcb99acc2da4a3425b5f74f5672a26930f,2019-01-10 15:21:50+00:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,aea04057d2aee2ccd7e5304c808a87cd0f10894c,2019-01-10 15:47:30+00:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,545cee876af97163ea8116cf9a5f1d04fc3ae14d,2019-01-10 15:49:48+00:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,1e6c734a9c508b46ef5cfe0a8d1a7cebb8a738a1,2019-01-10 15:53:27+00:00,0.06949722290186114
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,467c865b274c238a368d26cf51662dad7ae5c4be,2019-01-10 15:58:25+00:00,0.06960914915773748
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,9a7a8f4f793a1764656375145ba5299f73de4985,2019-01-10 16:00:19+00:00,0.0698184415638312
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,a387c559469832eea1045149c66174b513d3bbcd,2019-01-10 17:12:01+00:00,0.06998444489267729
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,5b1622547803755891fdfdae3efa1c491eac61ee,2019-01-10 16:04:51+00:00,0.06998444489267729
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2083,269,1571,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.490000000000001,170,170,177,131,36,7f49ba68ca29f40cab3ad86ed9d84a107619928e,2019-01-10 16:06:39+00:00,0.06998444489267729
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2087,270,1574,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.460000000000001,170,170,177,131,36,ea71ab6af3d4b1ff6b31ea4299be2e64db853b8b,2019-01-10 16:11:15+00:00,0.06993794942191973
37.0,37.0,39.0,34.0,284.0,12.0,228.0,35.0,34.0,92.0,34.0,1.0,0.0,8.0,24.0,0.0,0.0,0.0,112.0,62.0,120.0,526.0,0.0,27.0,25.0,68.0,0.0,2087,270,1574,558,906,257,0.0,0.0,0.0,716,998,443,555,0.0,0.0,0.0,0.0,0.0,57.0,57.0,60.0,41.0,0.0,55.0,15,0.0,1492.0,1410.0,5.460000000000001,170,170,177,131,36,9dca3b28dfe73ff8bbfb1e3e79691ded7ad01357,2019-01-10 16:13:27+00:00,0.06993794942191973
