AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,914,125,468,152,290,321,0.0,0.0,0.0,226,316,133,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,2050326a086e49681b46bd791d654a9881720d28,2015-10-08 17:42:01-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,913,125,467,151,289,321,0.0,0.0,0.0,225,315,132,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,d94c6cb59016cb4d4f822d585d8978806f2ef549,2015-11-18 09:32:45-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,913,125,467,151,289,321,0.0,0.0,0.0,225,315,132,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,0d0391edd5ecbff534a9734b684ce5b20568755c,2016-01-11 18:24:48-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,913,125,467,151,289,321,0.0,0.0,0.0,225,315,132,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,18a31bf052a649a2b4e104accdc1f6f78d88a4e1,2016-04-20 12:25:40-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,913,125,467,151,289,321,0.0,0.0,0.0,225,315,132,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,3d01a34ddb173e09d3c555a39b0241276f2b53bc,2016-05-18 11:37:42-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,913,125,467,151,289,321,0.0,0.0,0.0,225,315,132,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,8b8e17b8081e65efdf952b2104b5a663d19e495e,2016-08-12 15:17:30-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,111.0,8.0,67.0,33.0,13.0,58.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,913,125,467,151,289,321,0.0,0.0,0.0,225,315,132,183,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.890000000000001,97,90,97,66,11,4e57a101f7d3013f5927f654bb40149182f1f810,2016-12-13 09:38:37-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,114.0,9.0,69.0,33.0,13.0,59.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,931,130,478,150,299,323,0.0,0.0,0.0,227,318,132,186,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.87,98,91,98,66,11,7fe96c1a498f4d62acf889c8ac54606503f10d86,2017-02-09 09:17:26-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,114.0,9.0,69.0,33.0,13.0,59.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,931,130,478,150,299,323,0.0,0.0,0.0,227,318,132,186,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.87,98,91,98,66,11,d4228ac984a5d812be30e97cdaa22c0ab27e21d8,2017-05-17 13:31:28-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,114.0,9.0,69.0,33.0,13.0,59.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,931,130,478,150,299,323,0.0,0.0,0.0,227,318,132,186,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.87,98,91,98,66,11,e3bdfdb0b30317b3cdf9818f9f2d5b04a55bfd7a,2017-06-08 09:32:39-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,114.0,9.0,69.0,33.0,13.0,59.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,931,130,478,150,299,323,0.0,0.0,0.0,227,318,132,186,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.87,98,91,98,66,11,4457badef7db705d6ca6f9ddcdf0faaaf563345a,2017-10-10 17:50:55-07:00,0.0038165784710806542
15.0,13.0,15.0,10.0,114.0,9.0,69.0,33.0,13.0,59.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,931,130,478,150,299,323,0.0,0.0,0.0,227,318,132,186,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.87,98,91,98,66,11,5070deacbd8f85cb7a49aad022cadf4f8a15d22e,2018-02-15 16:34:33-08:00,0.0038165784710806542
15.0,13.0,15.0,10.0,114.0,9.0,69.0,33.0,13.0,59.0,14.0,1.0,0.0,18.0,20.0,0.0,0.0,0.0,36.0,9.0,54.0,177.0,0.0,1.0,4.0,49.0,0.0,931,130,478,150,299,323,0.0,0.0,0.0,227,318,132,186,0.0,0.0,0.0,0.0,0.0,44.0,37.0,44.0,15.0,0.0,17.0,8,0.0,311.0,201.0,6.87,98,91,98,66,11,ff98eb3ffd3af3f2529fad6d998f842c916b3d76,2019-10-09 10:44:21-07:00,0.0038165784710806542
