AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,0d92ad844e40ebe17d04c33c58e4f27a5a8d015b,2015-07-09 11:10:45-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,6b0ef142d6bc2fd384704a994f31eaf5ec4d8c05,2015-08-17 09:54:54-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,5d7a61241cf2694105b41ccb85369f0cacb35cf4,2015-08-20 08:40:00-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,69679f0c67fd5aef647abc14f37f55b7d23dbb53,2015-08-20 09:48:10-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,5cc531e38123707d4c19bd3c6c5a9a28b4f9257d,2015-08-20 23:46:23-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,678b11ebae07ac8ed45c6872a7b0e84018b7eac9,2015-10-08 17:43:06-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,664,77,432,165,270,157,0.0,0.0,0.0,180,254,129,125,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.8800000000000003,63,63,67,44,8,39915b3b7a8f1cff4654fcc126ec9cab71da735e,2015-11-18 09:33:53-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,ec6e1aa183e888edaa4d01c1e5c5c383617b54a5,2016-01-11 18:26:29-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,b1d8430649d60c70e7117f4b2e97665f4ecfae65,2016-04-20 12:26:45-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,cae7ee4b8971ad91926a8f1a14778e0c2e142654,2016-05-18 11:38:47-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,277d47e66d70053ae7f5379d6b397526d368391b,2016-08-12 15:18:54-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,60d9d8b9ece5922de0618dbe28e4fba5a49242da,2016-12-13 09:40:04-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,a2a0354cff144819ce053dbd276f08604585cfbe,2017-02-09 09:17:55-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,819751825c56018242b62a7c020890c05ff0fea1,2017-05-17 13:33:29-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,610b21fbb3afd128fdf2937e685aa9217caf0dbc,2017-06-08 09:34:35-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,95d2ff553748977177de3d9eaf37278078f2baaa,2017-08-11 17:24:57-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,f8a69ad2ea49e09bcd2b51cbc3517d53b387ece4,2017-10-10 17:53:07-07:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,923d83550ecd950877a7d25d60cb5642b596e6c0,2018-02-15 16:36:43-08:00,0.019576633349061012
9.0,9.0,10.0,8.0,81.0,0.0,60.0,17.0,14.0,30.0,11.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,40.0,18.0,40.0,136.0,0.0,9.0,3.0,28.0,0.0,665,77,433,165,271,157,0.0,0.0,0.0,181,255,129,126,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0,12.0,0.0,12.0,10,0.0,376.0,373.0,2.87,63,63,67,44,8,5fbcfda81c83563015d349a39f23f30c9c7a39f2,2019-10-03 16:03:21-07:00,0.019576633349061012
