AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,333cc3a85dcdffaae8bc44ade329aa2e2d2705ea,2015-07-09 11:11:19-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,9a2ad3bacd57784a74aebc3cca3c8acdf5c8813e,2015-08-17 09:55:31-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,a0cbc73bbeccce2429fd82e639bb5a80576bd2ab,2015-08-20 23:46:59-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,7fe789ce20cc577bc401bfb71acf19805fbbf0c8,2015-10-08 17:43:51-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,78e2868449ff49f20ecd7851901c9197947aaec2,2015-11-18 09:34:40-08:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,847efc1c066b38e126cf241f0d2055138db01537,2016-01-11 18:27:39-08:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,937c285911858284ee827897958d2b5380d588cf,2016-04-20 12:27:35-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,82e6bb4bbb7404fe2a85feadc3ae21f23be28306,2016-05-18 11:39:33-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,1c5e67f8d61b40383ffb1cb05351b0cf4992d024,2016-08-12 15:19:57-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,3855586aa5601f0d4558d5a98f4f96fbd54c96c5,2016-12-13 09:41:08-08:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,7b21c4f95e64957839e3465c566f949315278d83,2017-02-22 22:42:09+11:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,9befb04914aeb8a7b5619de5ae2b1c7abbfe061d,2017-02-22 12:20:16+00:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,40e8b7b9ae54b3a2972955713e2e84fe1e9f4b82,2017-05-17 13:34:54-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,891edc936e7b5c2a088260cd677862a10e12b2be,2017-06-08 09:35:58-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,407607802fe43c2031c95bcfe31afe69f1c8b183,2017-10-10 17:54:43-07:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,82eca6be180e153205adc37db60fc33ee70221ee,2018-02-15 16:38:10-08:00,0.0001772493293780523
12.0,11.0,13.0,10.0,103.0,6.0,59.0,36.0,13.0,43.0,18.0,1.0,0.0,18.0,14.0,0.0,0.0,0.0,46.0,16.0,64.0,187.0,0.0,3.0,6.0,55.0,0.0,1065,159,527,184,276,379,0.0,0.0,0.0,240,362,160,202,0.0,0.0,0.0,0.0,0.0,29.0,24.0,31.0,10.0,0.0,18.0,9,0.0,435.0,328.0,7.76,94,89,98,64,12,72fde89685a1c9afbebc61b025fa67ec7987433e,2019-10-17 16:00:09-07:00,0.0001772493293780523
