AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,d8e73d0132fb55457b3d15ea9ef1f7e3b25af3dc,2015-07-09 11:10:12-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,ff84542ab6554f2e188cd2fff267d23580bc6f45,2015-08-17 09:54:17-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,155ec353ca0fb025cdd5c227ae9fdbff8e8803e4,2015-08-20 23:45:49-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,53b1869fc6e8c97a117d80637fc0c1ff572fd1a6,2015-10-08 17:42:25-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,7362def8ce53465338a1ccdc645d3433c564e8e8,2015-11-18 09:33:10-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,559163eed3fbd777df0d9a1dfb2b792c827b9528,2015-12-15 16:52:32+00:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,0c4d76e41723882023e006dac153db06a8e1a750,2016-01-11 18:25:27-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,3073e02f4ad0018129c51510acf1128c2c1c13fc,2016-04-20 12:26:04-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,495803236d3f33bd06669dd7c99a0db30dcd0d8a,2016-05-18 11:38:08-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,0404c42e2cdbd1c5f81882c243a493fe8af2d19f,2016-08-12 15:18:00-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,b9b94b3c2e54b2c9e1ddb6ee64298d6a034d84ed,2016-12-13 09:39:07-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,6bef6962596054a593906febd2247947729564b8,2017-05-17 13:32:08-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,84ba5444b468aa6709de542958482c9620ed1d4c,2017-06-08 09:33:16-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,975ae584e9f882a6921f82eeab3e667229bba33f,2017-10-10 17:51:37-07:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,74c0006b9e87112d09bc6ed2cb3fcb51b07af4a4,2018-02-15 16:35:16-08:00,0.0013209007447585464
8.0,8.0,9.0,5.0,49.0,0.0,40.0,6.0,5.0,23.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,30.0,26.0,32.0,92.0,1.0,8.0,7.0,16.0,0.0,804,86,605,175,391,113,0.0,0.0,0.0,302,416,148,268,0.0,0.0,0.0,0.0,0.0,15.0,15.0,18.0,9.0,0.0,9.0,7,0.0,292.0,263.0,0.8900000000000001,70,67,78,39,4,1f0e90a95eda39c8b40bae5a34e7e82ecfba8f48,2019-09-10 14:51:05-07:00,0.0013209007447585464
