AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2124.0,299.0,1506.0,553.0,1009.0,332.0,0.0,0.0,0.0,691.0,948.0,449.0,499.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,53cc9eadfb3da3e04a80c8d74bfae624134909da,2015-11-18 09:35:03-08:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,523f69725d6eeeed4f69cde3b41b8efc5ff99295,2016-01-11 18:28:09-08:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,f8bbd9f73e6b67944d55988c13b604954b2dd7f4,2016-04-20 12:27:57-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,8c27e68e4191b2c49948a95ac5f16309706ae4a7,2016-05-18 11:39:59-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,638bcd8d688fa8ca8a592fb09a03b4542a219dfd,2016-08-12 15:20:34-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,cbd7d858b899cae7f23463d621adf8001cc179a2,2016-12-13 09:41:44-08:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,e03aebc7fb21ec27d06cbc1a6437b2dcfbc1d4e7,2017-02-09 09:19:03-08:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,e48fb07dbfefdb52f96f5ccb4454cf464184d557,2017-05-17 13:35:43-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,597b7696d45ee5fcf415a7ff97efe2c9273cfd19,2017-06-08 09:36:48-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,93fabf5f097d7fe699cc265c420ae58478ab179a,2017-08-11 17:25:43-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,fa77a8ff1093de84b0ee0f11f157c4e0a0323db7,2017-10-10 17:55:32-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,e18474b71f219267f07a8d5161ecc4f7b3dc090b,2018-01-25 09:37:24-08:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,72d63da8f77aebd49f8c262ea4be77f4529787ee,2018-03-28 09:34:30-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,8ec0b611e5ac5788944b847248215d18bbbbe4b6,2018-07-27 21:58:05-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,703cf647508fa54527ac43b6f625d0979ea1a7cd,2019-04-11 13:59:17-07:00,6.357949961157929e-05,,
29.0,28.0,32.0,19.0,214.0,11.0,166.0,28.0,22.0,114.0,42.0,0.0,0.0,26.0,72.0,0.0,0.0,0.0,73.0,32.0,99.0,315.0,0.0,22.0,6.0,71.0,0.0,2125.0,299.0,1507.0,553.0,1010.0,332.0,0.0,0.0,0.0,692.0,949.0,449.0,500.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0,70.0,28.0,0.0,31.0,24.0,0.0,449.0,440.0,5.5600000000000005,200.0,194.0,223.0,115.0,18,a3698bd09472c26efedeb59f001e3b367fff793a,2019-09-02 15:17:01-07:00,6.357949961157929e-05,,
