AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,bdaff76cc1d2b7b8b627c1a475108c72ce519228,2015-05-21 10:04:10-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,8d5f1446313d1c4857fba9440c2f5a5f34eb7c5f,2015-05-28 11:58:33-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,270589c5e3f91af1a2d0faf634fd6ce99390cb70,2015-07-09 11:10:04-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,3e8d9bfd602ae864aa615ae0524ccbf436882ff6,2015-08-17 09:54:10-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,ac795051e4a2f6da903edabee7d41b15b12b4b66,2015-08-20 23:45:41-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,f94c00777f5da44f566f8b17aed82a5bfbc86216,2015-10-08 17:42:17-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,839e454637271c53fd07c8d6cf03ccfacef867a8,2015-11-18 09:33:01-08:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,8210761ee67e06210d14ce913b2d82618cee0bb7,2016-01-11 18:25:13-08:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,44e244b42b9c2153a56b7eec3c84a4b044e8741a,2016-04-20 12:25:55-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,8b9c828a369d14842b6f7134b737816963d47aca,2016-05-18 11:37:57-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,9e2c426b6ff14fba1047c997e3501091751e272c,2016-08-12 15:17:50-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,92cef5e8253f159f57924bd5e9917a8a2b4446e8,2016-12-13 09:38:57-08:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,8f147fdeeb5f2ad68f9d768969a206016fc6f427,2017-05-17 13:31:54-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,1293ee52f82aa47f14c8eff614837052669ee2e6,2017-06-08 09:33:04-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,f30ba0dd369b32ed1673de59d893864c7769642a,2017-10-10 17:51:22-07:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,213ce9dbde426623d02bb22bae38acaadefa4589,2018-02-15 16:34:59-08:00,0.03169860098141191
22.0,20.0,22.0,16.0,192.0,5.0,111.0,72.0,20.0,68.0,17.0,0.0,0.0,21.0,38.0,0.0,0.0,0.0,80.0,17.0,101.0,293.0,0.0,11.0,2.0,88.0,0.0,1993,190,983,373,557,838,0.0,0.0,0.0,423,617,285,332,0.0,0.0,0.0,0.0,0.0,48.0,42.0,51.0,20.0,0.0,25.0,15,0.0,499.0,380.0,14.45,165,151,168,111,17,6a3455ae531406fed0bd7c9bdaed7fe1258429f6,2019-10-17 15:55:36-07:00,0.03169860098141191
