AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,7564da63b952a3240cb8178a1135e19a3c32cbc8,2016-01-11 18:27:04-08:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,0c7bd694ced1ff12c8eaa554c62f09217ac651c4,2016-04-20 12:27:13-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,104.0,5.0,72.0,22.0,18.0,59.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,53.0,18.0,73.0,208.0,0.0,6.0,7.0,60.0,0.0,988,124,590,197,328,275,0.0,0.0,0.0,269,396,165,231,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,506.0,410.0,5.98,122,112,124,78,12,6bbff1a695e47f0563b5a7daf4692464fd2fe758,2016-05-18 11:39:12-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,105.0,5.0,73.0,22.0,18.0,64.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,54.0,18.0,74.0,209.0,0.0,7.0,7.0,60.0,0.0,1012,125,613,202,346,275,0.0,0.0,0.0,281,413,171,242,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,509.0,413.0,5.970000000000001,126,116,128,81,12,7f08b81d6e6691e6fdcfd3df4301b1b458df6698,2016-08-12 15:19:29-07:00,0.00013305652100825682
16.0,14.0,16.0,11.0,105.0,5.0,73.0,22.0,18.0,64.0,16.0,1.0,0.0,20.0,13.0,0.0,0.0,0.0,54.0,18.0,74.0,209.0,0.0,7.0,7.0,60.0,0.0,1012,125,613,202,346,275,0.0,0.0,0.0,281,413,171,242,0.0,0.0,0.0,0.0,0.0,37.0,32.0,38.0,16.0,0.0,19.0,14,0.0,509.0,413.0,5.970000000000001,126,116,128,81,12,93230c2da6065a3fb50a68f98df5d556368975ee,2016-12-13 09:40:37-08:00,0.00013305652100825682
18.0,17.0,19.0,13.0,119.0,5.0,82.0,27.0,19.0,67.0,17.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,55.0,19.0,76.0,223.0,0.0,8.0,7.0,61.0,0.0,1073,128,655,209,375,293,0.0,0.0,0.0,293,435,177,258,0.0,0.0,0.0,0.0,0.0,42.0,35.0,42.0,23.0,0.0,20.0,16,0.0,507.0,411.0,6.630000000000001,137,126,140,89,13,d837168adf1f484fbcb57b371468f043152ac8c4,2017-05-17 13:34:11-07:00,0.001214106891823646
18.0,17.0,19.0,13.0,119.0,5.0,82.0,27.0,19.0,67.0,17.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,55.0,19.0,76.0,223.0,0.0,8.0,7.0,61.0,0.0,1073,128,655,209,375,293,0.0,0.0,0.0,293,435,177,258,0.0,0.0,0.0,0.0,0.0,42.0,35.0,42.0,23.0,0.0,20.0,16,0.0,507.0,411.0,6.630000000000001,137,126,140,89,13,daee0f7499d652bd1e37eb2caf02e86432b9bc23,2017-06-08 09:35:15-07:00,0.001214106891823646
18.0,17.0,19.0,13.0,119.0,5.0,82.0,27.0,19.0,67.0,17.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,55.0,19.0,76.0,223.0,0.0,8.0,7.0,61.0,0.0,1073,128,655,209,375,293,0.0,0.0,0.0,293,435,177,258,0.0,0.0,0.0,0.0,0.0,42.0,35.0,42.0,23.0,0.0,20.0,16,0.0,507.0,411.0,6.630000000000001,137,126,140,89,13,1a43bf26bb3b3d38bf23b2457276c7151e43331f,2017-10-10 17:53:55-07:00,0.001214106891823646
18.0,17.0,19.0,13.0,119.0,5.0,82.0,27.0,19.0,67.0,17.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,55.0,19.0,76.0,223.0,0.0,8.0,7.0,61.0,0.0,1073,128,655,209,375,293,0.0,0.0,0.0,293,435,177,258,0.0,0.0,0.0,0.0,0.0,42.0,35.0,42.0,23.0,0.0,20.0,16,0.0,507.0,411.0,6.630000000000001,137,126,140,89,13,16a6af9448cacbb14f76ac8d0666cd0245de6b8b,2018-02-15 16:37:27-08:00,0.001214106891823646
18.0,17.0,19.0,13.0,119.0,5.0,82.0,27.0,19.0,67.0,17.0,1.0,0.0,21.0,13.0,0.0,0.0,0.0,55.0,19.0,76.0,223.0,0.0,8.0,7.0,61.0,0.0,1073,128,655,209,375,293,0.0,0.0,0.0,293,435,177,258,0.0,0.0,0.0,0.0,0.0,42.0,35.0,42.0,23.0,0.0,20.0,16,0.0,507.0,411.0,6.630000000000001,137,126,140,89,13,204577ae390052a5397eeeb95c887920a425b03e,2019-09-10 13:25:40-07:00,0.001214106891823646
