Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,e2ea00795822bea4ea3b87ea303e5ffc1cb8c171,2015-09-17 10:43:14-07:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,f8b39e395975c5deb7acc38537f400636555547a,2015-10-02 16:15:40-07:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,ee63c127d900efcacfbeeca3c5dc03735eeb1de5,2015-12-18 11:16:26+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,5285c38bd3cde5ba5e616d50d2d07f5f05e2fc43,2015-12-18 11:17:17+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,966fb7733a908b0ca8a9b378a8ea35f809d9c74c,2015-12-18 12:44:37+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,912dff40d614aea78192d73618c83bea607fed92,2016-01-22 10:39:51+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,99dfdba2ef910cc2612725e243d6ce9086940fa4,2016-01-22 10:42:32+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,8e5de9441bc01e5ee694c289d9ae233280ee39f3,2016-03-15 14:43:58+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,f72034c7bef5c777426cdf29df2b840f9a513d69,2016-03-21 19:17:47+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,d7549d26a12937bcf017dfcaae1e246d97aa6323,2016-12-06 13:36:22+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,2305796de40c7136bcada4d9e65ef2544daa3b4a,2016-12-06 15:08:24+00:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,65678d606a026c711a71c5454abea1f35847559c,2018-01-08 11:18:19-08:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,c67a69ba90559a437968e3ac0c02445c47c2a021,2018-01-08 11:24:52-08:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,617197f1d9d291602e0b8a4e8e8d3bbb3097ff3f,2018-01-09 10:28:29+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,992848ef89c17fe1298974f5a0ec43f00cae6049,2018-01-09 10:32:10+01:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,8523c2ed5c903bf8b8f2197435b5849d3755cb91,2018-01-22 21:39:49-08:00,0.5905497348602776
,,5.0,5.0,6.0,5.0,35.0,3.0,24.0,8.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,68.0,0.0,0.0,1.0,7.0,0.0,109.0,20.0,65.0,30.0,27.0,24.0,0.0,0.0,0.0,28.0,42.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,2.87,9.0,9.0,10.0,8.0,5,474415a17df7e2072fc1a0a589e29e33b020987e,2018-02-09 06:49:54-08:00,0.5905497348602776
