AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,b6787947e28040b84a6d754433fd75bbb18325f2,2015-08-20 08:39:55-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,321ccc3e3e9393e16fd9122e40316bdd5d8d1023,2015-08-20 23:46:09-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,9e9a3333cdd4b13b4e6b11cc73c6032d8e92bcba,2015-10-08 17:42:50-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,62.0,27.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,117.0,49.0,169.0,464.0,0.0,33.0,12.0,124.0,0.0,3795,407,2319,574,1439,1281,0.0,0.0,0.0,907,1432,521,911,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,939.0,724.0,12.539999999999997,387,381,426,192,21,b96b27596486dcc83d920c9a23aba556e539f509,2015-11-18 09:33:36-08:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,92760382c6dd9d27118e2eb10df12bb36f1fabee,2016-01-11 18:26:07-08:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,b9476799533895e9346ae0cc04743a66d7393d8d,2016-04-20 12:26:29-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,a52c01a18482d09ef0fc5c2dc3ddfddf2a2b30a7,2016-05-18 11:38:31-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,40cdd426a4b9439ae72d688458bab7f97743d06f,2016-08-12 15:18:35-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,f3451652a4e3a43d581b8686945925a509821dce,2016-12-13 09:39:43-08:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,aaf6715f1a74b4d17d5adb8f652cdb0c987586f1,2017-05-17 13:32:55-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,5d75d888d7ff9b1178428e7885df8fd02da9f818,2017-06-08 09:34:00-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,ff14c7e68c76ce1e7835d22bd01cb680fc44b15a,2017-10-10 17:52:30-07:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,2d93afd0e1badb08ece83fcf867131913e89e99e,2018-02-15 16:36:09-08:00,0.0002662318306864195
30.0,29.0,33.0,19.0,230.0,10.0,146.0,61.0,28.0,177.0,53.0,1.0,0.0,52.0,43.0,0.0,0.0,0.0,118.0,50.0,170.0,467.0,0.0,33.0,12.0,125.0,0.0,3804,408,2325,577,1441,1283,0.0,0.0,0.0,910,1436,523,913,0.0,0.0,0.0,0.0,0.0,90.0,85.0,100.0,26.0,0.0,32.0,32,0.0,944.0,729.0,12.519999999999998,388,382,427,193,21,9ab780818d4d7bc9d96bca289f601546eb01ae9b,2019-09-10 13:02:50-07:00,0.0002662318306864195
