,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,6,2.333333333333333,2.333333333333333,2.333333333333333,1.0,39.66666666666666,6.333333333333332,25.33333333333333,7.666666666666668,1.0,13.333333333333336,0.3333333333333333,0.0,4.0,18.33333333333333,0.0,2.0,1.6666666666666667,20.33333333333333,32.333333333333336,0.0,1.3333333333333333,0.0,19.0,736.3333333333335,76.66666666666667,526.3333333333334,87.66666666666669,432.0,133.66666666666666,175.66666666666663,272.0,99.33333333333331,172.66666666666663,9.666666666666666,9.666666666666666,9.666666666666666,1.0,1.0,2.6666666666666665,20.0,14.333333333333336,0.4266666666666667,71.0,71.0,72.66666666666667,20.33333333333333,3.0,0.0,1.0
2017,7,2.333333333333333,2.333333333333333,2.333333333333333,1.0,39.66666666666666,6.333333333333332,25.33333333333333,7.666666666666668,1.0,13.333333333333336,0.3333333333333333,0.0,4.0,18.33333333333333,0.0,2.0,1.6666666666666667,20.33333333333333,32.333333333333336,0.0,1.3333333333333333,0.0,19.0,736.3333333333335,76.66666666666667,526.3333333333334,87.66666666666669,432.0,133.66666666666666,175.66666666666663,272.0,99.33333333333331,172.66666666666663,9.666666666666666,9.666666666666666,9.666666666666666,1.0,1.0,2.6666666666666665,20.0,14.333333333333336,0.4266666666666667,71.0,71.0,72.66666666666667,20.33333333333333,3.0,0.0,1.0
2017,8,2.5,2.5,2.5,1.0,50.5,9.0,31.5,8.5,1.0,15.5,0.5,0.0,2.0,31.5,0.0,1.0,0.0,32.5,44.5,0.0,1.5,0.0,31.0,1150.0,119.0,832.5,132.5,689.0,199.0,265.5,416.5,152.0,264.5,12.5,12.5,12.5,1.0,1.0,3.0,0.0,0.0,0.34,111.0,111.0,113.5,32.5,2.0,0.0,1.0
2017,9,2.5,2.5,2.5,1.0,50.5,9.0,31.5,8.5,1.0,15.5,0.5,0.0,2.0,31.5,0.0,1.0,0.0,32.5,44.5,0.0,1.5,0.0,31.0,1150.0,119.0,832.5,132.5,689.0,199.0,265.5,416.5,152.0,264.5,12.5,12.5,12.5,1.0,1.0,3.0,0.0,0.0,0.34,111.0,111.0,113.5,32.5,2.0,0.0,1.0
2017,10,2.5,2.5,2.5,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,33.0,0.5,1.0,0.0,34.0,46.0,0.0,2.0,0.0,32.0,1213.5,124.0,881.5,137.5,723.5,208.5,283.5,452.0,161.5,290.5,12.5,12.5,12.5,1.0,1.0,3.0,49.0,48.0,0.34,123.5,123.5,126.0,34.0,2.0,0.0,1.0
2017,11,2.5,2.5,2.5,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,34.0,0.5,1.0,0.0,35.0,47.0,0.0,2.0,0.0,33.0,1241.5,126.0,903.5,140.0,742.5,212.5,289.0,460.0,164.5,295.5,13.5,13.5,13.5,1.0,1.0,3.0,49.0,48.5,0.34,126.5,126.5,129.0,35.0,2.0,0.0,1.0
2017,12,2.5,2.5,2.5,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,34.0,0.5,1.0,0.0,35.0,47.0,0.0,2.0,0.0,33.0,1241.0,126.0,903.0,140.0,742.5,212.5,289.0,460.0,164.5,295.5,13.5,13.5,13.5,1.0,1.0,3.0,49.0,48.5,0.34,126.5,126.5,129.0,35.0,2.0,0.0,1.0
2018,1,2.5,2.5,2.5,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,34.0,0.5,1.0,0.0,35.0,47.0,0.0,2.0,0.0,33.0,1241.0,126.0,903.0,140.0,742.5,212.5,289.0,460.0,164.5,295.5,13.5,13.5,13.5,1.0,1.0,3.0,49.0,48.5,0.34,126.5,126.5,129.0,35.0,2.0,0.0,1.0
2018,2,2.5,2.5,2.5,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,35.5,0.5,1.0,0.0,36.5,48.5,0.0,2.0,0.0,34.5,1298.25,129.5,948.25,146.5,778.25,221.0,307.0,489.0,173.5,315.5,13.5,13.5,13.5,1.0,1.0,3.0,49.0,48.5,0.34,135.25,135.25,137.75,36.5,2.0,0.0,1.0
2018,3,2.5,2.5,2.5,1.0,49.75,9.0,31.25,8.5,1.0,16.0,0.5,0.0,2.0,40.75,0.5,1.0,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1414.25,136.75,1032.25,159.75,846.75,245.75,329.5,523.5,186.25,337.25,13.5,13.5,13.5,1.5,1.0,3.0,49.0,48.5,0.3425,146.25,146.25,149.75,42.25,2.0,0.0,1.0
2018,4,2.5,2.5,2.5,1.0,49.75,9.0,31.25,8.5,1.0,16.0,0.5,0.0,2.0,40.75,0.5,1.0,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1414.25,136.75,1032.25,159.75,846.75,245.75,329.5,523.5,186.25,337.25,13.5,13.5,13.5,1.5,1.0,3.0,49.0,48.5,0.3425,146.25,146.25,149.75,42.25,2.0,0.0,1.0
2018,5,2.5,2.5,2.5,1.0,49.75,9.0,31.25,8.5,1.0,16.0,0.5,0.0,2.0,40.75,0.5,1.0,0.0,41.75,53.75,0.0,2.0,0.0,39.75,1414.25,136.75,1032.25,159.75,846.75,245.75,329.5,523.5,186.25,337.25,13.5,13.5,13.5,1.5,1.0,3.0,49.0,48.5,0.3425,146.25,146.25,149.75,42.25,2.0,0.0,1.0
2018,6,2.5,2.5,2.5,1.0,50.0,9.0,31.5,8.5,1.0,16.0,0.5,0.0,2.0,43.0,0.5,1.0,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1486.5,141.5,1090.0,167.5,894.5,255.5,342.5,545.5,193.5,352.0,13.5,13.5,13.5,2.0,1.0,3.0,49.0,48.5,0.34,155.0,155.0,159.5,45.0,2.0,0.0,1.0
2018,7,2.5,2.5,2.5,1.0,50.0,9.0,31.5,8.5,1.0,16.0,0.5,0.0,2.0,43.0,0.5,1.0,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1486.5,141.5,1090.0,167.5,894.5,255.5,342.5,545.5,193.5,352.0,13.5,13.5,13.5,2.0,1.0,3.0,49.0,48.5,0.34,155.0,155.0,159.5,45.0,2.0,0.0,1.0
2018,8,2.5,2.5,2.5,1.0,50.0,9.0,31.5,8.5,1.0,16.0,0.5,0.0,2.0,43.0,0.5,1.0,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1486.5,141.5,1090.0,167.5,894.5,255.5,342.5,545.5,193.5,352.0,13.5,13.5,13.5,2.0,1.0,3.0,49.0,48.5,0.34,155.0,155.0,159.5,45.0,2.0,0.0,1.0
2018,9,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2018,10,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2018,11,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2018,12,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,1,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,2,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,3,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,4,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,5,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.0,151.0,1169.5,172.5,955.0,263.0,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.335,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,6,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,7,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,8,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,9,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,10,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,11,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2019,12,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1583.5,151.0,1169.5,172.5,955.0,263.5,377.0,606.0,205.5,400.5,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,172.5,172.5,185.0,46.5,2.0,0.0,1.0
2020,1,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,2,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,3,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,4,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,5,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,6,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,7,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,8,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
2020,9,2.5,2.5,3.0,1.0,50.5,9.0,32.0,8.5,1.0,16.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1593.0,152.0,1177.0,172.5,961.5,264.5,379.5,610.5,206.5,404.0,13.5,13.5,16.5,2.0,1.0,3.5,49.0,48.5,0.34,173.5,173.5,186.0,46.5,2.0,0.0,1.0
