,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,6,0.0,0.0,0.9050218340611353,0.9121425611272275,0.96,0.9568527918781726,1.0,0.0,1.0,0.8697183098591549,0.0,0.0,0.0
2018,7,0.0,0.0,0.9050218340611353,0.9121425611272275,0.96,0.9568527918781726,1.0,0.0,1.0,0.8697183098591549,0.0,0.0,0.0
2018,8,0.0,0.0,0.9050218340611353,0.9121425611272275,0.96,0.9568527918781726,1.0,0.0,1.0,0.8697183098591549,0.0,0.0,0.0
2018,9,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2018,10,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2018,11,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2018,12,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2019,1,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2019,2,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2019,3,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,0.0
2019,4,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,5,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,6,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,7,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,8,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,9,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,10,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,11,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2019,12,0.0,0.0,0.9918122270742358,0.9921259842519685,1.0,0.9949238578680203,1.0,0.0,1.0,0.9929577464788732,0.0,0.0,1.0
2020,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2020,9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
