,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,5,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2019,6,0.9404761904761907,0.9404761904761907,0.9539473684210528,0.0,0.825690954773869,0.830660994764398,0.8854501607717038,0.7461340206185572,0.0,0.16770914777169804,0.14072494669509616,0.0,0.9575289575289573,0.18688344903178683,0.16558441558441608,0.0,0.0,0.18688344903178683,0.18688344903178672,0.0,0.0,0.0,0.18688344903178683,0.12028005034612943,0.18803418803418967,0.17579210672595907,0.15737531699070148,0.17512175324675278,0.06417060131892151,0.16736802436956377,0.17009728622631842,0.15841203367377496,0.18755986972348104,0.4318181818181807,0.4318181818181807,0.345588235294116,0.0,0.0,0.43181818181818216,0.1828254847645421,0.17313649429296968,0.0,0.21578947368421023,0.21578947368421023,0.21410891089108922,0.18688344903178683,0.8952380952380952,0.6309478801393875,0.0
2019,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354606525911688,0.0,0.0,0.0,0.0,1.0,0.9647349065123563,0.0
2019,8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354606525911688,0.0,0.0,0.0,0.0,1.0,0.9647349065123563,0.0
2019,9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354606525911688,0.0,0.0,0.0,0.0,1.0,0.9647349065123563,0.0
2019,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019,11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2019,12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2020,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2020,8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2020,9,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757158590308353,0.06267806267806256,0.009877282250823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927543186179955,0.0,0.0,0.0,0.0,1.0,1.0,1.0
