,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,6,2.5,2.5,2.5,1.0,40.0,4.0,28.5,7.0,1.0,15.0,0.5,0.0,2.0,43.0,0.5,1.0,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1456.5,125.0,1082.0,171.0,886.0,250.0,343.5,545.5,195.0,350.5,12.5,12.5,12.5,2.0,1.0,2.5,49.0,48.5,0.325,154.0,154.0,158.5,45.0,2.0,0.0,2.0
2018,7,2.5,2.5,2.5,1.0,40.0,4.0,28.5,7.0,1.0,15.0,0.5,0.0,2.0,43.0,0.5,1.0,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1456.5,125.0,1082.0,171.0,886.0,250.0,343.5,545.5,195.0,350.5,12.5,12.5,12.5,2.0,1.0,2.5,49.0,48.5,0.325,154.0,154.0,158.5,45.0,2.0,0.0,2.0
2018,8,2.5,2.5,2.5,1.0,40.0,4.0,28.5,7.0,1.0,15.0,0.5,0.0,2.0,43.0,0.5,1.0,0.0,44.0,56.0,0.0,2.0,0.0,42.0,1456.5,125.0,1082.0,171.0,886.0,250.0,343.5,545.5,195.0,350.5,12.5,12.5,12.5,2.0,1.0,2.5,49.0,48.5,0.325,154.0,154.0,158.5,45.0,2.0,0.0,2.0
2018,9,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2018,10,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2018,11,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2018,12,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,1,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,2,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,3,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,4,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,5,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,6,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,7,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,8,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,9,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,10,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,11,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2019,12,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1553.0,134.5,1161.5,176.0,946.5,257.5,378.0,606.0,207.0,399.0,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,171.5,171.5,184.0,46.5,2.0,0.0,2.0
2020,1,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,2,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,3,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,4,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,5,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,6,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,7,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,8,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
2020,9,2.5,2.5,3.0,1.0,40.5,4.0,29.0,7.0,1.0,15.0,0.5,0.0,2.0,44.5,0.5,1.0,0.0,45.5,57.5,0.0,2.0,0.0,43.5,1562.5,135.5,1169.0,176.0,953.0,258.5,380.5,610.5,208.0,402.5,12.5,12.5,15.5,2.0,1.0,3.0,49.0,48.5,0.32,172.5,172.5,185.0,46.5,2.0,0.0,2.0
