,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,7,4.666666666666667,4.666666666666667,4.666666666666667,1.0,54.0,5.0,34.0,14.0,1.0,28.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,22.0,0.0,8.0,0.0,2.0,554.0,64.66666666666667,348.6666666666667,54.0,270.6666666666667,141.66666666666666,215.0,266.3333333333333,58.666666666666664,207.66666666666666,13.333333333333334,13.333333333333334,14.666666666666666,1.0,1.0,3.6666666666666665,0.0,0.0,0.4133333333333334,48.333333333333336,48.333333333333336,49.666666666666664,10.0,1.0,0.0,0.0
2016,8,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2016,9,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2016,10,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2016,11,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2016,12,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,1,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,2,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,3,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,4,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,5,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,6,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,0.0
2017,7,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2017,8,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2017,9,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2017,10,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.5,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,178.16666666666663,21.66666666666667,114.0,20.33333333333333,89.0,42.66666666666666,73.0,89.33333333333331,21.0,68.33333333333333,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.5666666666666667,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2017,11,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2017,12,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,1,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,2,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,3,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,4,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,5,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,6,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,7,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,8,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,9,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,10,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,11,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2018,12,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2019,1,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2019,2,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2019,3,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2019,4,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2019,5,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,1.0
2019,6,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,2.0
2019,7,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,2.0
2019,8,2.833333333333333,2.833333333333333,2.833333333333333,1.0,33.666666666666664,2.833333333333333,21.166666666666668,9.0,1.0,13.166666666666664,1.5,0.0,6.0,2.333333333333333,0.0,1.6666666666666667,0.0,4.0,16.0,0.5,2.5,0.0,1.0,179.33333333333337,22.5,114.33333333333331,20.33333333333333,89.16666666666669,42.66666666666666,73.16666666666667,89.5,21.0,68.5,5.333333333333333,5.333333333333333,5.666666666666668,1.0,1.0,2.0,0.0,0.0,0.565,13.0,13.0,13.333333333333336,4.0,6.0,3.965137875638902e-05,3.0
