,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,11,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,3.0
2018,12,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,3.0
2019,1,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,3.0
2019,2,5.0,5.0,5.0,3.0,52.0,9.0,30.0,13.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,82.0,11.0,51.0,9.0,40.0,20.0,19.0,27.0,10.0,17.0,5.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,0.39,5.0,5.0,5.0,3.0,1.0,0.0,3.0
2019,3,6.375,6.375,6.375,4.125,83.625,15.5,50.25,17.875,1.0,14.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,123.5,16.875,81.375,12.0,64.625,25.25,35.125,44.125,13.0,31.125,6.375,6.375,6.375,4.125,1.0,2.0,0.0,0.0,0.33624999999999994,6.375,6.375,6.375,4.125,1.0,0.0,3.0
2019,4,6.375,6.375,6.375,4.125,83.625,15.5,50.25,17.875,1.0,14.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,123.5,16.875,81.375,12.0,64.625,25.25,35.125,44.125,13.0,31.125,6.375,6.375,6.375,4.125,1.0,2.0,0.0,0.0,0.33624999999999994,6.375,6.375,6.375,4.125,1.0,0.0,3.0
2019,5,6.375,6.375,6.375,4.125,83.625,15.5,50.25,17.875,1.0,14.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,123.5,16.875,81.375,12.0,64.625,25.25,35.125,44.125,13.0,31.125,6.375,6.375,6.375,4.125,1.0,2.0,0.0,0.0,0.33624999999999994,6.375,6.375,6.375,4.125,1.0,0.0,3.0
2019,6,6.375,6.375,6.375,4.125,83.625,15.5,50.25,17.875,1.0,14.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,123.5,16.875,81.375,12.0,64.625,25.25,35.125,44.125,13.0,31.125,6.375,6.375,6.375,4.125,1.0,2.0,0.0,0.0,0.33624999999999994,6.375,6.375,6.375,4.125,1.0,0.0,3.0
2019,7,6.375,6.375,6.375,4.125,83.625,15.5,50.25,17.875,1.0,14.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,123.5,16.875,81.375,12.0,64.625,25.25,35.125,44.125,13.0,31.125,6.375,6.375,6.375,4.125,1.0,2.0,0.0,0.0,0.33624999999999994,6.375,6.375,6.375,4.125,1.0,0.0,3.0
2019,8,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2019,9,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2019,10,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2019,11,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2019,12,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,1,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,2,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,3,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,4,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,5,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,6,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,7,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,8,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
2020,9,7.0,7.0,7.0,6.0,92.0,18.0,54.0,20.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,121.0,19.0,75.0,12.0,57.0,27.0,37.0,46.0,13.0,33.0,7.0,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.36,7.0,7.0,7.0,6.0,1.0,0.0,3.0
