,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,5,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
2017,6,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.2
2017,7,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.6
2017,8,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.6
2017,9,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.6
2017,10,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.6
2017,11,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.6
2017,12,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.6
2018,1,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.8
2018,2,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.8
2018,3,0.0,1.0,0.0,0.0,1.0,0.0,0.46153846153846273,0.0,1.0,1.0,0.0,0.0,0.8
2018,4,0.0,1.0,0.041322314049587264,0.45840707964601735,1.0,0.6845070422535212,0.8461538461538433,0.0,1.0,1.0,0.1287634026023131,0.0,0.8
2018,5,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,0.8
2018,6,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,0.8
2018,7,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,0.8
2018,8,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2018,9,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2018,10,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2018,11,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2018,12,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,1,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,2,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,3,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,4,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,5,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,6,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,7,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,8,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,9,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,10,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,11,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2019,12,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,1,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,2,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,3,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,4,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,5,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,6,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,7,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,8,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
2020,9,0.0,1.0,0.05785123966942152,0.4831858407079642,1.0,0.6704225352112675,1.0,0.0,1.0,1.0,0.1287634026023131,0.0,1.0
