,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,3,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,4,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,5,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,6,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,7,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,8,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,9,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,10,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,11,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2015,12,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2016,1,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,0.0
2016,2,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,1.0
2016,3,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,1.0
2016,4,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,1.0
2016,5,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,1.0
2016,6,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,1.0
2016,7,1.5,1.5,1.5,1.0,9.0,1.5,7.0,0.5,1.5,5.0,1.0,0.0,3.0,0.5,0.0,2.0,2.0,2.5,14.5,0.0,0.0,0.0,2.5,31.5,8.0,22.0,7.5,10.5,1.5,10.5,16.0,6.5,9.5,2.0,2.0,2.0,1.0,1.0,0.5,47.0,47.0,0.055,3.5,3.5,3.5,2.5,3.0,0.3861941281550874,1.0
2016,8,1.4333333333333331,1.4333333333333331,1.4333333333333331,1.0,8.733333333333334,1.5666666666666669,6.6,0.4333333333333333,1.4333333333333331,4.7333333333333325,1.1333333333333333,0.0,3.4,0.4333333333333333,0.0,2.2666666666666666,2.2666666666666666,2.7,14.7,0.0,0.0,0.0,2.7,32.9,8.933333333333334,22.666666666666668,8.633333333333335,10.566666666666666,1.3,10.833333333333334,16.26666666666667,7.1,9.166666666666666,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.0,1.0,0.4333333333333333,48.2,48.2,0.04766666666666667,3.5666666666666664,3.5666666666666664,3.5666666666666664,2.7,3.4,0.3508524671429768,1.0
2016,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2016,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2016,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2016,12,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,1,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,2,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,3,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,4,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,6,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,7,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,8,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,9,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
2017,11,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,8.333333333333334,1.6666666666666667,6.0,0.3333333333333333,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,0.0,2.6666666666666665,2.6666666666666665,3.0,15.0,0.0,0.0,0.0,3.0,35.0,10.333333333333334,23.66666666666667,10.333333333333334,10.666666666666666,1.0,11.333333333333336,16.666666666666668,8.0,8.666666666666666,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.3333333333333333,50.0,50.0,0.03666666666666667,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,4.0,0.2978399756248109,1.0
