,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,3,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,4,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,5,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,6,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,7,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,8,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.0
2017,9,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2017,10,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2017,11,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2017,12,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,1,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,2,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,3,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,4,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444441,0.041683641004522584,0.0,0.5
2018,5,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,6,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,7,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,8,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,9,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,10,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,11,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2018,12,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,1,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,2,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,3,1.0,1.0,0.08671586715867162,0.09582909460834173,0.40000000000000213,0.07058823529411763,0.040000000000000036,0.0,0.44,0.04444444444444446,0.04169758853462958,0.0,0.5
2019,4,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,5,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,6,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,7,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,0.5
2019,8,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,1.0
2019,9,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,1.0
2019,10,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041683641004522584,0.0,1.0
2019,11,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2019,12,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,1,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,2,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,3,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,4,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,5,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,6,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,7,1.0,1.0,0.08671586715867162,0.09582909460834177,0.40000000000000036,0.07058823529411765,0.04000000000000001,0.0,0.44,0.04444444444444443,0.041701075417156334,0.0,1.0
2020,8,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2020,9,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
