,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,1,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2015,2,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2015,3,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2015,4,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2015,5,0.2,0.2,0.5119047619047621,0.4807692307692307,0.45833333333333354,0.4,0.3333333333333333,0.0,1.0,0.45833333333333337,0.30749991140550276,0.0,0.0
2015,6,0.2666666666666667,0.2666666666666667,0.3412698412698413,0.32051282051282054,0.3055555555555551,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.30555555555555547,0.5383332742703352,0.0,0.0
2015,7,0.4,0.4,0.0,0.0,0.0,0.19999999999999998,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5
2015,8,0.4,0.4,0.0,0.0,0.0,0.19999999999999998,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5
2015,9,0.4,0.4,0.6666666666666667,0.6778846153846152,0.7083333333333333,0.19999999999999998,0.44444444444444436,0.0,0.7111111111111112,0.7083333333333334,0.6311371887218868,0.0,1.0
2015,10,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41797401665479983,0.0,1.0
2015,11,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41797401665479983,0.0,1.0
2015,12,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41797401665479983,0.0,1.0
2016,1,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41797401665479983,0.0,1.0
2016,2,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.4179717988113742,0.0,1.0
2016,3,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.4179717988113742,0.0,1.0
2016,4,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.4179717988113742,0.0,1.0
2016,5,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41796958096794856,0.0,1.0
2016,6,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41796958096794856,0.0,1.0
2016,7,0.4,0.4,1.0,1.0,1.0,0.19999999999999998,0.5555555555555555,0.0,0.888888888888889,1.0,0.41796958096794856,0.0,1.0
2016,8,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2016,9,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2016,10,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2016,11,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2016,12,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,1,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.31179937952583947,0.0,1.0
2017,2,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.31179937952583947,0.0,1.0
2017,3,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,4,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,5,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,6,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,7,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,8,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,9,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,10,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,11,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2017,12,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,1,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,2,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,3,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,4,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,5,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,6,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,7,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,8,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,9,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,10,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,11,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2018,12,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2019,1,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2019,2,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117993795258394,0.0,1.0
2019,3,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.3117996939798271,0.0,1.0
2019,4,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.31180063734179014,0.0,1.0
2019,5,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.31180063734179014,0.0,1.0
2019,6,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.31180063734179014,0.0,1.0
2019,7,0.6,0.6,0.8869047619047622,0.8846153846153846,0.8333333333333331,0.1,0.16666666666666666,0.0,0.6666666666666666,0.8958333333333334,0.31180063734179014,0.0,1.0
2019,8,0.6666666666666666,0.6666666666666666,0.810714285714286,0.8067307692307693,0.783333333333333,0.07999999999999997,0.15555555555555559,0.0,0.6222222222222222,0.8416666666666667,0.25993276701773427,0.0,1.0
2019,9,0.8,0.8,0.6761904761904765,0.6653846153846152,0.6833333333333335,0.04000000000000002,0.1333333333333333,0.0,0.5333333333333333,0.7333333333333334,0.20796377382189604,0.0,1.0
2019,10,1.0,1.0,0.5476190476190479,0.5480769230769231,0.5833333333333334,0.0,0.0,0.0,0.4444444444444445,0.625,0.5201880684032397,0.0,1.0
2019,11,0.8,0.8,0.6761904761904763,0.6653846153846152,0.6833333333333335,0.03999999999999999,0.1333333333333333,0.0,0.5333333333333333,0.7333333333333334,0.20794293310405,0.0,1.0
2019,12,0.8,0.8,0.6761904761904763,0.6653846153846152,0.6833333333333335,0.03999999999999999,0.1333333333333333,0.0,0.5333333333333333,0.7333333333333334,0.20794293310405,0.0,1.0
2020,1,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,2,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,3,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,4,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,5,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,6,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,7,0.95,0.95,0.5797619047619049,0.5774038461538461,0.6083333333333333,0.009999999999999997,0.03333333333333336,0.0,0.4666666666666668,0.6520833333333333,0.4423007271723173,0.0,1.0
2020,8,1.0,1.0,0.5476190476190479,0.5480769230769231,0.5833333333333334,0.0,0.0,0.0,0.4444444444444445,0.625,0.5201880684032397,0.0,1.0
2020,9,1.0,1.0,0.5476190476190479,0.5480769230769231,0.5833333333333334,0.0,0.0,0.0,0.4444444444444445,0.625,0.5201880684032397,0.0,1.0
