,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2017,3,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,4,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,5,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,6,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,7,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,8,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,9,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,10,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,11,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2017,12,0.5555555555555556,0.5126050420168067,0.9877615475720488,0.8900514275580776,0.567032967032967,0.5150375939849624,0.9661961779398937,0.0,0.5158101877881481,0.5739742086752637,0.27051956528452137,0.6999999999999996,0.75
2018,1,0.5555555555555556,0.5294117647058824,1.0,0.90448217769108,0.567032967032967,0.5097744360902257,0.9588137340417094,0.0,0.5158101877881481,0.5739742086752637,0.2721156858907146,0.6999999999999996,0.75
2018,2,0.5555555555555556,0.5294117647058824,1.0,0.90448217769108,0.567032967032967,0.5097744360902257,0.9588137340417094,0.0,0.5158101877881481,0.5739742086752637,0.2721156858907146,0.6999999999999996,0.75
2018,3,0.5555555555555556,0.5294117647058824,1.0,0.90448217769108,0.567032967032967,0.5097744360902257,0.9588137340417094,0.0,0.5158101877881481,0.5739742086752637,0.2721156858907146,0.6999999999999996,0.75
2018,4,0.5555555555555556,0.5294117647058824,1.0,0.90448217769108,0.567032967032967,0.5097744360902257,0.9588137340417094,0.0,0.5158101877881481,0.5739742086752637,0.2721156858907146,0.6999999999999996,0.75
2018,5,0.6388888888888888,0.6302521008403361,0.8710528273170959,0.8214530790997481,0.9016635538374673,0.5802549852893102,0.7797092255553293,0.0,0.42750608278453844,0.5640790390267938,0.37795688454606824,0.4565217391304343,0.75
2018,6,0.5833333333333334,0.5294117647058824,0.9516289737371457,1.0,1.0,1.0,0.7528083947876191,0.0,0.49687019753364103,0.8565846033606876,0.4188999700998729,0.1666666666666668,0.75
2018,7,0.5833333333333334,0.5294117647058824,0.9516289737371457,1.0,1.0,1.0,0.7528083947876191,0.0,0.49687019753364103,0.8565846033606876,0.4188999700998729,0.1666666666666668,0.75
2018,8,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159644,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2018,9,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159631,0.0,0.0,0.036909579094656086,0.9401792880995825,0.0,0.75
2018,10,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159644,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2018,11,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159631,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2018,12,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159631,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2019,1,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159631,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2019,2,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159631,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2019,3,0.9722222222222222,0.9327731092436975,0.0,0.0,0.5043666011407945,0.0812515158864904,0.03338866990159631,0.0,0.0,0.03690957909465586,0.9401792880995825,0.0,0.75
2019,4,0.9722222222222222,0.9327731092436975,0.013159626266614235,0.018620322752260922,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140565,0.12162008849222863,0.9538573866422888,0.0,0.75
2019,5,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,6,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,7,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,8,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,9,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,10,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,11,0.9722222222222222,0.9327731092436975,0.013159626266614089,0.018620322752260717,0.5179014533853247,0.0812515158864904,0.03338866990159631,0.0,0.10154053750140561,0.1216200884922284,0.9538573866422887,0.0,0.75
2019,12,1.0,1.0,0.15503684695354655,0.15408317077496003,0.5019980019980022,0.18609022556390978,0.13936246134327163,0.0,0.09290664005397506,0.23915592028135968,0.9040331351496057,0.0,1.0
2020,1,1.0,1.0,0.15503684695354655,0.15408317077496003,0.5019980019980022,0.18609022556390978,0.13936246134327163,0.0,0.09290664005397506,0.23915592028135968,0.9040331351496057,0.0,1.0
2020,2,0.9206349206349207,0.879951980792317,0.07880669046141943,0.08487447115750035,0.558726987298416,0.11761546723952739,0.0,0.0,0.12021794830605127,0.21570926143024594,1.0,0.0,1.0
2020,3,0.9206349206349207,0.879951980792317,0.07880669046141943,0.08487447115750035,0.558726987298416,0.11761546723952739,0.0,0.0,0.12021794830605127,0.21570926143024594,1.0,0.0,1.0
2020,4,0.9206349206349207,0.879951980792317,0.07880669046141943,0.08487447115750035,0.558726987298416,0.11761546723952739,0.0,0.0,0.12021794830605127,0.21570926143024594,1.0,0.0,1.0
2020,5,1.0,1.0,0.49560092493373187,0.4966846404504345,0.6029595404595406,0.34116541353383456,0.22241495519784302,0.0,0.05935497020128192,1.0,0.8035451505770017,0.0,1.0
2020,6,1.0,1.0,0.49560092493373187,0.4966846404504345,0.6029595404595406,0.34116541353383456,0.22241495519784302,0.0,0.05935497020128192,1.0,0.8035451505770017,0.0,1.0
2020,7,1.0,1.0,0.49560092493373187,0.4966846404504345,0.6029595404595406,0.34116541353383456,0.22241495519784302,0.0,0.05935497020128192,1.0,0.8035451505770017,0.0,1.0
2020,8,1.0,1.0,0.49560092493373187,0.4966846404504345,0.6029595404595406,0.34116541353383456,0.22241495519784302,0.0,0.05935497020128192,1.0,0.8035451505770017,0.0,1.0
2020,9,1.0,1.0,0.49560092493373187,0.4966846404504345,0.6029595404595406,0.34116541353383456,0.22241495519784302,0.0,0.05935497020128192,1.0,0.8035451505770017,0.0,1.0
