,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,5,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.006617569247358738,0.0,1.0
2018,6,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,7,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,8,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,9,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,10,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,11,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2018,12,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2019,1,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2019,2,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.0,0.0,1.0
2019,3,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.004411712831572551,0.0,1.0
2019,4,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013235138494717476,0.0,1.0
2019,5,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013235138494717476,0.0,1.0
2019,6,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013235138494717476,0.0,1.0
2019,7,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013235138494717476,0.0,1.0
2019,8,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013235138494717476,0.0,1.0
2019,9,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013235138494717476,0.0,1.0
2019,10,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6756389106066167,0.0,1.0
2019,11,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.013838598541377086,0.0,1.0
2019,12,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,1,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,2,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,3,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,4,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,5,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,6,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,7,0.3333333333333333,0.3333333333333333,0.5950000000000001,0.47841726618704994,0.8448275862068942,1.0,1.0,0.0,0.3048780487804878,0.8448275862068965,0.015045518634696487,0.0,1.0
2020,8,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,9,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0
