,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,11,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.375
2018,12,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.5
2019,1,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.5
2019,2,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.5625
2019,3,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333304,0.0,1.0,1.0,0.4344171338308896,0.0,0.5625
2019,4,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.5625
2019,5,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.5625
2019,6,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.625
2019,7,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4339439862454507,0.0,0.625
2019,8,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4347719945199685,0.0,0.625
2019,9,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4347719945199685,0.0,0.625
2019,10,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.22306026550449357,0.0,0.625
2019,11,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.4343579903827098,0.0,0.625
2019,12,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.43560000279448663,0.0,0.625
2020,1,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.22306026550449357,0.0,0.625
2020,2,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.22306026550449357,0.0,0.6875
2020,3,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,0.75
2020,4,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,0.8125
2020,5,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,0.875
2020,6,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,0.875
2020,7,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,0.9375
2020,8,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,1.0
2020,9,1.0,1.0,1.0,1.0,0.9999999999999893,1.0,0.33333333333333215,0.0,1.0,0.9999999999999993,0.2230602764674766,0.0,1.0
