,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,6,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,7,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,8,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,9,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,10,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,11,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2015,12,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,1,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,2,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,3,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,4,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,5,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,6,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,7,1.0,1.0,1.0,1.0,3.6,0.0,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.0,1.6,13.6,0.0,0.0,0.0,1.6,14.8,3.4,10.4,6.0,3.0,1.4,3.4,6.0,4.2,1.8,1.0,1.0,1.0,1.0,1.0,0.0,16.6,16.6,0.06999999999999999,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,8,1.0,1.0,1.0,1.0,3.733333333333333,0.13333333333333333,3.6,0.20000000000000004,1.0,2.4,0.20000000000000004,0.0,5.0,0.4000000000000001,0.20000000000000004,1.2,1.1333333333333335,1.6000000000000003,13.6,0.0,0.0,0.0,1.6000000000000003,15.466666666666669,3.8000000000000003,10.666666666666666,6.266666666666667,3.0,1.3999999999999997,3.533333333333333,6.133333333333333,4.333333333333334,1.8,1.0,1.0,1.0,1.0,1.0,0.0,14.333333333333334,14.333333333333334,0.066,1.6000000000000003,1.6000000000000003,1.6000000000000003,1.6000000000000003,5.0,0.4276128307916223,0.0
2016,9,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,10,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,11,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2016,12,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,1,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,2,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,3,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,4,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,5,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,6,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,7,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,8,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,9,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,10,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,11,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2017,12,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2018,1,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2018,2,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.8,4.0,10.8,6.4,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4276128307916224,0.0
2018,3,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,15.9,4.0,10.9,6.5,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.43409356721676884,0.0
2018,4,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,16.0,4.0,11.0,6.6,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4405743036419153,0.0
2018,5,1.0,1.0,1.0,1.0,3.8,0.2,3.6,0.2,1.0,2.4,0.2,0.0,5.0,0.4,0.2,1.2,1.2,1.6,13.6,0.0,0.0,0.0,1.6,16.0,4.0,11.0,6.6,3.0,1.4,3.6,6.2,4.4,1.8,1.0,1.0,1.0,1.0,1.0,0.0,13.2,13.2,0.064,1.6,1.6,1.6,1.6,5.0,0.4405743036419153,0.0
