,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,12,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,1,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,2,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,3,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,4,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,5,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,6,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,7,0.0,0.0,0.9672667757774142,1.0,1.0,0.0,1.0,0.0,0.8699999999999999,1.0,0.9360301200996364,0.0,0.0
2016,8,0.6666666666666665,0.48484848484848475,0.6661211129296237,0.7115716753022452,0.6125356125356125,0.0,0.741721854304636,0.0,0.24400000000000002,0.6552706552706552,0.4874343741122929,0.0,0.0
2016,9,1.0,0.7272727272727273,0.5286415711947626,0.5958549222797929,0.4529914529914533,0.0,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.3029021869019381,0.0,0.0
2016,10,1.0,0.7272727272727273,0.5286415711947626,0.5958549222797929,0.4529914529914533,0.0,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.3029021869019381,0.0,0.0
2016,11,1.0,0.7272727272727273,0.5286415711947626,0.5958549222797929,0.4529914529914533,0.0,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.3029021869019381,0.0,0.0
2016,12,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,1,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,2,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,3,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,4,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,5,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,6,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,7,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,8,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,9,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,10,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,11,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2017,12,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2018,1,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2018,2,1.0,0.7272727272727273,0.4500818330605565,0.5181347150259068,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17181170904884835,0.0,0.0
2018,3,1.0,0.7272727272727273,0.43829787234042566,0.5119170984455957,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.1723762604297106,0.0,0.0
2018,4,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,5,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,6,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,7,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,8,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,9,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,10,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,11,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2018,12,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2019,1,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2019,2,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463446595315996,0.0,0.0
2019,3,1.0,0.7272727272727273,0.3911620294599017,0.4870466321243525,0.3504273504273519,0.0,0.6821192052980133,0.0,0.198,0.3504273504273505,0.17463458424592737,0.0,0.0
2019,4,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463482083146198,0.0,0.0
2019,5,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463482083146198,0.0,0.0
2019,6,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463482083146198,0.0,0.0
2019,7,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463482083146198,0.0,0.0
2019,8,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463482083146198,0.0,0.0
2019,9,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.17463482083146198,0.0,0.0
2019,10,1.0,0.7272727272727273,0.39116202945990186,0.48704663212435223,0.350427350427351,0.0,0.6821192052980133,0.0,0.19799999999999998,0.3504273504273505,0.00020536612471249582,0.0,0.0
2019,11,1.0,0.7272727272727273,0.4729950900163666,0.5647668393782386,0.350427350427351,0.5,0.6821192052980133,0.0,0.198,0.4358974358974359,0.0,0.0,0.0
2019,12,1.0,0.7272727272727273,0.4729950900163666,0.5647668393782386,0.350427350427351,0.5,0.6821192052980133,0.0,0.198,0.4358974358974359,0.0,0.0,0.0
2020,1,1.0,0.7272727272727273,0.4729950900163666,0.5647668393782386,0.350427350427351,0.5,0.6821192052980133,0.0,0.198,0.4358974358974359,0.0,0.0,0.0
2020,2,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,0.0
2020,3,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,0.0
2020,4,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,1.0
2020,5,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,1.0
2020,6,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,1.0
2020,7,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,1.0
2020,8,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,1.0
2020,9,1.0,0.7272727272727273,0.48936170212765967,0.5803108808290157,0.350427350427351,0.6000000000000001,0.6821192052980133,0.0,0.19799999999999998,0.45299145299145316,0.00073226271253189,0.0,1.0
