,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2015,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2015,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2015,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336206896551728,0.0,0.8308345966099683,0.0,0.25
2016,8,0.20000000000000004,0.20000000000000004,0.6000000000000001,0.6000000000000001,0.5999999999999992,0.0,0.6000000000000001,0.0,0.853448275862069,0.5999999999999996,0.6349387545661934,0.0,0.5
2016,9,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,0.5
2016,10,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,0.75
2016,11,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,0.75
2016,12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,0.75
2017,1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,0.75
2017,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,0.75
2017,3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,7,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,8,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2017,9,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,10,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,11,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2017,12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,7,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,9,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,10,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,11,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2018,12,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,1,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,3,0.44444444444444436,0.44444444444444436,0.8935897435897436,0.8954802259887005,0.848484848484848,0.0,1.0,0.0,0.7916666666666666,0.8484848484848485,0.5305984022726671,0.0,1.0
2019,4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,7,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5043415265370104,0.0,1.0
2019,9,0.6666666666666666,0.6666666666666666,0.6807692307692308,0.6864406779661016,0.5454545454545459,0.0,1.0,0.0,0.3750000000000003,0.5454545454545455,0.5831121537439804,0.0,1.0
2019,10,1.0,1.0,0.4799999999999998,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000062,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2019,11,0.6666666666666666,0.6666666666666666,0.6807692307692308,0.6864406779661016,0.5454545454545459,0.0,1.0,0.0,0.3750000000000003,0.5454545454545455,0.5831121537439803,0.0,1.0
2019,12,0.6666666666666666,0.6666666666666666,0.6807692307692308,0.6864406779661016,0.5454545454545459,0.0,1.0,0.0,0.3750000000000003,0.5454545454545455,0.5831121537439803,0.0,1.0
2020,1,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,2,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,3,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,4,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,5,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,6,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,7,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,8,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
2020,9,1.0,1.0,0.48,0.4915254237288136,0.27272727272727293,0.0,0.20000000000000018,0.0,0.0,0.27272727272727276,1.0,0.0,1.0
