,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2016,9,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2016,10,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2016,11,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2016,12,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,1,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,2,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,3,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,4,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,5,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,6,1.0,1.0,1.0,1.0,3.6666666666666665,0.3333333333333333,3.333333333333333,0.0,1.0,1.3333333333333333,0.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,13.0,0.0,0.0,0.0,1.0,8.333333333333334,1.6666666666666667,6.666666666666668,3.333333333333333,1.3333333333333333,0.0,1.3333333333333333,3.333333333333333,2.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.2814253667990367,0.0
2017,7,1.0,1.0,1.0,1.0,4.111111111111111,0.2222222222222222,3.722222222222222,0.0,1.0,1.722222222222222,0.16666666666666666,0.0,3.0,0.38888888888888884,0.16666666666666666,1.2777777777777777,0.38888888888888884,1.6666666666666667,13.666666666666666,0.0,0.0,0.0,1.6666666666666667,18.555555555555557,3.277777777777778,12.944444444444445,6.888888888888888,3.888888888888889,2.3333333333333335,3.888888888888889,6.722222222222221,4.055555555555555,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.085,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.8333333333333333,2.6666666666666665,0.1888257120218542,0.0
2017,8,1.0,1.0,1.0,1.0,5.0,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,39.0,6.5,25.5,14.0,9.0,7.0,9.0,13.5,7.5,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.255,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2017,9,1.0,1.0,1.0,1.0,4.75,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,38.25,6.5,24.75,13.75,8.25,7.0,8.5,13.0,7.25,5.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2017,10,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2017,11,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2017,12,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,1,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,2,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,3,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,4,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,5,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,6,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,7,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
2018,8,1.0,1.0,1.0,1.0,4.5,0.0,4.5,0.0,1.0,2.5,0.5,0.0,3.0,0.5,0.5,2.5,0.5,3.0,15.0,0.0,0.0,0.0,3.0,37.5,6.5,24.0,13.5,7.5,7.0,8.0,12.5,7.0,5.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.265,3.5,3.5,3.5,3.5,2.0,0.0036264024674892426,0.0
