,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,5,0.0,0.0,1.3256394323882465e-16,8.750526302464287e-17,9.188052617587485e-16,0.0,2.1004219384800266e-16,0.0,0.0,2.2970131543968762e-16,1.0,0.6,0.125
2015,6,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.125
2015,7,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.125
2015,8,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.125
2015,9,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2015,10,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2015,11,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2015,12,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2016,1,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2016,2,0.0,0.0,0.0,0.0,0.0,2.602085213965212e-17,0.0,0.0,0.0,0.0,1.0,0.6,0.25
2016,3,0.0,0.0,0.0,0.0,0.0,2.602085213965212e-17,0.0,0.0,0.0,0.0,1.0,0.6,0.25
2016,4,0.0,0.0,0.0,0.0,0.0,2.602085213965212e-17,0.0,0.0,0.0,0.0,1.0,0.6,0.25
2016,5,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2016,6,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2016,7,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,0.0,0.0,0.0,1.1485065771984381e-16,1.0,0.6,0.25
2016,8,0.11111111111111101,0.2666666666666666,0.3155650319829424,0.26647900539526154,0.17733990147783155,0.013392857142857153,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22660098522167504,0.6929737901457425,0.685714285714286,0.25
2016,9,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2016,10,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2016,11,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2016,12,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2017,1,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2017,2,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2017,3,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.25
2017,4,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,5,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,6,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,7,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,8,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,9,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,10,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.375
2017,11,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.5
2017,12,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.5
2018,1,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.5
2018,2,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07892137043722722,0.8571428571428577,0.5
2018,3,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.07888162429506894,0.6428571428571433,0.5
2018,4,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334946,0.040178571428571445,0.9999999999999996,1.0,1.0,0.6798029556650248,0.056872587541679814,0.4285714285714285,0.5
2018,5,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,6,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,7,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,8,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,9,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,10,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,11,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2018,12,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,1,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,2,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,3,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857849,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.013086958645252151,0.4285714285714285,0.5
2019,4,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,5,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,6,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,7,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,8,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334956,0.040178571428571445,1.0,1.0,0.9999999999999999,0.679802955665025,0.012934006319218027,0.4285714285714285,0.5
2019,9,0.6666666666666666,1.0,0.8134328358208955,0.6921182266009852,0.43965517241379204,0.023437500000000017,0.898648648648649,0.875,0.8749999999999998,0.5689655172413796,0.0,0.3750000000000001,0.5
2019,10,0.6666666666666666,1.0,0.8134328358208955,0.6798029556650247,0.43965517241379204,0.023437500000000017,0.898648648648649,0.875,0.8749999999999998,0.5689655172413796,0.0,0.3750000000000001,0.625
2019,11,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334946,0.040178571428571445,0.9999999999999996,1.0,1.0,0.6798029556650248,0.013188926862608233,0.4285714285714285,0.75
2019,12,0.3333333333333333,0.8,0.9466950959488272,0.7994370161857848,0.5320197044334946,0.040178571428571445,0.9999999999999996,1.0,1.0,0.6798029556650248,0.013188926862608233,0.4285714285714285,0.875
2020,1,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,0.875
2020,2,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,0.875
2020,3,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,0.875
2020,4,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,1.0
2020,5,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,1.0
2020,6,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,1.0
2020,7,0.5416666666666666,0.925,0.86340618336887,0.7246657283603096,0.4742918719211806,0.02971540178571431,0.9366554054054055,0.9218750000000001,0.9218749999999999,0.6105295566502466,0.005137037981020687,0.3950892857142859,1.0
2020,8,0.6666666666666666,1.0,0.8134328358208955,0.6798029556650247,0.43965517241379204,0.023437500000000017,0.898648648648649,0.875,0.8749999999999998,0.5689655172413796,0.0,0.3750000000000001,1.0
2020,9,0.6666666666666666,1.0,0.8134328358208955,0.6798029556650247,0.43965517241379204,0.023437500000000017,0.898648648648649,0.875,0.8749999999999998,0.5689655172413796,0.0,0.3750000000000001,1.0
