,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,3,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,4,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,5,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,6,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,7,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,8,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,9,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,10,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,11,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7572115384615383,1.0,0.33333333333333337,0.40111420612813353,0.0,0.0,1.0,0.03841389539974926,0.7058823529411755,0.0
2016,12,0.1428571428571429,0.1428571428571429,0.6797202797202797,0.7788461538461534,1.0,0.6666666666666666,0.40111420612813353,0.0,0.0,1.0,0.033154734480546594,0.7058823529411755,0.0
2017,1,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.4444444444444372,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.026056386616993592,0.7058823529411755,0.0
2017,2,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.4444444444444372,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.026056386616993592,0.7058823529411755,0.0
2017,3,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,4,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,5,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,6,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,7,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,8,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,9,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,10,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.017652392830511537,0.7058823529411755,0.0
2017,11,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,0.0
2017,12,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,0.5
2018,1,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,1.0
2018,2,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,1.0
2018,3,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,1.0
2018,4,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,1.0
2018,5,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,1.0
2018,6,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.0,0.7058823529411755,1.0
2018,7,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2018,8,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2018,9,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2018,10,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2018,11,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2018,12,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,1,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,2,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,3,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,4,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,5,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,6,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,7,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,8,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,9,0.1428571428571429,0.1428571428571429,0.3020979020979021,0.34615384615384565,0.44444444444444015,1.0,0.40111420612813353,0.0,0.0,0.3478260869565216,0.016542820033422147,0.7058823529411755,1.0
2019,10,0.5714285714285715,0.5714285714285715,0.15104895104895105,0.17307692307692282,0.2222222222222186,0.6666666666666669,0.20055710306406668,0.0,0.0,0.17391304347826073,0.5082714100167111,0.35294117647058776,1.0
2019,11,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019,12,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,1,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,2,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,3,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,4,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,5,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,6,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,7,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,8,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020,9,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,1.0,0.0,1.0
