,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,1,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,2,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,3,1.0,0.0,0.07936507936507936,0.012658227848101266,0.9999999999999987,0.2333333333333333,0.11111111111111087,0.0,0.475,1.0,0.9996195736724484,0.0,1.0
2019,4,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,5,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,6,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,7,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,8,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,9,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,10,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111101,0.0,0.475,0.9999999999999998,0.9996195736724484,0.0,1.0
2019,11,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2019,12,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,1,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,2,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,3,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,4,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,5,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,6,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,7,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,8,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
2020,9,1.0,0.0,0.07936507936507936,0.012658227848101266,1.0,0.23333333333333334,0.11111111111111116,0.0,0.475,0.9999999999999998,1.0,0.0,1.0
